中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,57 ms,428 Mbps,54784 kB/s,54784.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,53 ms,426 Mbps,54579 kB/s,54579.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,417 Mbps,53452 kB/s,53452.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,61 ms,386 Mbps,49459 kB/s,49459.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,52 ms,332 Mbps,42496 kB/s,42496.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,329 Mbps,42188 kB/s,42188.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,304 Mbps,39014 kB/s,39014.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,31 ms,302 Mbps,38707 kB/s,38707.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,56 ms,124 Mbps,15974 kB/s,15974.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,21 ms,66 Mbps,8570 kB/s,8570.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,21 ms,64 Mbps,8228 kB/s,8228.0
132.226.31.178,443,2a09:bac5:60e9:78::c:39a,US,Los Angeles,隧道,51 ms,48 Mbps,6192 kB/s,6192.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,42 Mbps,5420 kB/s,5420.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,42 Mbps,5381 kB/s,5381.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,53 ms,26 Mbps,3404 kB/s,3404.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,187 ms,3 Mbps,421 kB/s,421.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,205 ms,2 Mbps,323 kB/s,323.0
