中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,52 ms,1016 Mbps,130048 kB/s,130048.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,73 ms,268 Mbps,34406 kB/s,34406.0
141.148.232.87,443,2606:f240:f00:2be4:0:a28:d637:523d,US,Frankfurt,隧道,86 ms,248 Mbps,31846 kB/s,31846.0
144.24.173.79,443,2606:f240:f00:83a7:0:5702:375:c43a,US,Frankfurt,隧道,95 ms,242 Mbps,31027 kB/s,31027.0
130.162.178.74,443,2606:f240:f00:83a7:0:61a1:4d90:163f,US,Frankfurt,隧道,87 ms,234 Mbps,30003 kB/s,30003.0
152.70.55.170,443,2606:f240:f00:83a7:0:bbbe:89a4:ac45,US,Frankfurt,隧道,85 ms,232 Mbps,29798 kB/s,29798.0
130.162.214.30,443,2606:f240:f00:a683:0:3920:1765:6023,US,Frankfurt,隧道,86 ms,230 Mbps,29491 kB/s,29491.0
193.123.32.33,443,2606:f240:f00:5a42:0:71ff:295f:86d4,US,Frankfurt,隧道,89 ms,227 Mbps,29081 kB/s,29081.0
143.47.232.28,443,2606:f240:f00:83a7:0:63ea:6e54:b1f6,US,Frankfurt,隧道,92 ms,219 Mbps,28057 kB/s,28057.0
129.159.194.111,443,2606:f240:f00:83a7:0:cc32:12a4:66e3,US,Frankfurt,隧道,86 ms,212 Mbps,27238 kB/s,27238.0
193.123.34.250,443,2606:f240:f00:5a42:0:8f6c:97bc:d415,US,Frankfurt,隧道,93 ms,212 Mbps,27136 kB/s,27136.0
141.148.233.52,443,2606:f240:f00:a683:0:1517:3151:5b5d,US,Frankfurt,隧道,86 ms,205 Mbps,26316 kB/s,26316.0
143.47.235.96,443,2606:f240:f00:a683:0:b543:e8d1:4708,US,Frankfurt,隧道,89 ms,203 Mbps,26009 kB/s,26009.0
130.162.229.87,443,2606:f240:f00:5a42:0:8279:fa3f:f6f7,US,Frankfurt,隧道,92 ms,198 Mbps,25395 kB/s,25395.0
141.148.240.212,443,2606:f240:f00:b2ed:0:57ba:7903:cc29,US,Frankfurt,隧道,85 ms,196 Mbps,25190 kB/s,25190.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,160 ms,194 Mbps,24883 kB/s,24883.0
141.147.109.165,443,2606:f240:f00:83a7:0:1031:d63:2776,US,Frankfurt,隧道,89 ms,192 Mbps,24576 kB/s,24576.0
141.144.198.167,443,2606:f240:f00:6acf:0:64ad:7cba:5e7d,US,Frankfurt,隧道,85 ms,191 Mbps,24473 kB/s,24473.0
193.123.60.11,443,209.177.81.218,US,Frankfurt,隧道,86 ms,142 Mbps,18227 kB/s,18227.0
141.144.207.240,443,2606:f240:f00:46c4:0:9308:1a1b:cfb8,US,Frankfurt,隧道,101 ms,137 Mbps,17612 kB/s,17612.0
130.162.214.125,443,2606:f240:f00:46c4:0:bc8:99e4:8458,US,Frankfurt,隧道,86 ms,135 Mbps,17305 kB/s,17305.0
141.147.62.13,443,2606:f240:f00:46c4:0:9b61:c48a:d8de,US,Frankfurt,隧道,86 ms,125 Mbps,16076 kB/s,16076.0
132.226.211.61,443,209.177.81.218,US,Frankfurt,隧道,125 ms,118 Mbps,15155 kB/s,15155.0
152.70.59.193,443,2606:f240:f00:46c4:0:c8b0:2fb2:3bec,US,Frankfurt,隧道,85 ms,116 Mbps,14950 kB/s,14950.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:345,US,San Jose,隧道,68 ms,75 Mbps,9643 kB/s,9643.0
138.3.211.223,443,128.14.110.206,US,Singapore,隧道,240 ms,60 Mbps,7804 kB/s,7804.0
158.101.129.27,443,128.14.104.155,US,Singapore,隧道,236 ms,58 Mbps,7451 kB/s,7451.0
152.70.92.41,443,128.14.110.204,US,Singapore,隧道,237 ms,56 Mbps,7259 kB/s,7259.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,73 ms,47 Mbps,6099 kB/s,6099.0
132.226.18.129,443,128.14.110.204,US,Tokyo,隧道,237 ms,46 Mbps,5893 kB/s,5893.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,44 Mbps,5703 kB/s,5703.0
130.162.175.173,443,2606:f240:f00:eaf1:0:2620:c12:877f,US,Frankfurt,隧道,87 ms,42 Mbps,5433 kB/s,5433.0
152.70.119.237,443,2a09:bac5:6444:1250::1d3:6f,US,San Jose,隧道,70 ms,36 Mbps,4718 kB/s,4718.0
129.153.126.67,443,2a09:bac1:76c0:e18::26a:2a,US,Los Angeles,隧道,158 ms,31 Mbps,4014 kB/s,4014.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,113 ms,7 Mbps,972 kB/s,972.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,230 ms,2 Mbps,317 kB/s,317.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,215 ms,0 Mbps,67 kB/s,67.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,139 ms,0 Mbps,24 kB/s,24.0
