中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,21 ms,764 Mbps,97894 kB/s,97894.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,72 ms,277 Mbps,35532 kB/s,35532.0
138.2.167.136,443,2606:f240:f00:6acf:0:1a02:6374:2bf3,US,Frankfurt,隧道,119 ms,240 Mbps,30822 kB/s,30822.0
192.9.158.188,443,192.9.158.188,US,San Jose,中转,89 ms,240 Mbps,30720 kB/s,30720.0
152.70.59.117,443,2606:f240:f00:2be4:0:4cb8:cd:482c,US,Frankfurt,隧道,90 ms,233 Mbps,29900 kB/s,29900.0
150.230.119.72,443,2606:f240:f00:5a42:0:e27b:2db0:806a,US,Frankfurt,隧道,113 ms,220 Mbps,28262 kB/s,28262.0
150.230.112.222,443,2606:f240:f00:83a7:0:4713:e3a7:cc7e,US,Frankfurt,隧道,122 ms,189 Mbps,24268 kB/s,24268.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,84 ms,136 Mbps,17408 kB/s,17408.0
152.67.140.238,443,209.177.81.218,US,Frankfurt,隧道,105 ms,124 Mbps,15974 kB/s,15974.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,1108 ms,109 Mbps,14028 kB/s,14028.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,14 ms,91 Mbps,11673 kB/s,11673.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,8 ms,72 Mbps,9251 kB/s,9251.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,49 Mbps,6384 kB/s,6384.0
132.226.31.178,443,2a09:bac5:60ef:1173::1bd:56,US,Los Angeles,隧道,64 ms,47 Mbps,6081 kB/s,6081.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,87 ms,45 Mbps,5837 kB/s,5837.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,131 ms,45 Mbps,5763 kB/s,5763.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,75 ms,43 Mbps,5580 kB/s,5580.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,78 ms,42 Mbps,5462 kB/s,5462.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,83 ms,37 Mbps,4849 kB/s,4849.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,277 ms,2 Mbps,383 kB/s,383.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,237 ms,2 Mbps,271 kB/s,271.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,45 ms,0 Mbps,74 kB/s,74.0
