中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,2 ms,1568 Mbps,200704 kB/s,200704.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,30 ms,1488 Mbps,190464 kB/s,190464.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,2 ms,1120 Mbps,143360 kB/s,143360.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,4 ms,543 Mbps,69529 kB/s,69529.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,280 Mbps,35942 kB/s,35942.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,36 ms,241 Mbps,30924 kB/s,30924.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,77 ms,148 Mbps,18944 kB/s,18944.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,5 ms,142 Mbps,18227 kB/s,18227.0
193.122.63.214,443,2606:f240:f00:83a7:0:1434:dadb:3fbe,US,Frankfurt,隧道,158 ms,118 Mbps,15155 kB/s,15155.0
141.147.110.223,443,2606:f240:f00:6acf:0:ddcb:899f:d997,US,Frankfurt,隧道,154 ms,114 Mbps,14643 kB/s,14643.0
141.148.232.34,443,2606:f240:f00:2be4:0:440:e951:6d18,US,Frankfurt,隧道,184 ms,112 Mbps,14336 kB/s,14336.0
130.162.55.173,443,2606:f240:f00:83a7:0:f0cf:9292:fb40,US,Frankfurt,隧道,158 ms,110 Mbps,14131 kB/s,14131.0
141.144.193.219,443,2606:f240:f00:dd8d:0:c979:112a:b68a,US,Frankfurt,隧道,180 ms,107 Mbps,13721 kB/s,13721.0
141.147.87.66,443,2606:f240:f00:83a7:0:6784:49f1:35fd,US,Frankfurt,隧道,159 ms,105 Mbps,13516 kB/s,13516.0
143.47.180.158,443,2606:f240:f00:83a7:0:ece8:7dc0:926b,US,Frankfurt,隧道,157 ms,100 Mbps,12902 kB/s,12902.0
152.70.51.40,443,98.98.166.190,US,Frankfurt,隧道,180 ms,93 Mbps,11980 kB/s,11980.0
141.147.101.85,443,2606:f240:f00:5a42:0:d75f:52f4:e4fe,US,Frankfurt,隧道,154 ms,84 Mbps,10752 kB/s,10752.0
141.148.240.203,443,98.98.166.174,US,Frankfurt,隧道,179 ms,82 Mbps,10547 kB/s,10547.0
158.101.214.149,443,98.98.166.182,US,Frankfurt,隧道,157 ms,77 Mbps,9929 kB/s,9929.0
141.147.104.58,443,2606:f240:f00:eaf1:0:f147:8ff9:5cdf,US,Paris,隧道,155 ms,74 Mbps,9598 kB/s,9598.0
193.123.38.57,443,2606:f240:f00:46c4:0:70c2:7531:5e51,US,Frankfurt,隧道,221 ms,73 Mbps,9347 kB/s,9347.0
130.162.160.201,443,98.98.166.58,US,Frankfurt,隧道,156 ms,71 Mbps,9151 kB/s,9151.0
141.148.238.14,443,98.98.166.58,US,Frankfurt,隧道,157 ms,69 Mbps,8954 kB/s,8954.0
192.18.128.200,443,2603:c024:c012:de20:522a:c213:b2be:66e4,US,San Jose,隧道,100 ms,68 Mbps,8779 kB/s,8779.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,25 ms,64 Mbps,8271 kB/s,8271.0
141.148.241.1,443,2606:f240:f00:46c4:0:e896:cb0d:be09,US,Frankfurt,隧道,219 ms,62 Mbps,8016 kB/s,8016.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,17 ms,50 Mbps,6464 kB/s,6464.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,69 ms,44 Mbps,5709 kB/s,5709.0
132.226.31.178,443,2a09:bac1:76e0:e18::c:38c,US,Los Angeles,隧道,116 ms,33 Mbps,4255 kB/s,4255.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,24 Mbps,3084 kB/s,3084.0
167.179.27.92,443,167.179.35.26,US,San Jose,隧道,132 ms,8 Mbps,1101 kB/s,1101.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,161 ms,4 Mbps,548 kB/s,548.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,74 ms,0 Mbps,119 kB/s,119.0
