中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,27 ms,592 Mbps,75878 kB/s,75878.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,66 ms,340 Mbps,43622 kB/s,43622.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,80 ms,284 Mbps,36454 kB/s,36454.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,76 ms,176 Mbps,22630 kB/s,22630.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,26 ms,110 Mbps,14131 kB/s,14131.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,77 ms,85 Mbps,10956 kB/s,10956.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,77 ms,49 Mbps,6275 kB/s,6275.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,77 ms,47 Mbps,6100 kB/s,6100.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,43 Mbps,5557 kB/s,5557.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,80 ms,41 Mbps,5313 kB/s,5313.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,83 ms,34 Mbps,4476 kB/s,4476.0
47.251.108.178,443,47.251.108.178,US,San Jose,中转,77 ms,11 Mbps,1453 kB/s,1453.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,212 ms,0 Mbps,98 kB/s,98.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,148 ms,0 Mbps,68 kB/s,68.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,224 ms,0 Mbps,38 kB/s,38.0
