中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,21 ms,563 Mbps,72089 kB/s,72089.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,36 ms,400 Mbps,51302 kB/s,51302.0
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,69 ms,321 Mbps,41164 kB/s,41164.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,68 ms,270 Mbps,34611 kB/s,34611.0
144.24.174.226,443,2606:f240:f00:6acf:0:d497:b7af:f8b8,US,Frankfurt,隧道,90 ms,243 Mbps,31129 kB/s,31129.0
138.2.172.181,443,2606:f240:f00:2be4:0:b101:aa37:393e,US,Frankfurt,隧道,86 ms,216 Mbps,27648 kB/s,27648.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,64 ms,144 Mbps,18534 kB/s,18534.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,6 ms,69 Mbps,8895 kB/s,8895.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,18 ms,61 Mbps,7821 kB/s,7821.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,70 ms,49 Mbps,6307 kB/s,6307.0
132.226.31.178,443,2a09:bac1:7680:e18::c:38f,US,Los Angeles,隧道,67 ms,45 Mbps,5799 kB/s,5799.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,69 ms,42 Mbps,5452 kB/s,5452.0
152.70.119.237,443,2a09:bac5:6444:1250::1d3:6f,US,San Jose,隧道,74 ms,40 Mbps,5143 kB/s,5143.0
129.153.126.67,443,2a09:bac1:76c0:e18::26a:2a,US,Los Angeles,隧道,64 ms,19 Mbps,2542 kB/s,2542.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,13 ms,7 Mbps,972 kB/s,972.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,232 ms,2 Mbps,322 kB/s,322.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,72 ms,1 Mbps,140 kB/s,140.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,69 ms,0 Mbps,76 kB/s,76.0
