中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,58 ms,1096 Mbps,140288 kB/s,140288.0
3.138.59.154,443,3.13.180.72,US,,隧道,50 ms,596 Mbps,76390 kB/s,76390.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,30 ms,568 Mbps,72704 kB/s,72704.0
34.69.150.180,443,34.69.150.180,US,,中转,58 ms,540 Mbps,69222 kB/s,69222.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,44 ms,484 Mbps,61952 kB/s,61952.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,41 ms,416 Mbps,53350 kB/s,53350.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,55 ms,401 Mbps,51404 kB/s,51404.0
18.191.122.211,443,3.13.180.72,US,,隧道,56 ms,396 Mbps,50688 kB/s,50688.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,97 ms,362 Mbps,46387 kB/s,46387.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,75 ms,344 Mbps,44134 kB/s,44134.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,69 ms,339 Mbps,43417 kB/s,43417.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,35 ms,337 Mbps,43212 kB/s,43212.0
35.197.23.75,443,35.230.82.124,US,Seattle,隧道,133 ms,334 Mbps,42803 kB/s,42803.0
35.230.79.26,443,35.230.82.124,US,Seattle,隧道,96 ms,329 Mbps,42188 kB/s,42188.0
192.9.132.79,443,104.28.201.73,US,San Jose,隧道,128 ms,326 Mbps,41779 kB/s,41779.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,324 Mbps,41472 kB/s,41472.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,61 ms,318 Mbps,40755 kB/s,40755.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,308 Mbps,39526 kB/s,39526.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,68 ms,308 Mbps,39424 kB/s,39424.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,73 ms,292 Mbps,37478 kB/s,37478.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,75 ms,286 Mbps,36659 kB/s,36659.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,276 Mbps,35328 kB/s,35328.0
192.9.250.241,443,192.9.250.241,US,,中转,136 ms,269 Mbps,34508 kB/s,34508.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,53 ms,268 Mbps,34406 kB/s,34406.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,71 ms,264 Mbps,33894 kB/s,33894.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,73 ms,248 Mbps,31846 kB/s,31846.0
132.145.134.230,443,132.145.134.230,US,,中转,80 ms,244 Mbps,31232 kB/s,31232.0
44.224.24.91,443,44.224.24.91,US,,中转,84 ms,241 Mbps,30924 kB/s,30924.0
18.236.13.188,443,204.110.220.101,US,,隧道,152 ms,241 Mbps,30924 kB/s,30924.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,176 ms,228 Mbps,29184 kB/s,29184.0
152.70.117.136,443,152.70.117.136,US,San Jose,中转,110 ms,226 Mbps,28979 kB/s,28979.0
54.203.85.46,443,204.110.220.84,US,,隧道,89 ms,224 Mbps,28672 kB/s,28672.0
204.110.220.3,443,204.110.220.175,US,,隧道,85 ms,219 Mbps,28057 kB/s,28057.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,74 ms,132 Mbps,16896 kB/s,16896.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,64 ms,117 Mbps,15052 kB/s,15052.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,71 ms,98 Mbps,12595 kB/s,12595.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,21 ms,74 Mbps,9530 kB/s,9530.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,72 ms,56 Mbps,7219 kB/s,7219.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,71 ms,45 Mbps,5812 kB/s,5812.0
192.9.224.194,443,192.9.224.194,US,San Jose,中转,72 ms,43 Mbps,5620 kB/s,5620.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,69 ms,43 Mbps,5557 kB/s,5557.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,24 ms,18 Mbps,2379 kB/s,2379.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,113 ms,7 Mbps,970 kB/s,970.0
44.230.218.23,443,54.212.217.183,US,,隧道,87 ms,7 Mbps,899 kB/s,899.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,221 ms,3 Mbps,479 kB/s,479.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,128 ms,1 Mbps,177 kB/s,177.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,210 ms,0 Mbps,42 kB/s,42.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,206 ms,0 Mbps,17 kB/s,17.0
