中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,37 ms,664 Mbps,85094 kB/s,85094.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,74 ms,341 Mbps,43724 kB/s,43724.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,75 ms,318 Mbps,40755 kB/s,40755.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,308 Mbps,39424 kB/s,39424.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,69 ms,280 Mbps,35942 kB/s,35942.0
141.147.110.199,443,2606:f240:f00:83a7:0:a776:dc62:f58c,US,Frankfurt,隧道,100 ms,232 Mbps,29798 kB/s,29798.0
143.47.230.251,443,2606:f240:f00:a683:0:b553:cb52:301d,US,Frankfurt,隧道,101 ms,220 Mbps,28262 kB/s,28262.0
193.123.61.131,443,2606:f240:f00:2be4:0:1104:4c21:16bc,US,Frankfurt,隧道,92 ms,220 Mbps,28160 kB/s,28160.0
141.148.229.208,443,2606:f240:f00:2be4:0:fcab:2448:e124,US,Frankfurt,隧道,99 ms,219 Mbps,28057 kB/s,28057.0
141.147.42.29,443,2606:f240:f00:6acf:0:bf5a:fd62:7e79,US,Zurich,隧道,93 ms,219 Mbps,28057 kB/s,28057.0
144.21.54.190,443,2606:f240:f00:83a7:0:2a24:7b64:8466,US,Frankfurt,隧道,94 ms,218 Mbps,27955 kB/s,27955.0
130.162.250.213,443,2606:f240:f00:a683:0:f3ae:79ab:39c9,US,Frankfurt,隧道,99 ms,212 Mbps,27136 kB/s,27136.0
141.147.110.246,443,2606:f240:f00:6acf:0:60c8:490c:e651,US,Frankfurt,隧道,98 ms,207 Mbps,26521 kB/s,26521.0
143.47.248.181,443,2606:f240:f00:6acf:0:671b:9bb:9a7a,US,Amsterdam,隧道,95 ms,195 Mbps,24985 kB/s,24985.0
158.101.204.98,443,98.98.166.198,US,Frankfurt,隧道,174 ms,177 Mbps,22732 kB/s,22732.0
152.70.177.71,443,98.98.166.194,US,Frankfurt,隧道,97 ms,151 Mbps,19353 kB/s,19353.0
193.123.33.73,443,2606:f240:f00:5a42:0:9667:4072:7cc8,US,Paris,隧道,92 ms,148 Mbps,19046 kB/s,19046.0
132.226.208.72,443,98.98.166.194,US,Frankfurt,隧道,95 ms,145 Mbps,18636 kB/s,18636.0
130.162.253.107,443,2606:f240:f00:5a42:0:4162:6c7d:394a,US,Frankfurt,隧道,93 ms,145 Mbps,18636 kB/s,18636.0
