中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
5.161.71.41,443,2a01:4ff:f0:a8a2::1,US,Ashburn,隧道,86 ms,1976 Mbps,252928 kB/s,252928.0
5.161.210.3,443,5.161.210.3,US,Ashburn,中转,7 ms,1856 Mbps,237568 kB/s,237568.0
5.161.225.35,443,5.161.225.35,US,Ashburn,中转,15 ms,1584 Mbps,202752 kB/s,202752.0
5.161.191.23,443,5.161.191.23,US,Ashburn,中转,28 ms,1464 Mbps,187392 kB/s,187392.0
99.83.209.185,443,3.87.121.25,US,Ashburn,隧道,62 ms,1424 Mbps,182272 kB/s,182272.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,10 ms,1312 Mbps,167936 kB/s,167936.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,88 ms,1272 Mbps,162816 kB/s,162816.0
5.161.228.130,443,2a01:4ff:f0:2d61::1,US,Ashburn,隧道,99 ms,1264 Mbps,161792 kB/s,161792.0
135.148.4.33,443,135.148.4.33,US,Ashburn,中转,62 ms,1152 Mbps,147456 kB/s,147456.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,104 ms,1096 Mbps,140288 kB/s,140288.0
5.161.50.246,443,5.161.50.246,US,Ashburn,中转,16 ms,1064 Mbps,136192 kB/s,136192.0
3.80.196.29,443,3.80.196.29,US,Ashburn,中转,6 ms,719 Mbps,92057 kB/s,92057.0
132.145.134.230,443,132.145.134.230,US,,中转,40 ms,668 Mbps,85606 kB/s,85606.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,43 ms,666 Mbps,85299 kB/s,85299.0
3.138.59.154,443,3.130.94.216,US,,隧道,27 ms,644 Mbps,82432 kB/s,82432.0
18.191.122.211,443,3.130.94.216,US,,隧道,74 ms,638 Mbps,81715 kB/s,81715.0
34.69.150.180,443,34.69.150.180,US,,中转,39 ms,548 Mbps,70246 kB/s,70246.0
