中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,40 ms,1192 Mbps,152576 kB/s,152576.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,19 ms,1064 Mbps,136192 kB/s,136192.0
3.138.59.154,443,3.130.94.216,US,,隧道,21 ms,984 Mbps,125952 kB/s,125952.0
204.110.223.49,443,204.110.223.49,US,,中转,44 ms,952 Mbps,121856 kB/s,121856.0
18.191.122.211,443,3.130.94.216,US,,隧道,20 ms,694 Mbps,88883 kB/s,88883.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,18 ms,584 Mbps,74854 kB/s,74854.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,57 ms,572 Mbps,73318 kB/s,73318.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,39 ms,560 Mbps,71680 kB/s,71680.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,531 Mbps,67993 kB/s,67993.0
34.69.150.180,443,34.69.150.180,US,,中转,91 ms,468 Mbps,60006 kB/s,60006.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,6 ms,437 Mbps,56012 kB/s,56012.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,21 ms,409 Mbps,52428 kB/s,52428.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,82 ms,371 Mbps,47513 kB/s,47513.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,71 ms,349 Mbps,44748 kB/s,44748.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,340 Mbps,43520 kB/s,43520.0
35.197.23.75,443,35.233.204.31,US,Seattle,隧道,72 ms,315 Mbps,40345 kB/s,40345.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,134 ms,314 Mbps,40243 kB/s,40243.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,72 ms,314 Mbps,40243 kB/s,40243.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,13 ms,312 Mbps,40038 kB/s,40038.0
35.230.79.26,443,35.233.204.31,US,Seattle,隧道,72 ms,309 Mbps,39628 kB/s,39628.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,60 ms,307 Mbps,39321 kB/s,39321.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,65 ms,293 Mbps,37580 kB/s,37580.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,84 ms,280 Mbps,35942 kB/s,35942.0
44.224.24.91,443,44.224.24.91,US,,中转,81 ms,272 Mbps,34816 kB/s,34816.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,97 ms,268 Mbps,34406 kB/s,34406.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,64 ms,267 Mbps,34201 kB/s,34201.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,122 ms,260 Mbps,33280 kB/s,33280.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,256 Mbps,32768 kB/s,32768.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,81 ms,241 Mbps,30924 kB/s,30924.0
54.203.85.46,443,204.110.220.25,US,,隧道,98 ms,234 Mbps,30003 kB/s,30003.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,234 Mbps,30003 kB/s,30003.0
204.110.220.3,443,204.110.220.67,US,,隧道,89 ms,217 Mbps,27852 kB/s,27852.0
18.236.13.188,443,204.110.220.101,US,,隧道,88 ms,176 Mbps,22630 kB/s,22630.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,75 ms,96 Mbps,12390 kB/s,12390.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,149 ms,92 Mbps,11776 kB/s,11776.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,32 ms,63 Mbps,8080 kB/s,8080.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,89 ms,49 Mbps,6287 kB/s,6287.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,26 ms,36 Mbps,4636 kB/s,4636.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,18 ms,29 Mbps,3731 kB/s,3731.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,963 kB/s,963.0
44.230.218.23,443,54.212.217.183,US,,隧道,84 ms,7 Mbps,945 kB/s,945.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,203 ms,2 Mbps,370 kB/s,370.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,271 ms,1 Mbps,226 kB/s,226.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,60 ms,1 Mbps,199 kB/s,199.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,207 ms,0 Mbps,33 kB/s,33.0
