中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,14 ms,383 Mbps,49049 kB/s,49049.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,115 ms,345 Mbps,44236 kB/s,44236.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,64 ms,333 Mbps,42700 kB/s,42700.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,71 ms,277 Mbps,35532 kB/s,35532.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,118 ms,108 Mbps,13824 kB/s,13824.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,57 ms,70 Mbps,8974 kB/s,8974.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,69 ms,45 Mbps,5839 kB/s,5839.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,45 Mbps,5827 kB/s,5827.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,72 ms,44 Mbps,5718 kB/s,5718.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,70 ms,42 Mbps,5400 kB/s,5400.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,74 ms,41 Mbps,5257 kB/s,5257.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,68 ms,31 Mbps,4094 kB/s,4094.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,3 ms,21 Mbps,2778 kB/s,2778.0
47.251.108.178,443,47.251.108.178,US,San Jose,中转,69 ms,4 Mbps,585 kB/s,585.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,221 ms,2 Mbps,340 kB/s,340.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,219 ms,2 Mbps,300 kB/s,300.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,105 ms,0 Mbps,91 kB/s,91.0
