中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,22 ms,412 Mbps,52838 kB/s,52838.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,131 ms,308 Mbps,39526 kB/s,39526.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,179 ms,224 Mbps,28774 kB/s,28774.0
141.148.240.212,443,2606:f240:f00:b2ed:0:57ba:7903:cc29,US,Frankfurt,隧道,116 ms,182 Mbps,23347 kB/s,23347.0
143.47.235.96,443,2606:f240:f00:a683:0:b543:e8d1:4708,US,Frankfurt,隧道,108 ms,156 Mbps,20070 kB/s,20070.0
141.147.109.165,443,2606:f240:f00:83a7:0:1031:d63:2776,US,Frankfurt,隧道,107 ms,124 Mbps,15974 kB/s,15974.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d2:a1,US,San Jose,隧道,52 ms,87 Mbps,11161 kB/s,11161.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,51 ms,75 Mbps,9673 kB/s,9673.0
158.101.129.27,443,128.14.104.155,US,Singapore,隧道,307 ms,55 Mbps,7124 kB/s,7124.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,52 ms,52 Mbps,6702 kB/s,6702.0
152.70.119.237,443,2a09:bac5:6443:1232::1d0:b0,US,San Jose,隧道,52 ms,40 Mbps,5181 kB/s,5181.0
129.153.126.67,443,2a09:bac1:76c0:e18::26a:2a,US,Los Angeles,隧道,90 ms,23 Mbps,3026 kB/s,3026.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,28 ms,7 Mbps,972 kB/s,972.0
