中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,18 ms,1032 Mbps,132096 kB/s,132096.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,17 ms,355 Mbps,45465 kB/s,45465.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,37 ms,284 Mbps,36352 kB/s,36352.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,48 ms,247 Mbps,31641 kB/s,31641.0
192.9.158.188,443,2a09:bac5:6446:1250::1d3:71,US,San Jose,隧道,16 ms,213 Mbps,27340 kB/s,27340.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,64 ms,130 Mbps,16691 kB/s,16691.0
130.162.52.152,443,2606:f240:f00:5a42:0:509a:8dcf:1bc7,US,Paris,隧道,138 ms,128 Mbps,16486 kB/s,16486.0
143.47.247.158,443,98.98.166.186,US,Frankfurt,隧道,148 ms,124 Mbps,15974 kB/s,15974.0
152.67.137.138,443,98.98.166.186,US,Frankfurt,隧道,152 ms,124 Mbps,15872 kB/s,15872.0
150.230.121.141,443,2606:f240:f00:b2ed:0:bf5e:1b51:96ed,US,Frankfurt,隧道,144 ms,120 Mbps,15360 kB/s,15360.0
144.24.179.125,443,2606:f240:f00:b2ed:0:3fa0:8bd4:ff73,US,Frankfurt,隧道,191 ms,116 Mbps,14950 kB/s,14950.0
141.147.95.172,443,2606:f240:f00:b2ed:0:721d:ab5:5cdd,US,Frankfurt,隧道,154 ms,108 Mbps,13824 kB/s,13824.0
138.2.183.36,443,98.98.166.58,US,Frankfurt,隧道,143 ms,98 Mbps,12595 kB/s,12595.0
152.67.135.116,443,98.98.166.198,US,Frankfurt,隧道,155 ms,80 Mbps,10342 kB/s,10342.0
144.21.51.233,443,98.98.166.178,US,Frankfurt,隧道,148 ms,76 Mbps,9825 kB/s,9825.0
130.162.214.169,443,98.98.166.190,US,Frankfurt,隧道,344 ms,75 Mbps,9682 kB/s,9682.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,77 ms,74 Mbps,9537 kB/s,9537.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,22 ms,73 Mbps,9454 kB/s,9454.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,61 ms,58 Mbps,7480 kB/s,7480.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,32 ms,57 Mbps,7377 kB/s,7377.0
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:d7,US,Los Angeles,隧道,17 ms,57 Mbps,7356 kB/s,7356.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,69 ms,37 Mbps,4828 kB/s,4828.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,18 ms,29 Mbps,3785 kB/s,3785.0
47.88.93.96,443,47.251.149.50,US,San Jose,隧道,192 ms,4 Mbps,566 kB/s,566.0
47.89.182.61,443,47.251.149.54,US,San Jose,隧道,63 ms,3 Mbps,456 kB/s,456.0
8.213.135.201,443,47.251.149.55,US,San Jose,隧道,136 ms,3 Mbps,416 kB/s,416.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,159 ms,2 Mbps,376 kB/s,376.0
47.253.104.12,443,47.251.149.52,US,San Jose,隧道,285 ms,2 Mbps,369 kB/s,369.0
8.209.250.150,443,47.251.149.51,US,San Jose,隧道,125 ms,2 Mbps,340 kB/s,340.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,161 ms,2 Mbps,320 kB/s,320.0
8.209.77.140,443,47.251.149.54,US,San Jose,隧道,136 ms,2 Mbps,304 kB/s,304.0
8.208.115.133,443,47.251.149.50,US,San Jose,隧道,224 ms,2 Mbps,296 kB/s,296.0
8.211.197.133,443,47.251.149.54,US,San Jose,隧道,134 ms,2 Mbps,289 kB/s,289.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,254 ms,0 Mbps,36 kB/s,36.0
