中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,52 ms,426 Mbps,54579 kB/s,54579.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,53 ms,329 Mbps,42188 kB/s,42188.0
192.9.250.241,443,192.9.250.241,US,,中转,59 ms,292 Mbps,37478 kB/s,37478.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,106 ms,283 Mbps,36249 kB/s,36249.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,52 ms,207 Mbps,26521 kB/s,26521.0
192.9.158.188,443,2a09:bac5:6441:28::4:2e8,US,San Jose,隧道,51 ms,187 Mbps,23961 kB/s,23961.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,52 ms,137 Mbps,17612 kB/s,17612.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,25 ms,63 Mbps,8085 kB/s,8085.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,52 ms,51 Mbps,6589 kB/s,6589.0
132.226.31.178,443,2a09:bac5:60e9:1173::1bd:104,US,Los Angeles,隧道,58 ms,48 Mbps,6163 kB/s,6163.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,212 ms,3 Mbps,413 kB/s,413.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,84 ms,2 Mbps,274 kB/s,274.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,52 ms,1 Mbps,227 kB/s,227.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,208 ms,0 Mbps,78 kB/s,78.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,218 ms,0 Mbps,22 kB/s,22.0
