中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,36 ms,1392 Mbps,178176 kB/s,178176.0
132.145.134.230,443,132.145.134.230,US,,中转,36 ms,816 Mbps,104448 kB/s,104448.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,11 ms,392 Mbps,50278 kB/s,50278.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,61 ms,334 Mbps,42803 kB/s,42803.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,68 ms,316 Mbps,40448 kB/s,40448.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,78 ms,308 Mbps,39424 kB/s,39424.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,72 ms,300 Mbps,38502 kB/s,38502.0
192.9.132.79,443,192.9.132.79,US,San Jose,中转,70 ms,291 Mbps,37273 kB/s,37273.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,235 Mbps,30105 kB/s,30105.0
130.61.135.183,443,2606:f240:f00:83a7:0:a72c:ab32:fe49,US,Frankfurt,隧道,90 ms,220 Mbps,28262 kB/s,28262.0
143.47.184.153,443,2606:f240:f00:5a42:0:ad90:2dd:e262,US,Frankfurt,隧道,86 ms,216 Mbps,27648 kB/s,27648.0
130.162.189.173,443,2606:f240:f00:5a42:0:ce5:fa23:57c7,US,Frankfurt,隧道,92 ms,186 Mbps,23859 kB/s,23859.0
143.47.176.123,443,2606:f240:f00:b2ed:0:e3d4:ebc9:bb65,US,Frankfurt,隧道,86 ms,176 Mbps,22630 kB/s,22630.0
144.21.35.29,443,2606:f240:f00:eaf1:0:3504:89b6:ff41,US,Frankfurt,隧道,86 ms,140 Mbps,17920 kB/s,17920.0
193.123.60.27,443,2606:f240:f00:46c4:0:3aed:40c6:bb03,US,Frankfurt,隧道,86 ms,127 Mbps,16281 kB/s,16281.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,68 ms,124 Mbps,15974 kB/s,15974.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,66 ms,119 Mbps,15257 kB/s,15257.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,194 ms,101 Mbps,13004 kB/s,13004.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,6 ms,72 Mbps,9277 kB/s,9277.0
138.3.221.87,443,128.14.110.204,US,Singapore,隧道,231 ms,59 Mbps,7588 kB/s,7588.0
155.248.176.8,443,128.14.110.206,US,Singapore,隧道,234 ms,57 Mbps,7375 kB/s,7375.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,67 ms,48 Mbps,6236 kB/s,6236.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,67 ms,47 Mbps,6046 kB/s,6046.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,67 ms,43 Mbps,5557 kB/s,5557.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,27 ms,41 Mbps,5358 kB/s,5358.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,70 ms,40 Mbps,5183 kB/s,5183.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,953 kB/s,953.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,215 ms,1 Mbps,203 kB/s,203.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,67 ms,1 Mbps,186 kB/s,186.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,215 ms,0 Mbps,39 kB/s,39.0
