中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,4 ms,1632 Mbps,208896 kB/s,208896.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,1 ms,416 Mbps,53248 kB/s,53248.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,79 ms,251 Mbps,32153 kB/s,32153.0
158.101.222.103,443,2606:f240:f00:b2ed:0:c77c:8b88:fd09,US,Frankfurt,隧道,87 ms,224 Mbps,28774 kB/s,28774.0
129.159.206.55,443,2606:f240:f00:b2ed:0:a532:7f8d:e926,US,Frankfurt,隧道,86 ms,224 Mbps,28672 kB/s,28672.0
141.144.204.147,443,2606:f240:f00:a683:0:7b03:8dfc:3cfe,US,Frankfurt,隧道,86 ms,213 Mbps,27340 kB/s,27340.0
132.226.213.244,443,2606:f240:f00:6acf:0:e0f2:a74f:dcb2,US,Frankfurt,隧道,91 ms,180 Mbps,23040 kB/s,23040.0
141.148.224.233,443,2606:f240:f00:2be4:0:f449:62f7:719,US,Frankfurt,隧道,86 ms,176 Mbps,22528 kB/s,22528.0
143.47.181.195,443,2606:f240:f00:eaf1:0:63e:c1c3:5390,US,Frankfurt,隧道,86 ms,127 Mbps,16281 kB/s,16281.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,75 ms,127 Mbps,16281 kB/s,16281.0
158.101.204.38,443,2606:f240:f00:eaf1:0:4ba4:ec4b:aee4,US,Frankfurt,隧道,89 ms,123 Mbps,15769 kB/s,15769.0
132.226.210.122,443,2606:f240:f00:46c4:0:b4a3:d307:6453,US,Frankfurt,隧道,91 ms,114 Mbps,14643 kB/s,14643.0
8.209.101.164,443,2606:f240:f00:46c4:0:3a91:99f8:f640,US,Frankfurt,隧道,87 ms,112 Mbps,14336 kB/s,14336.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,108 Mbps,13926 kB/s,13926.0
150.230.119.84,443,2606:f240:f00:46c4:0:a707:ba58:d5,US,Frankfurt,隧道,91 ms,106 Mbps,13619 kB/s,13619.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,97 Mbps,12492 kB/s,12492.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,61 ms,87 Mbps,11161 kB/s,11161.0
64.110.74.245,443,128.14.104.155,US,Singapore,隧道,236 ms,52 Mbps,6768 kB/s,6768.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,69 ms,49 Mbps,6278 kB/s,6278.0
193.123.252.41,443,128.14.110.206,US,Singapore,隧道,284 ms,48 Mbps,6173 kB/s,6173.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,47 Mbps,6027 kB/s,6027.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,69 ms,45 Mbps,5816 kB/s,5816.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,26 ms,36 Mbps,4673 kB/s,4673.0
192.9.250.241,443,192.9.250.241,US,,中转,69 ms,7 Mbps,973 kB/s,973.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,69 ms,0 Mbps,57 kB/s,57.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,260 ms,0 Mbps,5 kB/s,5.0
