中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,17 ms,1008 Mbps,129024 kB/s,129024.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,18 ms,477 Mbps,61132 kB/s,61132.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,17 ms,460 Mbps,58880 kB/s,58880.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,19 ms,403 Mbps,51609 kB/s,51609.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,318 Mbps,40755 kB/s,40755.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,60 ms,188 Mbps,24166 kB/s,24166.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,36 ms,136 Mbps,17408 kB/s,17408.0
130.162.173.48,443,2606:f240:f00:6acf:0:ad1:19ab:c66a,US,Frankfurt,隧道,144 ms,134 Mbps,17203 kB/s,17203.0
144.21.61.151,443,98.98.166.170,US,Frankfurt,隧道,146 ms,122 Mbps,15667 kB/s,15667.0
141.147.91.169,443,2606:f240:f00:eaf1:0:3d0f:9c2a:efe3,US,Frankfurt,隧道,144 ms,74 Mbps,9534 kB/s,9534.0
132.226.31.178,443,2a09:bac5:60ec:183c::26a:2b,US,Los Angeles,隧道,27 ms,62 Mbps,7948 kB/s,7948.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,18 ms,56 Mbps,7292 kB/s,7292.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,64 ms,45 Mbps,5828 kB/s,5828.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,18 ms,10 Mbps,1334 kB/s,1334.0
47.253.104.12,443,47.251.149.55,US,San Jose,隧道,68 ms,2 Mbps,348 kB/s,348.0
47.254.157.208,443,47.251.149.54,US,San Jose,隧道,139 ms,2 Mbps,289 kB/s,289.0
8.216.88.20,443,47.251.149.54,US,San Jose,隧道,111 ms,1 Mbps,187 kB/s,187.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,68 ms,0 Mbps,43 kB/s,43.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,165 ms,0 Mbps,19 kB/s,19.0
