中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,52 ms,674 Mbps,86323 kB/s,86323.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,80 ms,336 Mbps,43110 kB/s,43110.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,78 ms,309 Mbps,39628 kB/s,39628.0
192.9.158.188,443,192.9.158.188,US,San Jose,中转,94 ms,270 Mbps,34611 kB/s,34611.0
138.2.153.106,443,2606:f240:f00:6acf:0:2355:13fc:533f,US,Frankfurt,隧道,102 ms,244 Mbps,31232 kB/s,31232.0
143.47.232.120,443,2606:f240:f00:6acf:0:aa3d:27ed:ce6b,US,Frankfurt,隧道,122 ms,240 Mbps,30822 kB/s,30822.0
130.61.194.224,443,2606:f240:f00:6acf:0:bd53:d3ce:68e,US,Frankfurt,隧道,88 ms,227 Mbps,29081 kB/s,29081.0
141.147.29.10,443,2606:f240:f00:2be4:0:3bf3:20bd:648a,US,Frankfurt,隧道,94 ms,220 Mbps,28160 kB/s,28160.0
138.2.169.184,443,2606:f240:f00:b2ed:0:7048:28a1:86f5,US,Frankfurt,隧道,97 ms,201 Mbps,25804 kB/s,25804.0
192.9.250.241,443,192.9.250.241,US,,中转,80 ms,201 Mbps,25804 kB/s,25804.0
141.147.91.141,443,2606:f240:f00:b2ed:0:75c4:a86b:10d4,US,Frankfurt,隧道,103 ms,164 Mbps,21094 kB/s,21094.0
143.47.248.229,443,2606:f240:f00:b2ed:0:cf54:ca04:a3d1,US,Frankfurt,隧道,116 ms,151 Mbps,19353 kB/s,19353.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,69 ms,146 Mbps,18739 kB/s,18739.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,65 ms,145 Mbps,18636 kB/s,18636.0
141.147.79.135,443,209.177.81.218,US,Frankfurt,隧道,109 ms,113 Mbps,14540 kB/s,14540.0
130.162.170.8,443,2606:f240:f00:46c4:0:6d0:3457:cbef,US,Frankfurt,隧道,104 ms,111 Mbps,14233 kB/s,14233.0
141.147.113.180,443,2606:f240:f00:eaf1:0:d00f:e7c3:af02,US,Frankfurt,隧道,106 ms,107 Mbps,13721 kB/s,13721.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,98 ms,107 Mbps,13721 kB/s,13721.0
131.186.24.206,443,128.14.110.204,US,Singapore,隧道,260 ms,54 Mbps,6921 kB/s,6921.0
152.70.232.170,443,128.14.110.206,US,Singapore,隧道,267 ms,49 Mbps,6348 kB/s,6348.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,80 ms,47 Mbps,6116 kB/s,6116.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,78 ms,47 Mbps,6058 kB/s,6058.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,102 ms,45 Mbps,5789 kB/s,5789.0
132.226.31.178,443,2a09:bac1:7680:e18::26a:84,US,Los Angeles,隧道,63 ms,42 Mbps,5462 kB/s,5462.0
138.2.237.246,443,138.2.237.246,US,San Jose,中转,74 ms,19 Mbps,2557 kB/s,2557.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,24 ms,7 Mbps,929 kB/s,929.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,70 ms,5 Mbps,662 kB/s,662.0
129.153.126.67,443,2a09:bac5:60ed:78::c:38b,US,Los Angeles,隧道,81 ms,3 Mbps,469 kB/s,469.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,232 ms,2 Mbps,293 kB/s,293.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,221 ms,0 Mbps,87 kB/s,87.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,247 ms,0 Mbps,15 kB/s,15.0
