中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,67 ms,992 Mbps,126976 kB/s,126976.0
34.69.150.180,443,34.69.150.180,US,,中转,43 ms,704 Mbps,90214 kB/s,90214.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,59 ms,673 Mbps,86220 kB/s,86220.0
34.148.187.247,443,34.148.187.247,US,,中转,107 ms,667 Mbps,85401 kB/s,85401.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,22 ms,564 Mbps,72294 kB/s,72294.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,22 ms,507 Mbps,64921 kB/s,64921.0
3.138.59.154,443,3.13.180.72,US,,隧道,18 ms,504 Mbps,64614 kB/s,64614.0
18.191.122.211,443,3.13.180.72,US,,隧道,24 ms,480 Mbps,61440 kB/s,61440.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,50 ms,454 Mbps,58163 kB/s,58163.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,54 ms,448 Mbps,57344 kB/s,57344.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,54 ms,447 Mbps,57241 kB/s,57241.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,52 ms,433 Mbps,55500 kB/s,55500.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,50 ms,424 Mbps,54272 kB/s,54272.0
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,63 ms,420 Mbps,53760 kB/s,53760.0
192.9.132.79,443,192.9.132.79,US,San Jose,中转,169 ms,416 Mbps,53350 kB/s,53350.0
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,53 ms,412 Mbps,52838 kB/s,52838.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,59 ms,407 Mbps,52121 kB/s,52121.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,54 ms,397 Mbps,50892 kB/s,50892.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,52 ms,386 Mbps,49459 kB/s,49459.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,77 ms,378 Mbps,48435 kB/s,48435.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,368 Mbps,47206 kB/s,47206.0
44.224.24.91,443,44.224.24.91,US,,中转,60 ms,355 Mbps,45465 kB/s,45465.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,340 Mbps,43520 kB/s,43520.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,335 Mbps,42905 kB/s,42905.0
54.203.85.46,443,204.110.220.19,US,,隧道,62 ms,333 Mbps,42700 kB/s,42700.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,52 ms,316 Mbps,40448 kB/s,40448.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,27 ms,313 Mbps,40140 kB/s,40140.0
204.110.220.3,443,204.110.220.175,US,,隧道,62 ms,307 Mbps,39321 kB/s,39321.0
18.236.13.188,443,204.110.220.101,US,,隧道,66 ms,270 Mbps,34611 kB/s,34611.0
132.145.134.230,443,132.145.134.230,US,,中转,69 ms,256 Mbps,32870 kB/s,32870.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,250 Mbps,32051 kB/s,32051.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,83 ms,236 Mbps,30208 kB/s,30208.0
141.148.232.47,443,2606:f240:f00:5a42:0:7d54:df9e:3eb5,US,Frankfurt,隧道,106 ms,204 Mbps,26214 kB/s,26214.0
144.24.163.201,443,2606:f240:f00:2be4:0:9280:2582:a4f3,US,Frankfurt,隧道,106 ms,204 Mbps,26112 kB/s,26112.0
138.2.160.252,443,2606:f240:f00:b2ed:0:5236:497a:a975,US,Frankfurt,隧道,106 ms,197 Mbps,25292 kB/s,25292.0
8.211.44.129,443,2606:f240:f00:b2ed:0:77e6:1da8:22dd,US,Frankfurt,隧道,113 ms,196 Mbps,25190 kB/s,25190.0
144.24.168.42,443,2606:f240:f00:5a42:0:3757:8953:da55,US,Frankfurt,隧道,171 ms,196 Mbps,25190 kB/s,25190.0
8.211.21.50,443,2606:f240:f00:a683:0:49d9:948b:9358,US,Frankfurt,隧道,111 ms,195 Mbps,24985 kB/s,24985.0
143.47.240.239,443,2606:f240:f00:b2ed:0:c2f9:937f:53fc,US,Frankfurt,隧道,105 ms,193 Mbps,24780 kB/s,24780.0
143.47.183.105,443,2606:f240:f00:b2ed:0:b106:aabc:f32a,US,Frankfurt,隧道,107 ms,189 Mbps,24268 kB/s,24268.0
132.226.133.137,443,2606:f240:f00:a683:0:d6a9:d28d:950f,US,Frankfurt,隧道,105 ms,185 Mbps,23756 kB/s,23756.0
152.70.55.131,443,2606:f240:f00:b2ed:0:71c5:275a:9be5,US,Frankfurt,隧道,106 ms,184 Mbps,23654 kB/s,23654.0
141.147.70.175,443,2606:f240:f00:a683:0:5eed:e4e5:ec15,US,Frankfurt,隧道,105 ms,184 Mbps,23552 kB/s,23552.0
129.159.207.125,443,2606:f240:f00:5a42:0:cef:7d2b:9810,US,Frankfurt,隧道,106 ms,184 Mbps,23552 kB/s,23552.0
130.61.71.74,443,2606:f240:f00:b2ed:0:6c6b:596f:2e1,US,Frankfurt,隧道,106 ms,184 Mbps,23552 kB/s,23552.0
132.226.208.144,443,2606:f240:f00:a683:0:f4b9:c109:3c6b,US,Frankfurt,隧道,109 ms,183 Mbps,23449 kB/s,23449.0
152.70.165.189,443,2606:f240:f00:2be4:0:f228:f2c2:7979,US,Frankfurt,隧道,107 ms,182 Mbps,23347 kB/s,23347.0
130.162.169.154,443,2606:f240:f00:b2ed:0:52dc:1b03:f2bf,US,Frankfurt,隧道,104 ms,177 Mbps,22732 kB/s,22732.0
141.144.247.131,443,2606:f240:f00:b2ed:0:12c4:3dd2:df76,US,Frankfurt,隧道,107 ms,176 Mbps,22630 kB/s,22630.0
150.230.115.142,443,2606:f240:f00:a683:0:7357:fe13:7245,US,Frankfurt,隧道,112 ms,175 Mbps,22425 kB/s,22425.0
152.70.48.160,443,2606:f240:f00:6acf:0:6db1:f6d7:1bd0,US,Frankfurt,隧道,105 ms,166 Mbps,21299 kB/s,21299.0
130.162.189.86,443,2606:f240:f00:a683:0:e69e:ec5b:bdd1,US,Frankfurt,隧道,105 ms,163 Mbps,20889 kB/s,20889.0
8.209.90.229,443,2606:f240:f00:2be4:0:6a0d:7d3a:6902,US,Frankfurt,隧道,107 ms,163 Mbps,20889 kB/s,20889.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,140 ms,127 Mbps,16281 kB/s,16281.0
47.254.151.198,443,209.177.81.218,US,Frankfurt,隧道,110 ms,120 Mbps,15360 kB/s,15360.0
152.70.189.253,443,2606:f240:f00:eaf1:0:68c7:b38e:98e1,US,Frankfurt,隧道,203 ms,112 Mbps,14336 kB/s,14336.0
