中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.148.187.247,443.0,34.148.187.247,US,,中转,39 ms,864 Mbps,110592 kB/s,110592.0
132.145.134.230,443.0,132.145.134.230,US,,中转,49 ms,772 Mbps,98816 kB/s,98816.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,29 ms,693 Mbps,88780 kB/s,88780.0
34.69.150.180,443.0,34.69.150.180,US,,中转,33 ms,644 Mbps,82432 kB/s,82432.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,24 ms,634 Mbps,81203 kB/s,81203.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,36 ms,560 Mbps,71782 kB/s,71782.0
18.191.122.211,443.0,3.13.180.72,US,,隧道,24 ms,533 Mbps,68300 kB/s,68300.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,20 ms,439 Mbps,56217 kB/s,56217.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,100 ms,424 Mbps,54374 kB/s,54374.0
3.138.59.154,443.0,3.13.180.72,US,,隧道,47 ms,408 Mbps,52326 kB/s,52326.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,76 ms,396 Mbps,50790 kB/s,50790.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,73 ms,325 Mbps,41676 kB/s,41676.0
47.253.56.77,443.0,47.253.56.77,US,Ashburn,中转,90 ms,321 Mbps,41164 kB/s,41164.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,102 ms,319 Mbps,40857 kB/s,40857.0
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,73 ms,304 Mbps,38912 kB/s,38912.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,185 ms,301 Mbps,38604 kB/s,38604.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,84 ms,296 Mbps,37888 kB/s,37888.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,69 ms,292 Mbps,37376 kB/s,37376.0
35.197.23.75,443.0,34.83.26.184,US,Seattle,隧道,68 ms,291 Mbps,37273 kB/s,37273.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,75 ms,287 Mbps,36761 kB/s,36761.0
35.230.79.26,443.0,34.83.26.184,US,Seattle,隧道,134 ms,280 Mbps,35942 kB/s,35942.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,71 ms,279 Mbps,35737 kB/s,35737.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,77 ms,275 Mbps,35225 kB/s,35225.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,97 ms,268 Mbps,34406 kB/s,34406.0
192.9.132.79,443.0,104.28.201.73,US,San Jose,隧道,86 ms,262 Mbps,33587 kB/s,33587.0
44.224.24.91,443.0,44.224.24.91,US,,中转,89 ms,247 Mbps,31641 kB/s,31641.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,69 ms,244 Mbps,31232 kB/s,31232.0
130.162.52.37,443.0,2606:f240:f00:83a7:0:ccff:11cc:a321,US,Frankfurt,隧道,105 ms,242 Mbps,31027 kB/s,31027.0
152.70.55.147,443.0,2606:f240:f00:a683:0:2772:a886:d569,US,Frankfurt,隧道,90 ms,240 Mbps,30822 kB/s,30822.0
141.147.66.167,443.0,2606:f240:f00:2be4:0:764e:b41c:6541,US,Frankfurt,隧道,186 ms,239 Mbps,30617 kB/s,30617.0
