中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.134.22,443,192.18.134.22,US,San Jose,中转,44 ms,856 Mbps,109568 kB/s,109568.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,20 ms,445 Mbps,57036 kB/s,57036.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,33 ms,436 Mbps,55910 kB/s,55910.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,337 Mbps,43212 kB/s,43212.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,37 ms,293 Mbps,37580 kB/s,37580.0
192.9.158.188,443,2a09:bac5:6444:1246::1d2:7e,US,San Jose,隧道,5 ms,199 Mbps,25497 kB/s,25497.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,92 ms,132 Mbps,16896 kB/s,16896.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,73 ms,128 Mbps,16384 kB/s,16384.0
138.2.163.253,443,2606:f240:f00:a683:0:6062:5f58:70db,US,Frankfurt,隧道,171 ms,116 Mbps,14950 kB/s,14950.0
143.47.180.158,443,2606:f240:f00:2be4:0:5d8d:4741:e778,US,Frankfurt,隧道,156 ms,115 Mbps,14745 kB/s,14745.0
144.21.32.62,443,2606:f240:f00:a683:0:59d5:e6e:ad13,US,Frankfurt,隧道,156 ms,112 Mbps,14336 kB/s,14336.0
132.145.241.15,443,2606:f240:f00:83a7:0:fd05:5040:1453,US,San Jose,隧道,158 ms,111 Mbps,14233 kB/s,14233.0
141.148.227.43,443,2606:f240:f00:6acf:0:ba36:5876:a27d,US,Frankfurt,隧道,163 ms,104 Mbps,13414 kB/s,13414.0
143.47.226.246,443,2606:f240:f00:a683:0:d2db:124a:b154,US,Frankfurt,隧道,281 ms,95 Mbps,12185 kB/s,12185.0
132.226.171.176,443,128.14.110.204,US,Singapore,隧道,184 ms,95 Mbps,12185 kB/s,12185.0
144.24.163.232,443,2606:f240:f00:2be4:0:798a:857e:90a8,US,Frankfurt,隧道,160 ms,87 Mbps,11161 kB/s,11161.0
152.70.243.132,443,128.14.110.206,US,Singapore,隧道,185 ms,86 Mbps,11059 kB/s,11059.0
141.147.35.103,443,2606:f240:f00:b2ed:0:8fc3:ba6b:8058,US,Frankfurt,隧道,157 ms,84 Mbps,10752 kB/s,10752.0
129.146.7.98,443,2a09:bac5:60ed:1173::1bd:b1,US,Los Angeles,隧道,24 ms,84 Mbps,10752 kB/s,10752.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,81 ms,82 Mbps,10547 kB/s,10547.0
130.162.182.147,443,2606:f240:f00:eaf1:0:c64a:6f19:3fc9,US,Frankfurt,隧道,155 ms,77 Mbps,9861 kB/s,9861.0
150.230.206.57,443,128.14.104.155,US,Singapore,隧道,179 ms,75 Mbps,9678 kB/s,9678.0
130.162.174.229,443,2606:f240:f00:b2ed:0:78d0:3848:de02,US,Frankfurt,隧道,228 ms,75 Mbps,9669 kB/s,9669.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,5 ms,75 Mbps,9652 kB/s,9652.0
144.21.41.95,443,2606:f240:f00:b2ed:0:4e3f:3023:b86a,US,Atlanta,隧道,156 ms,74 Mbps,9534 kB/s,9534.0
