中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,23 ms,756 Mbps,96870 kB/s,96870.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,79 ms,388 Mbps,49664 kB/s,49664.0
152.67.231.226,443,2603:c024:c011:e604:b4a7:a00f:ce99:dfa9,US,San Jose,隧道,58 ms,366 Mbps,46899 kB/s,46899.0
129.80.26.68,443,129.80.26.68,US,,中转,129 ms,359 Mbps,45977 kB/s,45977.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,37 ms,347 Mbps,44441 kB/s,44441.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,51 ms,345 Mbps,44236 kB/s,44236.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,249 Mbps,31948 kB/s,31948.0
141.144.254.159,443,2606:f240:f00:b2ed:0:b557:1677:88aa,US,Frankfurt,隧道,112 ms,179 Mbps,22937 kB/s,22937.0
143.47.249.88,443,2606:f240:f00:b2ed:0:45be:1f75:33f8,US,Frankfurt,隧道,116 ms,172 Mbps,22118 kB/s,22118.0
144.24.165.226,443,2606:f240:f00:83a7:0:fd64:c48f:6b4d,US,Frankfurt,隧道,206 ms,170 Mbps,21811 kB/s,21811.0
193.123.63.13,443,2606:f240:f00:6acf:0:88eb:8471:4111,US,Frankfurt,隧道,251 ms,170 Mbps,21811 kB/s,21811.0
193.123.61.145,443,2606:f240:f00:2be4:0:cbae:2a8b:a2fd,US,Frankfurt,隧道,137 ms,167 Mbps,21401 kB/s,21401.0
193.123.36.56,443,2606:f240:f00:b2ed:0:3b7b:80b8:8dc5,US,Frankfurt,隧道,144 ms,156 Mbps,19968 kB/s,19968.0
47.91.89.29,443,2606:f240:f00:6acf:0:1b6a:28d5:ee6c,US,Frankfurt,隧道,126 ms,150 Mbps,19251 kB/s,19251.0
152.70.180.211,443,2606:f240:f00:2be4:0:13ec:cd08:8c27,US,Frankfurt,隧道,117 ms,145 Mbps,18636 kB/s,18636.0
8.209.79.164,443,2606:f240:f00:83a7:0:98c8:38b3:1348,US,Frankfurt,隧道,113 ms,137 Mbps,17612 kB/s,17612.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,20 ms,102 Mbps,13107 kB/s,13107.0
193.123.59.72,443,2606:f240:f00:46c4:0:d2db:6e6c:e536,US,Frankfurt,隧道,119 ms,100 Mbps,12800 kB/s,12800.0
8.209.124.204,443,2606:f240:f00:eaf1:0:f5bf:1c33:5b3b,US,Frankfurt,隧道,136 ms,99 Mbps,12697 kB/s,12697.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,49 ms,92 Mbps,11878 kB/s,11878.0
141.147.117.149,443,2606:f240:f00:eaf1:0:974b:5d60:9bb8,US,Frankfurt,隧道,117 ms,86 Mbps,11059 kB/s,11059.0
150.230.116.123,443,2606:f240:f00:46c4:0:ab9a:efaf:b77b,US,Frankfurt,隧道,111 ms,81 Mbps,10444 kB/s,10444.0
141.147.171.126,443,128.14.110.204,US,Singapore,隧道,220 ms,79 Mbps,10137 kB/s,10137.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,84 ms,46 Mbps,5929 kB/s,5929.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,54 ms,44 Mbps,5739 kB/s,5739.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,55 ms,41 Mbps,5334 kB/s,5334.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,21 ms,33 Mbps,4284 kB/s,4284.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,29 ms,7 Mbps,972 kB/s,972.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,248 ms,2 Mbps,318 kB/s,318.0
