中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,57 ms,432 Mbps,55398 kB/s,55398.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,160 ms,426 Mbps,54579 kB/s,54579.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,51 ms,390 Mbps,49971 kB/s,49971.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,21 ms,299 Mbps,38297 kB/s,38297.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,280 Mbps,35942 kB/s,35942.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,256 Mbps,32870 kB/s,32870.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,108 ms,128 Mbps,16486 kB/s,16486.0
8.222.67.79,443,8.221.33.174,US,Ashburn,隧道,147 ms,113 Mbps,14540 kB/s,14540.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,53 ms,112 Mbps,14438 kB/s,14438.0
138.2.175.55,443,2606:f240:f00:46c4:0:2877:461c:31f1,US,Frankfurt,隧道,109 ms,112 Mbps,14336 kB/s,14336.0
141.148.237.36,443,2606:f240:f00:a683:0:1a54:dba4:efec,US,Frankfurt,隧道,109 ms,108 Mbps,13926 kB/s,13926.0
141.144.229.236,443,2606:f240:f00:b2ed:0:2179:c602:2994,US,Frankfurt,隧道,106 ms,108 Mbps,13926 kB/s,13926.0
132.145.235.36,443,2606:f240:f00:2be4:0:ea19:98c5:da44,US,Frankfurt,隧道,110 ms,103 Mbps,13209 kB/s,13209.0
152.70.56.130,443,2606:f240:f00:b2ed:0:bb86:6142:e79f,US,Frankfurt,隧道,106 ms,102 Mbps,13107 kB/s,13107.0
141.147.33.210,443,2606:f240:f00:eaf1:0:4287:e0a:d134,US,Frankfurt,隧道,106 ms,101 Mbps,13004 kB/s,13004.0
152.70.191.97,443,2606:f240:f00:2be4:0:b6eb:f33a:1b8d,US,Frankfurt,隧道,106 ms,100 Mbps,12902 kB/s,12902.0
132.145.67.32,443,2606:f240:f00:a683:0:e863:2a93:2970,US,Frankfurt,隧道,105 ms,100 Mbps,12800 kB/s,12800.0
141.147.110.44,443,2606:f240:f00:46c4:0:1c7e:e7ec:3e7f,US,Frankfurt,隧道,106 ms,94 Mbps,12083 kB/s,12083.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,45 ms,86 Mbps,11059 kB/s,11059.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,22 ms,68 Mbps,8720 kB/s,8720.0
132.226.175.200,443,128.14.104.155,US,Singapore,隧道,228 ms,59 Mbps,7586 kB/s,7586.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:345,US,San Jose,隧道,52 ms,59 Mbps,7565 kB/s,7565.0
129.146.134.77,443,2603:c020:11:3eaa:4310:758:b52:3c95,US,Los Angeles,隧道,148 ms,52 Mbps,6737 kB/s,6737.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,51 Mbps,6585 kB/s,6585.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,63 ms,46 Mbps,5954 kB/s,5954.0
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:eb,US,Los Angeles,隧道,52 ms,46 Mbps,5901 kB/s,5901.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,64 ms,45 Mbps,5776 kB/s,5776.0
129.153.126.67,443,2a09:bac1:76a0:e18::26a:2a,US,Los Angeles,隧道,53 ms,17 Mbps,2293 kB/s,2293.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,6 Mbps,891 kB/s,891.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,198 ms,4 Mbps,515 kB/s,515.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,213 ms,2 Mbps,306 kB/s,306.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,213 ms,2 Mbps,292 kB/s,292.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,66 ms,2 Mbps,264 kB/s,264.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,152 ms,0 Mbps,46 kB/s,46.0
