中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,82 ms,759 Mbps,97177 kB/s,97177.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,50 ms,400 Mbps,51200 kB/s,51200.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,88 ms,338 Mbps,43315 kB/s,43315.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,72 ms,313 Mbps,40140 kB/s,40140.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,70 ms,304 Mbps,39014 kB/s,39014.0
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,67 ms,295 Mbps,37785 kB/s,37785.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,68 ms,283 Mbps,36249 kB/s,36249.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,249 Mbps,31948 kB/s,31948.0
130.162.163.118,443,2606:f240:f00:6acf:0:3d17:e36a:7cb3,US,Zurich,隧道,91 ms,202 Mbps,25907 kB/s,25907.0
130.162.172.207,443,2606:f240:f00:83a7:0:ed35:fb4e:75fb,US,Amsterdam,隧道,91 ms,199 Mbps,25497 kB/s,25497.0
130.162.241.216,443,2606:f240:f00:6acf:0:e9d9:760c:3ac9,US,Zurich,隧道,86 ms,197 Mbps,25292 kB/s,25292.0
141.147.90.46,443,2606:f240:f00:83a7:0:6ada:7429:b8d9,US,Frankfurt,隧道,86 ms,188 Mbps,24064 kB/s,24064.0
141.148.245.26,443,2606:f240:f00:83a7:0:725f:e39d:2519,US,Frankfurt,隧道,85 ms,180 Mbps,23142 kB/s,23142.0
130.162.59.205,443,2606:f240:f00:2be4:0:3555:2a03:faa5,US,Zurich,隧道,85 ms,176 Mbps,22630 kB/s,22630.0
144.21.41.185,443,2606:f240:f00:2be4:0:6527:8c:d020,US,Amsterdam,隧道,86 ms,159 Mbps,20377 kB/s,20377.0
132.145.230.149,443,2606:f240:f00:b2ed:0:30cf:9f46:cca5,US,Hong Kong,隧道,85 ms,152 Mbps,19456 kB/s,19456.0
129.159.192.30,443,2606:f240:f00:eaf1:0:d140:3521:1a1,US,Frankfurt,隧道,87 ms,140 Mbps,17920 kB/s,17920.0
141.148.227.248,443,2606:f240:f00:eaf1:0:6973:8d:c066,US,Singapore,隧道,93 ms,136 Mbps,17510 kB/s,17510.0
193.123.56.2,443,2606:f240:f00:46c4:0:329c:1aeb:4314,US,Frankfurt,隧道,87 ms,136 Mbps,17510 kB/s,17510.0
138.2.159.3,443,2606:f240:f00:a683:0:96a6:cdc2:fa5e,US,Zurich,隧道,95 ms,132 Mbps,16896 kB/s,16896.0
158.101.201.152,443,2606:f240:f00:2be4:0:f421:6fdd:8ef7,US,Frankfurt,隧道,85 ms,127 Mbps,16281 kB/s,16281.0
150.230.112.232,443,2606:f240:f00:46c4:0:c824:32a4:5937,US,Frankfurt,隧道,91 ms,124 Mbps,15974 kB/s,15974.0
132.145.10.236,443,2606:f240:f00:eaf1:0:8e3a:e488:b56a,US,Frankfurt,隧道,90 ms,114 Mbps,14643 kB/s,14643.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,107 Mbps,13721 kB/s,13721.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,68 ms,89 Mbps,11468 kB/s,11468.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,1 ms,52 Mbps,6677 kB/s,6677.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,70 ms,50 Mbps,6472 kB/s,6472.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,45 Mbps,5858 kB/s,5858.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,64 ms,45 Mbps,5848 kB/s,5848.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,68 ms,44 Mbps,5664 kB/s,5664.0
132.226.31.178,443,2a09:bac1:76a0:e18::26a:32,US,Los Angeles,隧道,64 ms,43 Mbps,5557 kB/s,5557.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,72 ms,41 Mbps,5309 kB/s,5309.0
129.146.134.77,443,2603:c020:11:3eaa:4310:758:b52:3c95,US,Los Angeles,隧道,98 ms,38 Mbps,4874 kB/s,4874.0
129.153.126.67,443,2a09:bac5:60ee:1173::1bd:e4,US,Los Angeles,隧道,110 ms,34 Mbps,4395 kB/s,4395.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,66 ms,5 Mbps,697 kB/s,697.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,4 ms,3 Mbps,453 kB/s,453.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,214 ms,0 Mbps,47 kB/s,47.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,237 ms,0 Mbps,5 kB/s,5.0
