中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,18 ms,95 Mbps,12185 kB/s,12185.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,112 ms,94 Mbps,12083 kB/s,12083.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,27 ms,92 Mbps,11776 kB/s,11776.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,78 ms,88 Mbps,11264 kB/s,11264.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,19 ms,85 Mbps,10956 kB/s,10956.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,96 ms,84 Mbps,10854 kB/s,10854.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,30 ms,84 Mbps,10752 kB/s,10752.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,20 ms,84 Mbps,10752 kB/s,10752.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,19 ms,83 Mbps,10649 kB/s,10649.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,18 ms,80 Mbps,10342 kB/s,10342.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,18 ms,80 Mbps,10342 kB/s,10342.0
152.70.117.136,443,152.70.117.136,US,San Jose,中转,18 ms,80 Mbps,10240 kB/s,10240.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,79 ms,77 Mbps,9964 kB/s,9964.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,27 ms,77 Mbps,9964 kB/s,9964.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,21 ms,74 Mbps,9511 kB/s,9511.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,47 ms,70 Mbps,9070 kB/s,9070.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,21 ms,70 Mbps,9014 kB/s,9014.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,68 Mbps,8797 kB/s,8797.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,66 Mbps,8566 kB/s,8566.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,120 ms,63 Mbps,8093 kB/s,8093.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,36 ms,52 Mbps,6781 kB/s,6781.0
44.224.24.91,443,44.224.24.91,US,,中转,35 ms,49 Mbps,6396 kB/s,6396.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,58 ms,49 Mbps,6300 kB/s,6300.0
54.203.85.46,443,204.110.220.17,US,,隧道,42 ms,46 Mbps,5942 kB/s,5942.0
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,36 ms,46 Mbps,5930 kB/s,5930.0
204.110.220.3,443,204.110.220.175,US,,隧道,51 ms,45 Mbps,5847 kB/s,5847.0
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,52 ms,45 Mbps,5847 kB/s,5847.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,45 Mbps,5801 kB/s,5801.0
18.236.13.188,443,204.110.220.101,US,,隧道,36 ms,42 Mbps,5486 kB/s,5486.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,57 ms,34 Mbps,4459 kB/s,4459.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,66 ms,33 Mbps,4283 kB/s,4283.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,54 ms,32 Mbps,4120 kB/s,4120.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,62 ms,31 Mbps,3991 kB/s,3991.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,64 ms,30 Mbps,3932 kB/s,3932.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,63 ms,30 Mbps,3921 kB/s,3921.0
34.69.150.180,443,34.69.150.180,US,,中转,64 ms,29 Mbps,3824 kB/s,3824.0
132.145.134.230,443,132.145.134.230,US,,中转,61 ms,27 Mbps,3572 kB/s,3572.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,60 ms,24 Mbps,3194 kB/s,3194.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,53 ms,19 Mbps,2554 kB/s,2554.0
158.101.221.211,443,2606:f240:f00:83a7:0:f52b:37fd:63e7,US,Frankfurt,隧道,144 ms,14 Mbps,1806 kB/s,1806.0
141.147.88.228,443,2606:f240:f00:46c4:0:4082:78c6:bd63,US,Frankfurt,隧道,251 ms,14 Mbps,1802 kB/s,1802.0
141.147.118.105,443,2606:f240:f00:83a7:0:cc79:ed0b:d1bd,US,Frankfurt,隧道,146 ms,13 Mbps,1764 kB/s,1764.0
152.67.146.122,443,2606:f240:f00:5a42:0:e992:d7c:432c,US,Frankfurt,隧道,149 ms,13 Mbps,1764 kB/s,1764.0
150.230.22.244,443,2606:f240:f00:a683:0:28a3:b4da:9ced,US,Frankfurt,隧道,148 ms,13 Mbps,1761 kB/s,1761.0
132.145.9.68,443,2606:f240:f00:2be4:0:619a:2566:aefa,US,Frankfurt,隧道,153 ms,13 Mbps,1750 kB/s,1750.0
152.67.138.46,443,2606:f240:f00:5a42:0:5b6e:8f81:16b4,US,Frankfurt,隧道,147 ms,13 Mbps,1745 kB/s,1745.0
144.21.35.195,443,2606:f240:f00:2be4:0:8a4e:1ff4:bb7f,US,Frankfurt,隧道,222 ms,13 Mbps,1743 kB/s,1743.0
138.2.169.160,443,2606:f240:f00:2be4:0:add1:942:6cb6,US,Frankfurt,隧道,150 ms,13 Mbps,1742 kB/s,1742.0
144.21.36.51,443,2606:f240:f00:2be4:0:92fe:47d8:7e2d,US,Frankfurt,隧道,147 ms,13 Mbps,1737 kB/s,1737.0
130.162.46.240,443,2606:f240:f00:a683:0:6568:3549:ad57,US,Frankfurt,隧道,149 ms,13 Mbps,1735 kB/s,1735.0
141.147.92.122,443,2606:f240:f00:83a7:0:2c59:eda8:1a8a,US,Frankfurt,隧道,147 ms,13 Mbps,1734 kB/s,1734.0
141.144.247.181,443,2606:f240:f00:83a7:0:779d:f390:c33a,US,Frankfurt,隧道,149 ms,13 Mbps,1732 kB/s,1732.0
193.123.37.121,443,2606:f240:f00:eaf1:0:709a:42a1:466d,US,Frankfurt,隧道,148 ms,13 Mbps,1732 kB/s,1732.0
138.2.135.135,443,2606:f240:f00:eaf1:0:c39e:a43d:a115,US,Frankfurt,隧道,147 ms,13 Mbps,1730 kB/s,1730.0
