中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,31 ms,928 Mbps,118784 kB/s,118784.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,5 ms,565 Mbps,72396 kB/s,72396.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,32 ms,462 Mbps,59187 kB/s,59187.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,43 ms,440 Mbps,56320 kB/s,56320.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,350 Mbps,44851 kB/s,44851.0
192.9.158.188,443,2a09:bac5:6446:1246::1d2:77,US,San Jose,隧道,68 ms,240 Mbps,30720 kB/s,30720.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,2 ms,219 Mbps,28057 kB/s,28057.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,26 ms,185 Mbps,23756 kB/s,23756.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,33 ms,167 Mbps,21401 kB/s,21401.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,72 ms,136 Mbps,17510 kB/s,17510.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,46 ms,99 Mbps,12697 kB/s,12697.0
192.9.237.203,443,192.9.237.203,US,San Jose,中转,9 ms,60 Mbps,7705 kB/s,7705.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,47 ms,58 Mbps,7545 kB/s,7545.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,72 ms,42 Mbps,5501 kB/s,5501.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,89 ms,3 Mbps,446 kB/s,446.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,174 ms,2 Mbps,324 kB/s,324.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,160 ms,0 Mbps,59 kB/s,59.0
