中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,49 ms,856 Mbps,109568 kB/s,109568.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,18 ms,492 Mbps,62976 kB/s,62976.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,27 ms,436 Mbps,55808 kB/s,55808.0
192.9.132.79,443,104.28.201.73,US,San Jose,隧道,54 ms,420 Mbps,53862 kB/s,53862.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,413 Mbps,52940 kB/s,52940.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,52 ms,393 Mbps,50380 kB/s,50380.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,54 ms,382 Mbps,48947 kB/s,48947.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,78 ms,368 Mbps,47206 kB/s,47206.0
132.145.134.230,443,132.145.134.230,US,,中转,37 ms,331 Mbps,42393 kB/s,42393.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,294 Mbps,37683 kB/s,37683.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,233 Mbps,29900 kB/s,29900.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,73 ms,220 Mbps,28262 kB/s,28262.0
132.226.135.219,443,2606:f240:f00:a683:0:9b57:4de:33bf,US,Frankfurt,隧道,105 ms,189 Mbps,24268 kB/s,24268.0
141.148.232.40,443,2606:f240:f00:5a42:0:5202:b4b8:8586,US,Frankfurt,隧道,109 ms,189 Mbps,24268 kB/s,24268.0
141.147.68.251,443,2606:f240:f00:a683:0:8a2a:4bc0:9351,US,Frankfurt,隧道,107 ms,180 Mbps,23142 kB/s,23142.0
152.70.185.252,443,2606:f240:f00:83a7:0:bea4:ff8:2ad2,US,Frankfurt,隧道,117 ms,178 Mbps,22835 kB/s,22835.0
144.24.160.46,443,2606:f240:f00:b2ed:0:5ce:3552:4111,US,Frankfurt,隧道,106 ms,176 Mbps,22528 kB/s,22528.0
143.47.176.123,443,2606:f240:f00:b2ed:0:e3d4:ebc9:bb65,US,Frankfurt,隧道,106 ms,175 Mbps,22425 kB/s,22425.0
