中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,13 ms,548 Mbps,70246 kB/s,70246.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,88 ms,327 Mbps,41881 kB/s,41881.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,64 ms,322 Mbps,41267 kB/s,41267.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,65 ms,306 Mbps,39219 kB/s,39219.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,80 ms,295 Mbps,37785 kB/s,37785.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,94 ms,290 Mbps,37171 kB/s,37171.0
192.9.250.241,443,192.9.250.241,US,,中转,74 ms,278 Mbps,35635 kB/s,35635.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:2f0,US,San Jose,隧道,75 ms,213 Mbps,27340 kB/s,27340.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,67 ms,115 Mbps,14745 kB/s,14745.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,66 ms,110 Mbps,14131 kB/s,14131.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,9 ms,72 Mbps,9314 kB/s,9314.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,65 ms,58 Mbps,7465 kB/s,7465.0
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:e3,US,Los Angeles,隧道,63 ms,48 Mbps,6259 kB/s,6259.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,92 ms,43 Mbps,5607 kB/s,5607.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,86 ms,37 Mbps,4851 kB/s,4851.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,77 ms,4 Mbps,514 kB/s,514.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,235 ms,1 Mbps,255 kB/s,255.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,62 ms,1 Mbps,194 kB/s,194.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,64 ms,1 Mbps,164 kB/s,164.0
