中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,17 ms,928 Mbps,118784 kB/s,118784.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,18 ms,469 Mbps,60108 kB/s,60108.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,67 ms,155 Mbps,19865 kB/s,19865.0
150.230.115.21,443,2606:f240:f00:6acf:0:f67c:18d0:de26,US,Frankfurt,隧道,145 ms,116 Mbps,14950 kB/s,14950.0
130.162.217.87,443,2606:f240:f00:46c4:0:dab5:7b25:99c3,US,Frankfurt,隧道,140 ms,74 Mbps,9547 kB/s,9547.0
132.226.211.162,443,2606:f240:f00:6acf:0:29dd:55fe:a65,US,Tokyo,隧道,148 ms,74 Mbps,9542 kB/s,9542.0
141.144.246.55,443,2606:f240:f00:46c4:0:7fad:3a73:3ac,US,Frankfurt,隧道,147 ms,71 Mbps,9089 kB/s,9089.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,18 ms,67 Mbps,8606 kB/s,8606.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,17 ms,60 Mbps,7687 kB/s,7687.0
47.251.108.178,443,47.251.108.178,US,San Jose,中转,44 ms,57 Mbps,7410 kB/s,7410.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,18 ms,57 Mbps,7394 kB/s,7394.0
141.147.76.112,443,2606:f240:f00:6f50:0:6538:113c:3e72,US,Singapore,隧道,149 ms,57 Mbps,7368 kB/s,7368.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,55 ms,57 Mbps,7322 kB/s,7322.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,17 ms,47 Mbps,6121 kB/s,6121.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,205 ms,46 Mbps,5944 kB/s,5944.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,33 ms,43 Mbps,5606 kB/s,5606.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,64 ms,42 Mbps,5494 kB/s,5494.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,20 ms,34 Mbps,4439 kB/s,4439.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,158 ms,2 Mbps,339 kB/s,339.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,103 ms,1 Mbps,149 kB/s,149.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,170 ms,0 Mbps,54 kB/s,54.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,198 ms,0 Mbps,20 kB/s,20.0
