中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,21 ms,471 Mbps,60313 kB/s,60313.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,32 ms,450 Mbps,57651 kB/s,57651.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,30 ms,429 Mbps,54988 kB/s,54988.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,22 ms,350 Mbps,44851 kB/s,44851.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,56 ms,199 Mbps,25497 kB/s,25497.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,65 ms,182 Mbps,23347 kB/s,23347.0
141.148.241.129,443,2606:f240:f00:a683:0:a8fd:d621:a14c,US,Frankfurt,隧道,154 ms,125 Mbps,16076 kB/s,16076.0
144.21.49.147,443,2606:f240:f00:6acf:0:27de:d2ea:f4ee,US,Frankfurt,隧道,152 ms,106 Mbps,13619 kB/s,13619.0
141.148.241.195,443,2606:f240:f00:2be4:0:686f:65e2:404c,US,Frankfurt,隧道,149 ms,105 Mbps,13516 kB/s,13516.0
130.162.244.142,443,2606:f240:f00:6acf:0:f4b0:760b:9d7,US,Frankfurt,隧道,205 ms,96 Mbps,12288 kB/s,12288.0
150.230.120.51,443,2606:f240:f00:2be4:0:1971:536e:411a,US,Frankfurt,隧道,155 ms,95 Mbps,12185 kB/s,12185.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,28 ms,88 Mbps,11366 kB/s,11366.0
138.3.255.22,443,2606:f240:f00:2be4:0:583b:15d:8eb3,US,Frankfurt,隧道,162 ms,88 Mbps,11366 kB/s,11366.0
144.21.60.108,443,2606:f240:f00:5a42:0:1d3:a306:aa9b,US,Frankfurt,隧道,232 ms,85 Mbps,10956 kB/s,10956.0
143.47.224.23,443,2606:f240:f00:a683:0:41a3:3c42:bf65,US,Frankfurt,隧道,161 ms,83 Mbps,10649 kB/s,10649.0
150.230.103.17,443,128.14.110.206,US,Singapore,隧道,201 ms,81 Mbps,10444 kB/s,10444.0
141.144.243.251,443,2606:f240:f00:83a7:0:10d6:9c0e:2a2,US,Frankfurt,隧道,153 ms,81 Mbps,10444 kB/s,10444.0
143.47.226.85,443,2606:f240:f00:eaf1:0:91e2:4689:ee93,US,Frankfurt,隧道,155 ms,66 Mbps,8472 kB/s,8472.0
152.70.123.60,443,152.70.123.60,US,San Jose,中转,22 ms,64 Mbps,8247 kB/s,8247.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,21 ms,63 Mbps,8066 kB/s,8066.0
129.153.126.67,443,2a09:bac5:60ea:1173::1bd:ef,US,Los Angeles,隧道,41 ms,58 Mbps,7508 kB/s,7508.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,63 ms,51 Mbps,6633 kB/s,6633.0
132.226.31.178,443,2a09:bac5:60e9:78::c:358,US,Los Angeles,隧道,18 ms,41 Mbps,5370 kB/s,5370.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,29 ms,31 Mbps,3985 kB/s,3985.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,180 ms,3 Mbps,425 kB/s,425.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,205 ms,2 Mbps,278 kB/s,278.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,211 ms,1 Mbps,251 kB/s,251.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,99 ms,0 Mbps,55 kB/s,55.0
