中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,10 ms,1640 Mbps,209920 kB/s,209920.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,60 ms,1224 Mbps,156672 kB/s,156672.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,64 ms,342 Mbps,43827 kB/s,43827.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,64 ms,307 Mbps,39321 kB/s,39321.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,291 Mbps,37273 kB/s,37273.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,114 ms,290 Mbps,37171 kB/s,37171.0
192.9.158.188,443,2a09:bac5:6443:1232::1d0:59,US,San Jose,隧道,76 ms,197 Mbps,25292 kB/s,25292.0
130.162.181.210,443,2606:f240:f00:5a42:0:a854:305a:219f,US,Frankfurt,隧道,92 ms,186 Mbps,23859 kB/s,23859.0
192.9.250.241,443,192.9.250.241,US,,中转,73 ms,153 Mbps,19660 kB/s,19660.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,122 Mbps,15667 kB/s,15667.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,72 ms,111 Mbps,14233 kB/s,14233.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,61 ms,48 Mbps,6257 kB/s,6257.0
132.226.31.178,443,2a09:bac5:60e9:1173::1bd:10e,US,Los Angeles,隧道,72 ms,43 Mbps,5578 kB/s,5578.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,30 Mbps,3864 kB/s,3864.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,21 Mbps,2688 kB/s,2688.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,62 ms,13 Mbps,1669 kB/s,1669.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,79 ms,4 Mbps,514 kB/s,514.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,205 ms,2 Mbps,317 kB/s,317.0
192.9.237.203,443,192.9.237.203,US,San Jose,中转,74 ms,1 Mbps,142 kB/s,142.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,57 ms,0 Mbps,111 kB/s,111.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,205 ms,0 Mbps,7 kB/s,7.0
