中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,16 ms,832 Mbps,106496 kB/s,106496.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,10 ms,438 Mbps,56115 kB/s,56115.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,113 ms,364 Mbps,46592 kB/s,46592.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,321 Mbps,41164 kB/s,41164.0
192.9.250.241,443,192.9.250.241,US,,中转,86 ms,292 Mbps,37376 kB/s,37376.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,124 ms,272 Mbps,34816 kB/s,34816.0
141.147.90.186,443,2606:f240:f00:b2ed:0:3f84:9e0d:b263,US,Frankfurt,隧道,128 ms,246 Mbps,31539 kB/s,31539.0
150.230.122.51,443,2606:f240:f00:5a42:0:b0cf:c65b:c195,US,Frankfurt,隧道,140 ms,226 Mbps,28979 kB/s,28979.0
193.123.63.107,443,2606:f240:f00:a683:0:5c99:b16b:f566,US,Frankfurt,隧道,114 ms,225 Mbps,28876 kB/s,28876.0
150.230.127.131,443,2606:f240:f00:5a42:0:9fd5:c82c:821a,US,Frankfurt,隧道,131 ms,212 Mbps,27136 kB/s,27136.0
130.162.210.54,443,2606:f240:f00:a683:0:65d8:a01e:bcd2,US,Frankfurt,隧道,109 ms,208 Mbps,26624 kB/s,26624.0
141.148.228.6,443,2606:f240:f00:2be4:0:dc4:d180:f223,US,Frankfurt,隧道,109 ms,192 Mbps,24678 kB/s,24678.0
130.162.242.131,443,2606:f240:f00:b2ed:0:3251:76f5:d3cf,US,Frankfurt,隧道,107 ms,187 Mbps,23961 kB/s,23961.0
141.147.101.176,443,2606:f240:f00:a683:0:ab65:e9e6:bf0e,US,Frankfurt,隧道,109 ms,184 Mbps,23654 kB/s,23654.0
143.47.183.173,443,2606:f240:f00:83a7:0:9479:37bd:4d0,US,Frankfurt,隧道,107 ms,176 Mbps,22528 kB/s,22528.0
138.2.151.252,443,2606:f240:f00:46c4:0:6f67:ee2e:438e,US,Frankfurt,隧道,159 ms,132 Mbps,16998 kB/s,16998.0
143.47.246.222,443,2606:f240:f00:eaf1:0:80b1:36e:362b,US,Frankfurt,隧道,125 ms,115 Mbps,14745 kB/s,14745.0
158.101.211.160,443,2606:f240:f00:eaf1:0:e34f:9f48:190e,US,Frankfurt,隧道,134 ms,113 Mbps,14540 kB/s,14540.0
141.144.206.69,443,2606:f240:f00:46c4:0:6b64:82:ce57,US,Frankfurt,隧道,101 ms,113 Mbps,14540 kB/s,14540.0
144.21.35.22,443,2606:f240:f00:46c4:0:1cc1:10bc:7825,US,Frankfurt,隧道,99 ms,113 Mbps,14540 kB/s,14540.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d2:a1,US,San Jose,隧道,79 ms,83 Mbps,10649 kB/s,10649.0
129.146.7.98,443,2a09:bac5:60ea:78::c:344,US,Los Angeles,隧道,91 ms,68 Mbps,8819 kB/s,8819.0
158.101.133.13,443,128.14.110.204,US,Singapore,隧道,239 ms,68 Mbps,8802 kB/s,8802.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,25 ms,64 Mbps,8215 kB/s,8215.0
152.70.90.100,443,128.14.110.206,US,Singapore,隧道,259 ms,61 Mbps,7901 kB/s,7901.0
132.226.31.178,443,2a09:bac5:60ed:1173::1bd:ef,US,Los Angeles,隧道,64 ms,48 Mbps,6206 kB/s,6206.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,104 ms,45 Mbps,5773 kB/s,5773.0
129.146.134.77,443,2a09:bac5:60ec:78::c:376,US,Los Angeles,隧道,90 ms,43 Mbps,5569 kB/s,5569.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,41 ms,3 Mbps,481 kB/s,481.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,263 ms,2 Mbps,302 kB/s,302.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,82 ms,1 Mbps,232 kB/s,232.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,232 ms,0 Mbps,57 kB/s,57.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,89 ms,0 Mbps,13 kB/s,13.0
