中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,149 ms,1952 Mbps,249856 kB/s,249856.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,136 ms,1008 Mbps,129024 kB/s,129024.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,25 ms,383 Mbps,49049 kB/s,49049.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,19 ms,343 Mbps,43929 kB/s,43929.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,164 ms,272 Mbps,34816 kB/s,34816.0
129.80.26.68,443,129.80.26.68,US,,中转,149 ms,271 Mbps,34713 kB/s,34713.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,7 ms,262 Mbps,33587 kB/s,33587.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,73 ms,124 Mbps,15974 kB/s,15974.0
143.47.253.200,443,2606:f240:f00:6acf:0:ce28:5fea:99b0,US,Frankfurt,隧道,199 ms,104 Mbps,13414 kB/s,13414.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,19 ms,95 Mbps,12185 kB/s,12185.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d0:8f,US,San Jose,隧道,45 ms,81 Mbps,10444 kB/s,10444.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,18 ms,63 Mbps,8143 kB/s,8143.0
132.226.31.178,443,2a09:bac1:76e0:e18::26a:18,US,Los Angeles,隧道,62 ms,56 Mbps,7233 kB/s,7233.0
192.18.134.28,443,2a09:bac1:76a0:1cf0::4:2e6,US,San Jose,隧道,86 ms,54 Mbps,7026 kB/s,7026.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,91 ms,51 Mbps,6530 kB/s,6530.0
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,60 ms,51 Mbps,6530 kB/s,6530.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,75 ms,49 Mbps,6346 kB/s,6346.0
129.153.126.67,443,2a09:bac1:76a0:e18::26a:a9,US,Los Angeles,隧道,17 ms,44 Mbps,5700 kB/s,5700.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,74 ms,39 Mbps,5031 kB/s,5031.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,73 ms,32 Mbps,4127 kB/s,4127.0
192.9.250.241,443,192.9.250.241,US,,中转,104 ms,7 Mbps,970 kB/s,970.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,90 ms,7 Mbps,951 kB/s,951.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,161 ms,4 Mbps,512 kB/s,512.0
