中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,208 ms,1624 Mbps,207872 kB/s,207872.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,21 ms,1424 Mbps,182272 kB/s,182272.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,29 ms,1408 Mbps,180224 kB/s,180224.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,142 ms,888 Mbps,113664 kB/s,113664.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,172 ms,499 Mbps,63897 kB/s,63897.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,18 ms,354 Mbps,45363 kB/s,45363.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,18 ms,337 Mbps,43212 kB/s,43212.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,314 Mbps,40243 kB/s,40243.0
192.9.158.188,443,2a09:bac5:6443:1250::1d3:40,US,San Jose,隧道,32 ms,242 Mbps,31027 kB/s,31027.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,121 ms,168 Mbps,21606 kB/s,21606.0
143.47.235.234,443,2606:f240:f00:2be4:0:8147:4ead:c98,US,Frankfurt,隧道,155 ms,123 Mbps,15769 kB/s,15769.0
141.144.195.117,443,2606:f240:f00:6acf:0:fac8:ba53:fd53,US,Frankfurt,隧道,158 ms,109 Mbps,14028 kB/s,14028.0
141.147.25.248,443,2606:f240:f00:6acf:0:cafd:a95d:45cb,US,Frankfurt,隧道,159 ms,108 Mbps,13926 kB/s,13926.0
143.47.176.69,443,98.98.166.178,US,Frankfurt,隧道,157 ms,92 Mbps,11776 kB/s,11776.0
158.101.192.7,443,2606:f240:f00:46c4:0:b74:9603:6611,US,Frankfurt,隧道,161 ms,74 Mbps,9559 kB/s,9559.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,73 ms,72 Mbps,9336 kB/s,9336.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,62 Mbps,7940 kB/s,7940.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,19 ms,49 Mbps,6342 kB/s,6342.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,11 ms,47 Mbps,6035 kB/s,6035.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,93 ms,45 Mbps,5814 kB/s,5814.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,37 ms,32 Mbps,4155 kB/s,4155.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,134 ms,26 Mbps,3340 kB/s,3340.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,149 ms,2 Mbps,334 kB/s,334.0
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,68 ms,1 Mbps,214 kB/s,214.0
47.253.104.12,443,47.251.149.52,US,San Jose,隧道,1074 ms,0 Mbps,45 kB/s,45.0
8.216.88.20,443,47.251.149.49,US,San Jose,隧道,107 ms,0 Mbps,43 kB/s,43.0
47.254.157.208,443,47.251.149.49,US,San Jose,隧道,160 ms,0 Mbps,23 kB/s,23.0
8.209.77.140,443,47.251.149.48,US,San Jose,隧道,161 ms,0 Mbps,9 kB/s,9.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,100 ms,0 Mbps,8 kB/s,8.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,156 ms,0 Mbps,8 kB/s,8.0
