中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
104.131.1.43,443,2604:a880:800:10::ddf:b001,US,Newark,隧道,40 ms,1296 Mbps,165888 kB/s,165888.0
138.197.104.86,443,138.197.104.86,US,Newark,中转,9 ms,1032 Mbps,132096 kB/s,132096.0
104.248.63.25,443,104.248.63.25,US,Newark,中转,8 ms,936 Mbps,119808 kB/s,119808.0
129.80.26.68,443,129.80.26.68,US,,中转,85 ms,788 Mbps,100864 kB/s,100864.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,74 ms,388 Mbps,49664 kB/s,49664.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,65 ms,340 Mbps,43520 kB/s,43520.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,292 Mbps,37478 kB/s,37478.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,243 Mbps,31129 kB/s,31129.0
130.162.228.165,443,2606:f240:f00:b2ed:0:9b46:cfd1:3aac,US,Frankfurt,隧道,92 ms,238 Mbps,30515 kB/s,30515.0
143.47.182.44,443,2606:f240:f00:b2ed:0:80bb:8682:4aba,US,Frankfurt,隧道,93 ms,232 Mbps,29696 kB/s,29696.0
193.123.38.217,443,2606:f240:f00:a683:0:54bb:81d:bb29,US,Frankfurt,隧道,105 ms,231 Mbps,29593 kB/s,29593.0
144.21.35.119,443,2606:f240:f00:5a42:0:b1ef:30be:b7ed,US,Frankfurt,隧道,92 ms,229 Mbps,29388 kB/s,29388.0
193.123.56.121,443,2606:f240:f00:a683:0:c1cd:15d3:24f1,US,Frankfurt,隧道,86 ms,221 Mbps,28364 kB/s,28364.0
143.47.183.17,443,2606:f240:f00:5a42:0:d701:9b9d:a6e8,US,Frankfurt,隧道,93 ms,220 Mbps,28262 kB/s,28262.0
150.230.122.179,443,2606:f240:f00:83a7:0:3e0c:cd2e:4153,US,Frankfurt,隧道,88 ms,219 Mbps,28057 kB/s,28057.0
158.101.221.52,443,2606:f240:f00:b2ed:0:abc2:f67d:b772,US,Frankfurt,隧道,86 ms,219 Mbps,28057 kB/s,28057.0
143.47.184.249,443,2606:f240:f00:83a7:0:3ca3:4116:3bb0,US,Frankfurt,隧道,85 ms,216 Mbps,27750 kB/s,27750.0
158.101.211.54,443,2606:f240:f00:6acf:0:13a:b91e:b77a,US,Frankfurt,隧道,87 ms,215 Mbps,27545 kB/s,27545.0
141.144.239.14,443,2606:f240:f00:b2ed:0:ad17:390:41d0,US,Frankfurt,隧道,135 ms,215 Mbps,27545 kB/s,27545.0
141.144.201.179,443,2606:f240:f00:6acf:0:5e16:ece3:645a,US,Frankfurt,隧道,99 ms,212 Mbps,27238 kB/s,27238.0
141.147.11.178,443,2606:f240:f00:2be4:0:4169:efba:b9f8,US,Frankfurt,隧道,87 ms,208 Mbps,26624 kB/s,26624.0
141.148.227.65,443,2606:f240:f00:a683:0:624d:812a:c9e4,US,Frankfurt,隧道,85 ms,207 Mbps,26521 kB/s,26521.0
141.147.117.101,443,2606:f240:f00:5a42:0:3abb:4d3b:9c58,US,Frankfurt,隧道,133 ms,206 Mbps,26419 kB/s,26419.0
158.101.190.151,443,2606:f240:f00:5a42:0:39ac:8c61:90c6,US,Frankfurt,隧道,87 ms,202 Mbps,25907 kB/s,25907.0
152.67.131.42,443,2606:f240:f00:2be4:0:15f6:af4d:ae24,US,Frankfurt,隧道,88 ms,199 Mbps,25497 kB/s,25497.0
130.162.36.58,443,2606:f240:f00:a683:0:33df:aa2e:96ab,US,Frankfurt,隧道,91 ms,199 Mbps,25497 kB/s,25497.0
132.226.215.150,443,2606:f240:f00:5a42:0:710e:7a4f:9093,US,Frankfurt,隧道,127 ms,195 Mbps,24985 kB/s,24985.0
130.162.171.177,443,2606:f240:f00:6acf:0:58d5:87dd:a04c,US,Frankfurt,隧道,93 ms,174 Mbps,22323 kB/s,22323.0
152.67.150.253,443,2606:f240:f00:b2ed:0:35a0:7ad5:6ee8,US,Frankfurt,隧道,93 ms,164 Mbps,20992 kB/s,20992.0
144.21.43.231,443,2606:f240:f00:eaf1:0:7d40:90e0:bfe0,US,Frankfurt,隧道,87 ms,135 Mbps,17305 kB/s,17305.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,67 ms,130 Mbps,16691 kB/s,16691.0
130.162.32.73,443,2606:f240:f00:eaf1:0:bba0:a12d:985a,US,Frankfurt,隧道,91 ms,127 Mbps,16281 kB/s,16281.0
141.147.19.96,443,2606:f240:f00:eaf1:0:db92:a77c:9722,US,Frankfurt,隧道,87 ms,118 Mbps,15155 kB/s,15155.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,65 ms,108 Mbps,13824 kB/s,13824.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,86 Mbps,11059 kB/s,11059.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,12 ms,83 Mbps,10649 kB/s,10649.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,83 ms,65 Mbps,8343 kB/s,8343.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,75 ms,51 Mbps,6594 kB/s,6594.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,75 ms,49 Mbps,6384 kB/s,6384.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,47 Mbps,6021 kB/s,6021.0
144.24.64.169,443,128.14.104.155,US,Singapore,隧道,246 ms,45 Mbps,5854 kB/s,5854.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,134 ms,43 Mbps,5612 kB/s,5612.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,60 ms,29 Mbps,3809 kB/s,3809.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,6 Mbps,887 kB/s,887.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,230 ms,0 Mbps,31 kB/s,31.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,392 ms,0 Mbps,24 kB/s,24.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,232 ms,0 Mbps,21 kB/s,21.0
