中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,55 ms,1784 Mbps,228352 kB/s,228352.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,2 ms,1744 Mbps,223232 kB/s,223232.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,3 ms,1720 Mbps,220160 kB/s,220160.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,2 ms,1560 Mbps,199680 kB/s,199680.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,28 ms,449 Mbps,57548 kB/s,57548.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,43 ms,435 Mbps,55705 kB/s,55705.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,41 ms,368 Mbps,47206 kB/s,47206.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,273 Mbps,35020 kB/s,35020.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,268 Mbps,34304 kB/s,34304.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,52 ms,127 Mbps,16281 kB/s,16281.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,68 ms,109 Mbps,14028 kB/s,14028.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,94 ms,97 Mbps,12492 kB/s,12492.0
193.122.14.203,443,2606:f240:f00:46c4:0:b7e9:d683:ece1,US,Frankfurt,隧道,159 ms,65 Mbps,8433 kB/s,8433.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,69 ms,46 Mbps,5961 kB/s,5961.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,36 ms,42 Mbps,5420 kB/s,5420.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,66 ms,37 Mbps,4850 kB/s,4850.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,67 ms,33 Mbps,4317 kB/s,4317.0
47.88.93.96,443,47.251.149.50,US,San Jose,隧道,2 ms,6 Mbps,805 kB/s,805.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,161 ms,3 Mbps,482 kB/s,482.0
47.89.182.61,443,47.251.149.50,US,San Jose,隧道,88 ms,2 Mbps,342 kB/s,342.0
132.226.31.178,443,2a09:bac5:60eb:1846::26b:32,US,Los Angeles,隧道,41 ms,2 Mbps,334 kB/s,334.0
8.208.115.133,443,47.251.149.48,US,San Jose,隧道,147 ms,2 Mbps,273 kB/s,273.0
