中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,9 ms,543 Mbps,69529 kB/s,69529.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,67 ms,347 Mbps,44441 kB/s,44441.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,98 ms,337 Mbps,43212 kB/s,43212.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,65 ms,336 Mbps,43008 kB/s,43008.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,75 ms,325 Mbps,41676 kB/s,41676.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,196 ms,306 Mbps,39219 kB/s,39219.0
192.9.250.241,443,192.9.250.241,US,,中转,120 ms,293 Mbps,37580 kB/s,37580.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,85 ms,288 Mbps,36966 kB/s,36966.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,87 ms,278 Mbps,35635 kB/s,35635.0
192.9.158.188,443,2a09:bac5:6443:28::4:305,US,San Jose,隧道,84 ms,213 Mbps,27340 kB/s,27340.0
152.70.51.112,443,2606:f240:f00:a683:0:3bc9:fa84:e41a,US,Frankfurt,隧道,91 ms,190 Mbps,24371 kB/s,24371.0
152.67.136.68,443,2606:f240:f00:2be4:0:c58d:76ae:8acc,US,Frankfurt,隧道,108 ms,177 Mbps,22732 kB/s,22732.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,81 ms,176 Mbps,22528 kB/s,22528.0
158.101.213.101,443,2606:f240:f00:6acf:0:f832:cbfe:2ac,US,Frankfurt,隧道,100 ms,167 Mbps,21401 kB/s,21401.0
141.148.230.44,443,2606:f240:f00:5a42:0:16c5:1871:eae0,US,Singapore,隧道,122 ms,145 Mbps,18636 kB/s,18636.0
130.162.246.75,443,2606:f240:f00:5a42:0:cc5e:4b0c:7cf,US,Frankfurt,隧道,120 ms,142 Mbps,18227 kB/s,18227.0
143.47.180.117,443,2606:f240:f00:6acf:0:b26a:d364:d095,US,Frankfurt,隧道,106 ms,136 Mbps,17408 kB/s,17408.0
129.159.207.16,443,2606:f240:f00:2be4:0:ce71:50a9:dfe1,US,Frankfurt,隧道,152 ms,135 Mbps,17305 kB/s,17305.0
141.147.34.154,443,2606:f240:f00:2be4:0:b4cf:55f:9a86,US,Frankfurt,隧道,92 ms,132 Mbps,16896 kB/s,16896.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,68 ms,128 Mbps,16486 kB/s,16486.0
143.47.248.63,443,2606:f240:f00:46c4:0:bcc9:df76:6707,US,Singapore,隧道,91 ms,127 Mbps,16281 kB/s,16281.0
143.47.248.17,443,2606:f240:f00:eaf1:0:1714:6465:3e54,US,Singapore,隧道,136 ms,123 Mbps,15769 kB/s,15769.0
141.148.236.166,443,2606:f240:f00:eaf1:0:501b:2e90:9003,US,Frankfurt,隧道,90 ms,112 Mbps,14438 kB/s,14438.0
130.162.179.92,443,2606:f240:f00:6acf:0:46b4:5b9f:34f9,US,Singapore,隧道,163 ms,74 Mbps,9538 kB/s,9538.0
144.24.169.165,443,2606:f240:f00:5a42:0:65a:c0df:24b9,US,Singapore,隧道,100 ms,73 Mbps,9387 kB/s,9387.0
132.226.131.49,443,2606:f240:f00:2be4:0:8958:81fe:e63b,US,Singapore,隧道,101 ms,72 Mbps,9306 kB/s,9306.0
144.24.70.27,443,128.14.104.155,US,Singapore,隧道,241 ms,61 Mbps,7934 kB/s,7934.0
131.186.24.188,443,128.14.104.155,US,Singapore,隧道,267 ms,59 Mbps,7649 kB/s,7649.0
138.3.215.145,443,128.14.110.204,US,Singapore,隧道,240 ms,57 Mbps,7368 kB/s,7368.0
152.69.225.242,443,128.14.104.155,US,Singapore,隧道,249 ms,57 Mbps,7352 kB/s,7352.0
158.180.72.155,443,128.14.110.204,US,Singapore,隧道,246 ms,56 Mbps,7242 kB/s,7242.0
130.162.138.160,443,128.14.110.206,US,Singapore,隧道,252 ms,55 Mbps,7078 kB/s,7078.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,9 ms,53 Mbps,6852 kB/s,6852.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,90 ms,50 Mbps,6470 kB/s,6470.0
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:e3,US,Los Angeles,隧道,65 ms,48 Mbps,6182 kB/s,6182.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,173 ms,42 Mbps,5410 kB/s,5410.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,76 ms,37 Mbps,4833 kB/s,4833.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,77 ms,27 Mbps,3556 kB/s,3556.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,117 ms,14 Mbps,1906 kB/s,1906.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,31 ms,2 Mbps,337 kB/s,337.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,234 ms,2 Mbps,271 kB/s,271.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,220 ms,1 Mbps,227 kB/s,227.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,237 ms,1 Mbps,195 kB/s,195.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,146 ms,1 Mbps,190 kB/s,190.0
