中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,6 ms,594 Mbps,76083 kB/s,76083.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,10 ms,380 Mbps,48640 kB/s,48640.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,324 Mbps,41574 kB/s,41574.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,83 ms,264 Mbps,33792 kB/s,33792.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,262 Mbps,33587 kB/s,33587.0
152.70.63.155,443,2606:f240:f00:b2ed:0:f378:662f:1e83,US,Frankfurt,隧道,92 ms,225 Mbps,28876 kB/s,28876.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,100 ms,224 Mbps,28672 kB/s,28672.0
141.147.0.69,443,2606:f240:f00:83a7:0:b92d:bc9e:d53c,US,Frankfurt,隧道,90 ms,222 Mbps,28467 kB/s,28467.0
143.47.189.5,443,2606:f240:f00:6acf:0:ed9c:59fd:227,US,Frankfurt,隧道,90 ms,219 Mbps,28057 kB/s,28057.0
193.122.13.77,443,2606:f240:f00:83a7:0:317:6d68:8bc6,US,Frankfurt,隧道,92 ms,214 Mbps,27443 kB/s,27443.0
141.147.101.227,443,2606:f240:f00:6acf:0:f285:731b:d3fb,US,Frankfurt,隧道,98 ms,211 Mbps,27033 kB/s,27033.0
141.148.227.173,443,2606:f240:f00:5a42:0:2c17:b388:3853,US,Frankfurt,隧道,89 ms,209 Mbps,26828 kB/s,26828.0
144.24.190.32,443,2606:f240:f00:b2ed:0:55bc:931e:a2b1,US,Frankfurt,隧道,89 ms,204 Mbps,26112 kB/s,26112.0
130.162.163.57,443,2606:f240:f00:5a42:0:68bd:71d:9afa,US,Frankfurt,隧道,99 ms,200 Mbps,25600 kB/s,25600.0
130.61.134.141,443,2606:f240:f00:2be4:0:c833:a2f:c3a6,US,Frankfurt,隧道,90 ms,200 Mbps,25600 kB/s,25600.0
130.162.225.201,443,2606:f240:f00:b2ed:0:f514:3c9f:d838,US,Frankfurt,隧道,277 ms,197 Mbps,25292 kB/s,25292.0
140.238.83.168,443,2606:f240:f00:83a7:0:3a:c31b:6e96,US,Frankfurt,隧道,150 ms,194 Mbps,24883 kB/s,24883.0
141.147.57.132,443,2606:f240:f00:5a42:0:56c1:c2ce:103a,US,Frankfurt,隧道,199 ms,188 Mbps,24166 kB/s,24166.0
158.101.220.203,443,2606:f240:f00:5a42:0:c8ba:6798:d207,US,Frankfurt,隧道,90 ms,188 Mbps,24064 kB/s,24064.0
158.101.200.179,443,2606:f240:f00:a683:0:9665:3e4a:7a7b,US,Frankfurt,隧道,89 ms,186 Mbps,23859 kB/s,23859.0
152.67.136.138,443,2606:f240:f00:b2ed:0:886b:db47:69fb,US,Frankfurt,隧道,97 ms,178 Mbps,22835 kB/s,22835.0
141.147.93.146,443,2606:f240:f00:6acf:0:7ff7:e338:14af,US,Frankfurt,隧道,98 ms,176 Mbps,22630 kB/s,22630.0
130.162.246.110,443,2606:f240:f00:a683:0:4bef:33b2:aad,US,Frankfurt,隧道,154 ms,171 Mbps,21913 kB/s,21913.0
