中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,2 ms,1200 Mbps,153600 kB/s,153600.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,18 ms,344 Mbps,44032 kB/s,44032.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,60 ms,299 Mbps,38297 kB/s,38297.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,80 ms,262 Mbps,33587 kB/s,33587.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,20 ms,236 Mbps,30310 kB/s,30310.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,93 ms,106 Mbps,13619 kB/s,13619.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,4 ms,73 Mbps,9401 kB/s,9401.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,18 ms,60 Mbps,7787 kB/s,7787.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,2 ms,59 Mbps,7591 kB/s,7591.0
129.146.134.77,443,2a09:bac5:60ed:1173::1bd:f5,US,Los Angeles,隧道,22 ms,56 Mbps,7178 kB/s,7178.0
132.226.31.178,443,2a09:bac5:60e9:78::c:363,US,Los Angeles,隧道,25 ms,47 Mbps,6113 kB/s,6113.0
150.230.47.3,443,150.230.47.3,US,San Jose,中转,2 ms,11 Mbps,1518 kB/s,1518.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,85 ms,1 Mbps,189 kB/s,189.0
