中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,15 ms,92 Mbps,11776 kB/s,11776.0
34.69.150.180,443,34.69.150.180,US,,中转,25 ms,87 Mbps,11161 kB/s,11161.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,21 ms,84 Mbps,10854 kB/s,10854.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,32 ms,84 Mbps,10752 kB/s,10752.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,57 ms,83 Mbps,10649 kB/s,10649.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,74 ms,77 Mbps,9897 kB/s,9897.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,30 ms,70 Mbps,9070 kB/s,9070.0
132.145.134.230,443,132.145.134.230,US,,中转,45 ms,64 Mbps,8229 kB/s,8229.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,149 ms,63 Mbps,8115 kB/s,8115.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,41 ms,48 Mbps,6233 kB/s,6233.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,51 ms,43 Mbps,5517 kB/s,5517.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,53 ms,41 Mbps,5355 kB/s,5355.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,53 ms,37 Mbps,4771 kB/s,4771.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,55 ms,37 Mbps,4755 kB/s,4755.0
35.197.23.75,443,34.145.46.165,US,Seattle,隧道,50 ms,36 Mbps,4725 kB/s,4725.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,53 ms,36 Mbps,4687 kB/s,4687.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,64 ms,36 Mbps,4672 kB/s,4672.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,36 Mbps,4628 kB/s,4628.0
192.9.132.79,443,104.28.201.73,US,San Jose,隧道,85 ms,36 Mbps,4620 kB/s,4620.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,36 Mbps,4620 kB/s,4620.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,35 Mbps,4577 kB/s,4577.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,106 ms,35 Mbps,4556 kB/s,4556.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,54 ms,35 Mbps,4507 kB/s,4507.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,54 ms,35 Mbps,4500 kB/s,4500.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,53 ms,35 Mbps,4500 kB/s,4500.0
192.9.250.241,443,192.9.250.241,US,,中转,96 ms,35 Mbps,4486 kB/s,4486.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,51 ms,34 Mbps,4452 kB/s,4452.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,50 ms,34 Mbps,4445 kB/s,4445.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,56 ms,34 Mbps,4359 kB/s,4359.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,53 ms,33 Mbps,4308 kB/s,4308.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,32 Mbps,4209 kB/s,4209.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,32 Mbps,4167 kB/s,4167.0
35.230.79.26,443,34.145.46.165,US,Seattle,隧道,54 ms,32 Mbps,4143 kB/s,4143.0
18.236.13.188,443,204.110.220.101,US,,隧道,64 ms,31 Mbps,4080 kB/s,4080.0
44.224.24.91,443,44.224.24.91,US,,中转,68 ms,31 Mbps,3969 kB/s,3969.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,75 ms,30 Mbps,3959 kB/s,3959.0
204.110.220.3,443,204.110.220.175,US,,隧道,93 ms,30 Mbps,3959 kB/s,3959.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,52 ms,30 Mbps,3885 kB/s,3885.0
54.203.85.46,443,204.110.220.194,US,,隧道,61 ms,30 Mbps,3859 kB/s,3859.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,21 ms,29 Mbps,3829 kB/s,3829.0
129.146.7.98,443,2a09:bac1:7680:e18::c:367,US,Los Angeles,隧道,57 ms,29 Mbps,3717 kB/s,3717.0
3.138.59.154,443,3.13.180.72,US,,隧道,17 ms,21 Mbps,2761 kB/s,2761.0
18.191.122.211,443,3.13.180.72,US,,隧道,18 ms,19 Mbps,2523 kB/s,2523.0
143.47.224.196,443,2606:f240:f00:46c4:0:1b7d:6e7a:39ce,US,Frankfurt,隧道,149 ms,19 Mbps,2435 kB/s,2435.0
141.147.92.146,443,2606:f240:f00:2be4:0:4a16:5470:2f82,US,Frankfurt,隧道,105 ms,18 Mbps,2419 kB/s,2419.0
132.145.236.199,443,2606:f240:f00:5a42:0:82f0:9537:5307,US,Frankfurt,隧道,108 ms,18 Mbps,2411 kB/s,2411.0
141.144.206.161,443,2606:f240:f00:a683:0:d2ce:82e6:298c,US,Frankfurt,隧道,176 ms,18 Mbps,2405 kB/s,2405.0
141.147.99.156,443,2606:f240:f00:83a7:0:1946:7b20:bc9,US,Frankfurt,隧道,106 ms,18 Mbps,2403 kB/s,2403.0
150.230.125.88,443,2606:f240:f00:eaf1:0:4ba2:6e8d:beec,US,Frankfurt,隧道,105 ms,18 Mbps,2397 kB/s,2397.0
