中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,7 ms,1072 Mbps,137216 kB/s,137216.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,100 ms,364 Mbps,46592 kB/s,46592.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,98 ms,280 Mbps,35942 kB/s,35942.0
192.9.250.241,443,192.9.250.241,US,,中转,97 ms,275 Mbps,35225 kB/s,35225.0
158.101.218.202,443,2606:f240:f00:83a7:0:7f26:5897:a445,US,Frankfurt,隧道,106 ms,258 Mbps,33075 kB/s,33075.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,78 ms,251 Mbps,32153 kB/s,32153.0
130.162.209.44,443,2606:f240:f00:a683:0:f9d6:974b:f810,US,Frankfurt,隧道,101 ms,224 Mbps,28672 kB/s,28672.0
144.21.38.96,443,2606:f240:f00:6acf:0:9aca:7392:d4b0,US,Frankfurt,隧道,94 ms,217 Mbps,27852 kB/s,27852.0
130.162.230.33,443,2606:f240:f00:6acf:0:4bc6:c030:b11c,US,Frankfurt,隧道,92 ms,203 Mbps,26009 kB/s,26009.0
130.162.188.243,443,2606:f240:f00:2be4:0:2a3d:3a2c:b464,US,Frankfurt,隧道,121 ms,192 Mbps,24678 kB/s,24678.0
144.21.49.227,443,2606:f240:f00:6acf:0:c88a:60fd:af09,US,Frankfurt,隧道,96 ms,192 Mbps,24678 kB/s,24678.0
144.24.162.249,443,2606:f240:f00:5a42:0:72a:9841:1ea8,US,Frankfurt,隧道,116 ms,192 Mbps,24576 kB/s,24576.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,7 ms,143 Mbps,18329 kB/s,18329.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,74 ms,123 Mbps,15769 kB/s,15769.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,89 ms,111 Mbps,14233 kB/s,14233.0
193.122.51.236,443,2606:f240:f00:46c4:0:82cd:6cf6:11f8,US,Frankfurt,隧道,104 ms,105 Mbps,13516 kB/s,13516.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,23 ms,67 Mbps,8610 kB/s,8610.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,84 ms,50 Mbps,6439 kB/s,6439.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,72 ms,49 Mbps,6385 kB/s,6385.0
132.226.31.178,443,2a09:bac5:60ec:1846::26b:94,US,Los Angeles,隧道,82 ms,49 Mbps,6300 kB/s,6300.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,68 ms,46 Mbps,5914 kB/s,5914.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,81 ms,44 Mbps,5754 kB/s,5754.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,81 ms,44 Mbps,5639 kB/s,5639.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,85 ms,37 Mbps,4844 kB/s,4844.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,242 ms,2 Mbps,359 kB/s,359.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,240 ms,2 Mbps,323 kB/s,323.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,0 ms,1 Mbps,179 kB/s,179.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,1 Mbps,171 kB/s,171.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,224 ms,1 Mbps,150 kB/s,150.0
