中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,82 ms,415 Mbps,53145 kB/s,53145.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,59 ms,412 Mbps,52736 kB/s,52736.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,52 ms,388 Mbps,49664 kB/s,49664.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,123 ms,236 Mbps,30310 kB/s,30310.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,29 ms,224 Mbps,28774 kB/s,28774.0
150.230.125.47,443,2606:f240:f00:2be4:0:addb:aa2:c902,US,Frankfurt,隧道,105 ms,200 Mbps,25702 kB/s,25702.0
141.147.84.206,443,2606:f240:f00:2be4:0:9371:118f:3750,US,Frankfurt,隧道,105 ms,188 Mbps,24166 kB/s,24166.0
141.147.85.131,443,2606:f240:f00:2be4:0:9c26:d1bb:e5b5,US,Amsterdam,隧道,105 ms,184 Mbps,23552 kB/s,23552.0
152.70.49.208,443,2606:f240:f00:83a7:0:2734:aa14:b9a3,US,Frankfurt,隧道,108 ms,184 Mbps,23552 kB/s,23552.0
193.123.33.205,443,2606:f240:f00:5a42:0:7f01:8bd1:30d3,US,Frankfurt,隧道,334 ms,180 Mbps,23040 kB/s,23040.0
141.148.246.56,443,2606:f240:f00:a683:0:c439:ef74:836c,US,Frankfurt,隧道,108 ms,176 Mbps,22528 kB/s,22528.0
130.162.177.45,443,2606:f240:f00:2be4:0:a88d:b050:db8f,US,Frankfurt,隧道,105 ms,176 Mbps,22528 kB/s,22528.0
141.147.117.61,443,2606:f240:f00:2be4:0:d81a:1bcb:f88d,US,Frankfurt,隧道,105 ms,175 Mbps,22425 kB/s,22425.0
144.21.63.199,443,2606:f240:f00:2be4:0:ba80:e028:8f1,US,Frankfurt,隧道,134 ms,168 Mbps,21606 kB/s,21606.0
144.21.39.155,443,2606:f240:f00:83a7:0:b903:1bff:9c0d,US,Frankfurt,隧道,109 ms,168 Mbps,21606 kB/s,21606.0
130.61.10.247,443,2606:f240:f00:a683:0:644c:57c7:9cd3,US,Frankfurt,隧道,108 ms,168 Mbps,21606 kB/s,21606.0
141.144.224.175,443,2606:f240:f00:83a7:0:2ad6:b4f:c13d,US,Frankfurt,隧道,108 ms,167 Mbps,21401 kB/s,21401.0
143.47.229.170,443,2606:f240:f00:2be4:0:5958:29a5:7a2f,US,Frankfurt,隧道,105 ms,164 Mbps,20992 kB/s,20992.0
138.2.166.124,443,2606:f240:f00:83a7:0:7601:fe15:746d,US,Frankfurt,隧道,109 ms,164 Mbps,20992 kB/s,20992.0
141.147.90.35,443,2606:f240:f00:83a7:0:6d5e:c073:1c5d,US,Frankfurt,隧道,105 ms,161 Mbps,20684 kB/s,20684.0
130.162.241.254,443,2606:f240:f00:5a42:0:e58f:91b:c17,US,Frankfurt,隧道,108 ms,153 Mbps,19660 kB/s,19660.0
152.70.167.64,443,2606:f240:f00:a683:0:5de9:760e:44ed,US,Frankfurt,隧道,107 ms,151 Mbps,19353 kB/s,19353.0
192.9.250.241,443,192.9.250.241,US,,中转,55 ms,147 Mbps,18841 kB/s,18841.0
152.70.63.204,443,2606:f240:f00:2be4:0:68ef:784f:56ca,US,Frankfurt,隧道,105 ms,140 Mbps,17920 kB/s,17920.0
138.2.157.159,443,2606:f240:f00:5a42:0:bbe5:2bff:5281,US,Frankfurt,隧道,109 ms,135 Mbps,17305 kB/s,17305.0
141.147.86.62,443,2606:f240:f00:b2ed:0:2594:56c3:19d8,US,Frankfurt,隧道,106 ms,132 Mbps,16896 kB/s,16896.0
138.3.246.30,443,2606:f240:f00:b2ed:0:9fbf:efab:7202,US,Frankfurt,隧道,108 ms,116 Mbps,14848 kB/s,14848.0
140.238.126.195,443,2606:f240:f00:46c4:0:8020:828d:3576,US,Frankfurt,隧道,105 ms,108 Mbps,13824 kB/s,13824.0
141.144.200.76,443,2606:f240:f00:46c4:0:bdd0:656d:befe,US,Frankfurt,隧道,129 ms,106 Mbps,13619 kB/s,13619.0
193.123.57.151,443,2606:f240:f00:dd8d:0:dfe:ac34:2298,US,Frankfurt,隧道,211 ms,99 Mbps,12697 kB/s,12697.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,78 ms,89 Mbps,11468 kB/s,11468.0
193.122.13.196,443,2606:f240:f00:46c4:0:3e9e:bf09:1e16,US,Frankfurt,隧道,108 ms,87 Mbps,11161 kB/s,11161.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,26 ms,73 Mbps,9408 kB/s,9408.0
158.180.68.135,443,128.14.110.206,US,Singapore,隧道,228 ms,65 Mbps,8424 kB/s,8424.0
158.180.95.194,443,128.14.104.155,US,Singapore,隧道,228 ms,64 Mbps,8269 kB/s,8269.0
