中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,17 ms,417 Mbps,53452 kB/s,53452.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,51 ms,406 Mbps,52019 kB/s,52019.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,326 Mbps,41779 kB/s,41779.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,36 ms,301 Mbps,38604 kB/s,38604.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,17 ms,223 Mbps,28569 kB/s,28569.0
141.148.239.209,443,2606:f240:f00:dd8d:0:bd80:f481:ee7d,US,Frankfurt,隧道,141 ms,135 Mbps,17305 kB/s,17305.0
143.47.179.236,443,2606:f240:f00:6acf:0:4ac1:f557:c109,US,Frankfurt,隧道,142 ms,135 Mbps,17305 kB/s,17305.0
130.162.221.115,443,2606:f240:f00:2be4:0:4170:64dc:c923,US,Frankfurt,隧道,220 ms,131 Mbps,16793 kB/s,16793.0
141.144.232.150,443,2606:f240:f00:6acf:0:e49d:e078:772b,US,Frankfurt,隧道,142 ms,129 Mbps,16588 kB/s,16588.0
130.162.184.21,443,2606:f240:f00:83a7:0:15b4:f7f4:142d,US,Frankfurt,隧道,148 ms,121 Mbps,15564 kB/s,15564.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,185 ms,120 Mbps,15462 kB/s,15462.0
138.2.180.110,443,2606:f240:f00:b2ed:0:beb8:ff52:5a9c,US,Frankfurt,隧道,145 ms,100 Mbps,12902 kB/s,12902.0
130.162.184.177,443,2606:f240:f00:dd8d:0:2195:58f6:a153,US,Paris,隧道,146 ms,96 Mbps,12390 kB/s,12390.0
138.2.234.77,443,138.2.234.77,US,San Jose,中转,18 ms,93 Mbps,11980 kB/s,11980.0
130.162.230.9,443,2606:f240:f00:5a42:0:43ba:6a74:865e,US,Frankfurt,隧道,142 ms,90 Mbps,11571 kB/s,11571.0
141.147.23.140,443,2606:f240:f00:eaf1:0:dd23:7da2:9bbc,US,Frankfurt,隧道,164 ms,90 Mbps,11571 kB/s,11571.0
132.226.207.164,443,2606:f240:f00:b2ed:0:fee2:983:9cfe,US,Paris,隧道,145 ms,84 Mbps,10854 kB/s,10854.0
152.70.56.50,443,2606:f240:f00:b2ed:0:ec65:3ea5:5091,US,Frankfurt,隧道,141 ms,84 Mbps,10752 kB/s,10752.0
141.148.229.79,443,2606:f240:f00:eaf1:0:6d60:41f9:dfc7,US,Frankfurt,隧道,144 ms,81 Mbps,10444 kB/s,10444.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,45 ms,78 Mbps,9985 kB/s,9985.0
193.123.60.92,443,2606:f240:f00:b2ed:0:ce9e:b89c:2a56,US,Frankfurt,隧道,169 ms,77 Mbps,9885 kB/s,9885.0
130.162.173.10,443,2606:f240:f00:dd8d:0:565:3edf:a836,US,Paris,隧道,147 ms,76 Mbps,9795 kB/s,9795.0
141.147.118.102,443,2606:f240:f00:eaf1:0:6f08:84ab:3e98,US,Frankfurt,隧道,148 ms,74 Mbps,9570 kB/s,9570.0
141.147.10.70,443,2606:f240:f00:46c4:0:1b00:c615:6eac,US,Frankfurt,隧道,143 ms,73 Mbps,9377 kB/s,9377.0
141.147.112.61,443,2606:f240:f00:eaf1:0:a271:5a77:b830,US,Frankfurt,隧道,150 ms,68 Mbps,8803 kB/s,8803.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,43 ms,67 Mbps,8581 kB/s,8581.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,49 ms,55 Mbps,7084 kB/s,7084.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,20 ms,54 Mbps,7033 kB/s,7033.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,72 ms,47 Mbps,6030 kB/s,6030.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,165 ms,40 Mbps,5152 kB/s,5152.0
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,72 ms,36 Mbps,4667 kB/s,4667.0
47.90.167.197,443,47.90.167.197,US,Ashburn,中转,79 ms,18 Mbps,2377 kB/s,2377.0
47.88.93.96,443,47.251.149.51,US,San Jose,隧道,76 ms,10 Mbps,1357 kB/s,1357.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,42 ms,8 Mbps,1029 kB/s,1029.0
47.254.42.167,443,47.251.149.55,US,San Jose,隧道,19 ms,3 Mbps,508 kB/s,508.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,154 ms,3 Mbps,402 kB/s,402.0
47.253.104.12,443,47.251.149.50,US,San Jose,隧道,83 ms,2 Mbps,352 kB/s,352.0
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,77 ms,2 Mbps,341 kB/s,341.0
8.211.197.133,443,47.251.149.48,US,San Jose,隧道,132 ms,2 Mbps,317 kB/s,317.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,169 ms,1 Mbps,156 kB/s,156.0
