中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.47.17,443,150.230.47.17,US,San Jose,中转,63 ms,221 Mbps,28364 kB/s,28364.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,25 ms,215 Mbps,27545 kB/s,27545.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,8 ms,211 Mbps,27033 kB/s,27033.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,61 ms,200 Mbps,25600 kB/s,25600.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,42 ms,193 Mbps,24780 kB/s,24780.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,33 ms,188 Mbps,24166 kB/s,24166.0
192.9.132.79,443,192.9.132.79,US,San Jose,中转,104 ms,166 Mbps,21299 kB/s,21299.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,36 ms,164 Mbps,20992 kB/s,20992.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,33 ms,164 Mbps,20992 kB/s,20992.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,53 ms,156 Mbps,19968 kB/s,19968.0
152.70.117.136,443,152.70.117.136,US,San Jose,中转,113 ms,152 Mbps,19456 kB/s,19456.0
192.9.224.194,443,192.9.224.194,US,San Jose,中转,135 ms,121 Mbps,15564 kB/s,15564.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,7 ms,114 Mbps,14643 kB/s,14643.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,53 ms,74 Mbps,9574 kB/s,9574.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,34 ms,74 Mbps,9542 kB/s,9542.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,79 ms,73 Mbps,9450 kB/s,9450.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,25 ms,72 Mbps,9271 kB/s,9271.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,49 ms,70 Mbps,9042 kB/s,9042.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,69 Mbps,8904 kB/s,8904.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,69 Mbps,8877 kB/s,8877.0
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,29 ms,65 Mbps,8442 kB/s,8442.0
54.203.85.46,443,204.110.220.194,US,,隧道,21 ms,64 Mbps,8206 kB/s,8206.0
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,30 ms,62 Mbps,8026 kB/s,8026.0
18.236.13.188,443,204.110.220.101,US,,隧道,20 ms,62 Mbps,8004 kB/s,8004.0
