中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,3 ms,424 Mbps,54272 kB/s,54272.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,305 Mbps,39116 kB/s,39116.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,25 ms,280 Mbps,35840 kB/s,35840.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d2:19,US,San Jose,隧道,10 ms,204 Mbps,26112 kB/s,26112.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,68 ms,132 Mbps,16896 kB/s,16896.0
141.147.111.133,443,2606:f240:f00:dd8d:0:8de3:ab4:192c,US,Frankfurt,隧道,152 ms,124 Mbps,15974 kB/s,15974.0
138.2.129.137,443,2606:f240:f00:dd8d:0:18d7:5b0c:ffd1,US,Frankfurt,隧道,237 ms,118 Mbps,15155 kB/s,15155.0
158.101.218.183,443,2606:f240:f00:2be4:0:b276:ac65:8abf,US,Frankfurt,隧道,155 ms,116 Mbps,14848 kB/s,14848.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,73 ms,85 Mbps,10956 kB/s,10956.0
130.162.48.111,443,2606:f240:f00:5a42:0:3428:d81:aaa8,US,Frankfurt,隧道,158 ms,83 Mbps,10649 kB/s,10649.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,48 ms,78 Mbps,10035 kB/s,10035.0
138.2.148.191,443,2606:f240:f00:46c4:0:e8ab:6180:7808,US,Frankfurt,隧道,265 ms,76 Mbps,9774 kB/s,9774.0
144.24.174.6,443,2606:f240:f00:46c4:0:81f0:19f9:8b0d,US,Frankfurt,隧道,174 ms,72 Mbps,9264 kB/s,9264.0
141.144.196.248,443,2606:f240:f00:eaf1:0:71c2:936f:9da5,US,Paris,隧道,155 ms,70 Mbps,9086 kB/s,9086.0
132.226.207.11,443,2606:f240:f00:46c4:0:450a:1bde:bc0c,US,Paris,隧道,156 ms,68 Mbps,8781 kB/s,8781.0
144.21.41.248,443,2606:f240:f00:eaf1:0:262:9cfb:f98,US,Frankfurt,隧道,155 ms,68 Mbps,8745 kB/s,8745.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,5 ms,67 Mbps,8694 kB/s,8694.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,3 ms,65 Mbps,8349 kB/s,8349.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,18 ms,64 Mbps,8288 kB/s,8288.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,8 ms,64 Mbps,8277 kB/s,8277.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,35 ms,52 Mbps,6752 kB/s,6752.0
132.226.31.178,443,2a09:bac1:76a0:e18::c:382,US,Los Angeles,隧道,19 ms,51 Mbps,6535 kB/s,6535.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,70 ms,47 Mbps,6094 kB/s,6094.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,68 ms,44 Mbps,5715 kB/s,5715.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,101 ms,43 Mbps,5536 kB/s,5536.0
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,66 ms,34 Mbps,4408 kB/s,4408.0
47.254.42.167,443,47.251.149.53,US,San Jose,隧道,7 ms,4 Mbps,587 kB/s,587.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,161 ms,3 Mbps,497 kB/s,497.0
47.89.182.61,443,47.251.149.52,US,San Jose,隧道,72 ms,3 Mbps,400 kB/s,400.0
8.209.250.150,443,47.251.149.52,US,San Jose,隧道,111 ms,2 Mbps,328 kB/s,328.0
47.253.104.12,443,47.251.149.54,US,San Jose,隧道,120 ms,2 Mbps,318 kB/s,318.0
8.209.77.140,443,47.251.149.51,US,San Jose,隧道,162 ms,2 Mbps,301 kB/s,301.0
8.208.115.133,443,47.251.149.54,US,San Jose,隧道,146 ms,2 Mbps,298 kB/s,298.0
8.211.197.133,443,47.251.149.51,US,San Jose,隧道,183 ms,2 Mbps,296 kB/s,296.0
47.254.157.208,443,47.251.149.53,US,San Jose,隧道,160 ms,2 Mbps,295 kB/s,295.0
8.216.88.20,443,47.251.149.55,US,San Jose,隧道,107 ms,2 Mbps,285 kB/s,285.0
