中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,52 ms,413 Mbps,52940 kB/s,52940.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,77 ms,382 Mbps,48947 kB/s,48947.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,89 ms,312 Mbps,39936 kB/s,39936.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,32 ms,225 Mbps,28876 kB/s,28876.0
141.144.243.251,443,2606:f240:f00:83a7:0:10d6:9c0e:2a2,US,Frankfurt,隧道,114 ms,204 Mbps,26214 kB/s,26214.0
130.162.244.142,443,2606:f240:f00:6acf:0:f4b0:760b:9d7,US,Frankfurt,隧道,118 ms,204 Mbps,26112 kB/s,26112.0
158.101.181.4,443,2606:f240:f00:2be4:0:3ef3:34c8:76c4,US,Frankfurt,隧道,106 ms,200 Mbps,25702 kB/s,25702.0
144.21.49.147,443,2606:f240:f00:6acf:0:27de:d2ea:f4ee,US,Singapore,隧道,130 ms,200 Mbps,25600 kB/s,25600.0
150.230.120.51,443,2606:f240:f00:2be4:0:1971:536e:411a,US,Frankfurt,隧道,120 ms,197 Mbps,25292 kB/s,25292.0
141.148.241.195,443,2606:f240:f00:2be4:0:686f:65e2:404c,US,Singapore,隧道,109 ms,190 Mbps,24371 kB/s,24371.0
141.148.241.129,443,2606:f240:f00:a683:0:a8fd:d621:a14c,US,Singapore,隧道,146 ms,176 Mbps,22630 kB/s,22630.0
138.3.255.22,443,2606:f240:f00:2be4:0:583b:15d:8eb3,US,Frankfurt,隧道,120 ms,176 Mbps,22528 kB/s,22528.0
143.47.224.23,443,2606:f240:f00:a683:0:41a3:3c42:bf65,US,Frankfurt,隧道,131 ms,172 Mbps,22016 kB/s,22016.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,74 ms,140 Mbps,17920 kB/s,17920.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,122 ms,133 Mbps,17100 kB/s,17100.0
152.67.193.174,443,128.14.110.204,US,Singapore,隧道,240 ms,72 Mbps,9260 kB/s,9260.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,22 ms,63 Mbps,8157 kB/s,8157.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,23 ms,59 Mbps,7604 kB/s,7604.0
150.230.103.17,443,128.14.110.206,US,Singapore,隧道,247 ms,55 Mbps,7107 kB/s,7107.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,80 ms,50 Mbps,6475 kB/s,6475.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,86 ms,50 Mbps,6410 kB/s,6410.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,32 ms,49 Mbps,6385 kB/s,6385.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,64 ms,47 Mbps,6126 kB/s,6126.0
144.21.60.108,443,2606:f240:f00:5a42:0:1d3:a306:aa9b,US,Singapore,隧道,128 ms,46 Mbps,5962 kB/s,5962.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,56 ms,46 Mbps,5903 kB/s,5903.0
129.153.126.67,443,2a09:bac5:60e8:183c::26a:2a,US,Los Angeles,隧道,66 ms,43 Mbps,5595 kB/s,5595.0
143.47.226.85,443,2606:f240:f00:eaf1:0:91e2:4689:ee93,US,Singapore,隧道,138 ms,42 Mbps,5475 kB/s,5475.0
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:7a,US,Los Angeles,隧道,69 ms,42 Mbps,5400 kB/s,5400.0
152.70.123.60,443,152.70.123.60,US,San Jose,中转,87 ms,34 Mbps,4476 kB/s,4476.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,216 ms,2 Mbps,276 kB/s,276.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,224 ms,0 Mbps,127 kB/s,127.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,53 ms,0 Mbps,8 kB/s,8.0
