中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,31 ms,624 Mbps,79974 kB/s,79974.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,64 ms,326 Mbps,41779 kB/s,41779.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,113 ms,321 Mbps,41164 kB/s,41164.0
192.9.250.241,443,192.9.250.241,US,,中转,73 ms,294 Mbps,37683 kB/s,37683.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,261 Mbps,33484 kB/s,33484.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,73 ms,248 Mbps,31744 kB/s,31744.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,73 ms,122 Mbps,15667 kB/s,15667.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,10 ms,108 Mbps,13926 kB/s,13926.0
8.222.67.79,443,8.221.33.173,US,Ashburn,隧道,169 ms,96 Mbps,12390 kB/s,12390.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:345,US,San Jose,隧道,73 ms,78 Mbps,10035 kB/s,10035.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,73 ms,66 Mbps,8566 kB/s,8566.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,6 ms,57 Mbps,7347 kB/s,7347.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,48 Mbps,6248 kB/s,6248.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,46 Mbps,5960 kB/s,5960.0
129.146.134.77,443,2603:c020:11:3eaa:4310:758:b52:3c95,US,Los Angeles,隧道,65 ms,45 Mbps,5878 kB/s,5878.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,69 ms,45 Mbps,5799 kB/s,5799.0
132.226.31.178,443,2a09:bac5:60ea:78::c:2f2,US,Los Angeles,隧道,67 ms,45 Mbps,5761 kB/s,5761.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,93 ms,40 Mbps,5135 kB/s,5135.0
129.153.126.67,443,2a09:bac5:60ee:1173::1bd:e4,US,Los Angeles,隧道,64 ms,36 Mbps,4642 kB/s,4642.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,67 ms,13 Mbps,1681 kB/s,1681.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,5 Mbps,737 kB/s,737.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,215 ms,0 Mbps,108 kB/s,108.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,232 ms,0 Mbps,27 kB/s,27.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,0 Mbps,3 kB/s,3.0
