中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,7 ms,856 Mbps,109568 kB/s,109568.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,75 ms,289 Mbps,37068 kB/s,37068.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,76 ms,282 Mbps,36147 kB/s,36147.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,94 ms,263 Mbps,33689 kB/s,33689.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,78 ms,205 Mbps,26316 kB/s,26316.0
192.9.158.188,443,2a09:bac5:6440:1250::1d3:5,US,San Jose,隧道,108 ms,197 Mbps,25292 kB/s,25292.0
144.24.189.179,443,2606:f240:f00:b2ed:0:e037:df5:c9c0,US,Frankfurt,隧道,89 ms,152 Mbps,19456 kB/s,19456.0
132.226.131.46,443,2606:f240:f00:5a42:0:7058:d31a:a61a,US,Frankfurt,隧道,95 ms,136 Mbps,17510 kB/s,17510.0
141.148.238.1,443,2606:f240:f00:46c4:0:96c3:93cc:da41,US,Frankfurt,隧道,90 ms,110 Mbps,14131 kB/s,14131.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,5 ms,67 Mbps,8677 kB/s,8677.0
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:b1,US,Los Angeles,隧道,64 ms,65 Mbps,8430 kB/s,8430.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,72 ms,60 Mbps,7740 kB/s,7740.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,109 ms,57 Mbps,7337 kB/s,7337.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,168 ms,49 Mbps,6350 kB/s,6350.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,89 ms,41 Mbps,5286 kB/s,5286.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,96 ms,40 Mbps,5220 kB/s,5220.0
47.251.108.178,443,47.251.108.178,US,San Jose,中转,64 ms,39 Mbps,5047 kB/s,5047.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,38 Mbps,4979 kB/s,4979.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,72 ms,34 Mbps,4386 kB/s,4386.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,214 ms,2 Mbps,333 kB/s,333.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,83 ms,1 Mbps,217 kB/s,217.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,120 ms,1 Mbps,182 kB/s,182.0
