中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,5 ms,773 Mbps,99020 kB/s,99020.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,35 ms,344 Mbps,44134 kB/s,44134.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,64 ms,309 Mbps,39628 kB/s,39628.0
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,60 ms,289 Mbps,37068 kB/s,37068.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,22 ms,288 Mbps,36966 kB/s,36966.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,77 ms,282 Mbps,36147 kB/s,36147.0
158.101.202.219,443,2606:f240:f00:b2ed:0:a90b:2aac:96eb,US,Frankfurt,隧道,89 ms,236 Mbps,30310 kB/s,30310.0
141.148.229.66,443,2606:f240:f00:b2ed:0:4fad:e9ac:d33b,US,Frankfurt,隧道,98 ms,218 Mbps,27955 kB/s,27955.0
138.2.144.91,443,2606:f240:f00:5a42:0:84c7:9f0a:5743,US,Frankfurt,隧道,258 ms,216 Mbps,27750 kB/s,27750.0
152.70.56.8,443,2606:f240:f00:b2ed:0:b04b:2e34:cd72,US,Frankfurt,隧道,113 ms,216 Mbps,27648 kB/s,27648.0
158.101.217.205,443,2606:f240:f00:2be4:0:9d6c:8dbc:9810,US,Frankfurt,隧道,90 ms,211 Mbps,27033 kB/s,27033.0
141.148.244.140,443,2606:f240:f00:b2ed:0:43ff:75c:6072,US,Frankfurt,隧道,119 ms,207 Mbps,26521 kB/s,26521.0
193.123.37.142,443,2606:f240:f00:b2ed:0:9976:e41d:cf37,US,Frankfurt,隧道,193 ms,202 Mbps,25907 kB/s,25907.0
138.2.155.226,443,2606:f240:f00:2be4:0:2fdf:48fc:d97f,US,Frankfurt,隧道,117 ms,201 Mbps,25804 kB/s,25804.0
141.148.246.52,443,2606:f240:f00:a683:0:bf7e:64eb:958d,US,Frankfurt,隧道,89 ms,200 Mbps,25702 kB/s,25702.0
138.2.172.181,443,2606:f240:f00:2be4:0:b101:aa37:393e,US,Frankfurt,隧道,90 ms,199 Mbps,25497 kB/s,25497.0
132.226.131.180,443,2606:f240:f00:5a42:0:6076:6efb:69fc,US,Frankfurt,隧道,91 ms,195 Mbps,24985 kB/s,24985.0
138.2.131.158,443,2606:f240:f00:5a42:0:6e3f:e5:e7f6,US,Frankfurt,隧道,113 ms,192 Mbps,24576 kB/s,24576.0
129.159.254.173,443,2606:f240:f00:83a7:0:ed26:159:4f78,US,Frankfurt,隧道,91 ms,185 Mbps,23756 kB/s,23756.0
152.70.191.175,443,2606:f240:f00:b2ed:0:6f:10a5:82e8,US,Frankfurt,隧道,89 ms,184 Mbps,23552 kB/s,23552.0
138.2.128.150,443,2606:f240:f00:6acf:0:9bc1:cc89:620d,US,Frankfurt,隧道,90 ms,149 Mbps,19148 kB/s,19148.0
144.24.174.226,443,2606:f240:f00:6acf:0:d497:b7af:f8b8,US,Frankfurt,隧道,89 ms,147 Mbps,18841 kB/s,18841.0
141.147.100.210,443,2606:f240:f00:6acf:0:ec5d:cd4c:83b3,US,Frankfurt,隧道,90 ms,147 Mbps,18841 kB/s,18841.0
141.144.202.49,443,2606:f240:f00:6acf:0:488c:ac39:c434,US,Frankfurt,隧道,91 ms,126 Mbps,16179 kB/s,16179.0
152.70.189.116,443,2606:f240:f00:eaf1:0:be74:e338:8119,US,Frankfurt,隧道,90 ms,112 Mbps,14336 kB/s,14336.0
143.47.230.134,443,2606:f240:f00:eaf1:0:ba75:661:5cb6,US,Frankfurt,隧道,91 ms,100 Mbps,12902 kB/s,12902.0
