中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,44 ms,532 Mbps,68096 kB/s,68096.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,29 ms,392 Mbps,50176 kB/s,50176.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,14 ms,292 Mbps,37376 kB/s,37376.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,281 Mbps,36044 kB/s,36044.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,7 ms,160 Mbps,20582 kB/s,20582.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,40 ms,147 Mbps,18841 kB/s,18841.0
150.230.115.21,443,2606:f240:f00:6acf:0:f67c:18d0:de26,US,Frankfurt,隧道,152 ms,120 Mbps,15462 kB/s,15462.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,31 ms,109 Mbps,14028 kB/s,14028.0
193.122.11.140,443,2606:f240:f00:2be4:0:cb39:2bdb:1609,US,Tokyo,隧道,157 ms,106 Mbps,13619 kB/s,13619.0
141.148.231.191,443,2606:f240:f00:2be4:0:4e5e:a980:6e76,US,Frankfurt,隧道,156 ms,105 Mbps,13516 kB/s,13516.0
141.144.199.114,443,2606:f240:f00:6acf:0:6788:f8c1:38f0,US,Frankfurt,隧道,266 ms,105 Mbps,13516 kB/s,13516.0
141.144.255.170,443,2606:f240:f00:a683:0:3b62:ceea:e178,US,Frankfurt,隧道,178 ms,99 Mbps,12697 kB/s,12697.0
144.21.60.150,443,2606:f240:f00:83a7:0:5fa0:ea98:dd54,US,Frankfurt,隧道,158 ms,96 Mbps,12390 kB/s,12390.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,95 ms,96 Mbps,12288 kB/s,12288.0
129.154.63.59,443,128.14.110.206,US,Singapore,隧道,191 ms,87 Mbps,11161 kB/s,11161.0
138.2.0.180,443,128.14.110.206,US,Singapore,隧道,231 ms,81 Mbps,10444 kB/s,10444.0
152.70.255.251,443,128.14.110.204,US,Singapore,隧道,189 ms,80 Mbps,10342 kB/s,10342.0
143.47.239.110,443,2606:f240:f00:dd8d:0:7583:667d:9e6b,US,Frankfurt,隧道,153 ms,75 Mbps,9682 kB/s,9682.0
141.147.76.112,443,2606:f240:f00:6f50:0:6538:113c:3e72,US,Frankfurt,隧道,156 ms,75 Mbps,9627 kB/s,9627.0
141.144.246.55,443,2606:f240:f00:46c4:0:7fad:3a73:3ac,US,Frankfurt,隧道,157 ms,67 Mbps,8668 kB/s,8668.0
144.21.40.215,443,2606:f240:f00:2be4:0:8292:a073:f409,US,Frankfurt,隧道,156 ms,66 Mbps,8515 kB/s,8515.0
129.146.168.102,443,104.28.205.112,US,Los Angeles,隧道,18 ms,63 Mbps,8151 kB/s,8151.0
130.162.217.87,443,2606:f240:f00:46c4:0:dab5:7b25:99c3,US,Frankfurt,隧道,159 ms,60 Mbps,7753 kB/s,7753.0
141.148.232.126,443,2606:f240:f00:46c4:0:64cc:e9bf:fb51,US,Frankfurt,隧道,214 ms,60 Mbps,7706 kB/s,7706.0
47.251.108.178,443,47.251.108.178,US,San Jose,中转,2 ms,50 Mbps,6479 kB/s,6479.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,140 ms,49 Mbps,6389 kB/s,6389.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,73 ms,49 Mbps,6352 kB/s,6352.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,3 ms,48 Mbps,6259 kB/s,6259.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,86 ms,29 Mbps,3736 kB/s,3736.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,188 ms,12 Mbps,1556 kB/s,1556.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,6 Mbps,808 kB/s,808.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,163 ms,0 Mbps,101 kB/s,101.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,80 ms,0 Mbps,61 kB/s,61.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,167 ms,0 Mbps,10 kB/s,10.0
