中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,27 ms,1824 Mbps,233472 kB/s,233472.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,132 ms,1488 Mbps,190464 kB/s,190464.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,20 ms,840 Mbps,107520 kB/s,107520.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,23 ms,446 Mbps,57139 kB/s,57139.0
152.70.117.136,443,152.70.117.136,US,San Jose,中转,21 ms,446 Mbps,57139 kB/s,57139.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,39 ms,334 Mbps,42803 kB/s,42803.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,49 ms,333 Mbps,42700 kB/s,42700.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,20 ms,242 Mbps,31027 kB/s,31027.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,78 ms,242 Mbps,31027 kB/s,31027.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,68 ms,195 Mbps,24985 kB/s,24985.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,3 ms,187 Mbps,23961 kB/s,23961.0
141.147.45.119,443,2606:f240:f00:5a42:0:3f76:431e:6f9c,US,Frankfurt,隧道,153 ms,115 Mbps,14745 kB/s,14745.0
158.101.206.244,443,2606:f240:f00:2be4:0:5706:4db7:f2f4,US,Frankfurt,隧道,153 ms,109 Mbps,14028 kB/s,14028.0
141.147.80.68,443,2606:f240:f00:6acf:0:964b:be2b:aeac,US,Frankfurt,隧道,244 ms,105 Mbps,13516 kB/s,13516.0
8.209.117.78,443,2606:f240:f00:6acf:0:36fe:1fab:9061,US,Frankfurt,隧道,156 ms,104 Mbps,13414 kB/s,13414.0
141.147.83.54,443,2606:f240:f00:b2ed:0:86bd:dcbc:c1ed,US,Frankfurt,隧道,154 ms,103 Mbps,13209 kB/s,13209.0
141.148.234.141,443,2606:f240:f00:6acf:0:c8ce:6a5b:548,US,Frankfurt,隧道,153 ms,101 Mbps,13004 kB/s,13004.0
152.70.49.240,443,2606:f240:f00:6acf:0:d576:d90c:f18f,US,Frankfurt,隧道,158 ms,100 Mbps,12800 kB/s,12800.0
132.145.134.230,443,132.145.134.230,US,,中转,81 ms,95 Mbps,12185 kB/s,12185.0
132.145.116.173,443,128.14.104.155,US,Singapore,隧道,182 ms,88 Mbps,11366 kB/s,11366.0
141.147.70.153,443,2606:f240:f00:83a7:0:d167:43f8:6e60,US,Frankfurt,隧道,154 ms,84 Mbps,10854 kB/s,10854.0
143.47.186.37,443,2606:f240:f00:eaf1:0:49e2:18d:8073,US,Frankfurt,隧道,153 ms,75 Mbps,9719 kB/s,9719.0
150.230.216.119,443,128.14.110.204,US,Singapore,隧道,179 ms,65 Mbps,8379 kB/s,8379.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,95 ms,62 Mbps,7971 kB/s,7971.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,24 ms,59 Mbps,7586 kB/s,7586.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,19 ms,33 Mbps,4266 kB/s,4266.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,77 ms,32 Mbps,4172 kB/s,4172.0
192.9.250.241,443,192.9.250.241,US,,中转,32 ms,7 Mbps,980 kB/s,980.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,78 ms,5 Mbps,658 kB/s,658.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,3 ms,2 Mbps,291 kB/s,291.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,160 ms,1 Mbps,210 kB/s,210.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,0 ms,1 Mbps,145 kB/s,145.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,95 ms,0 Mbps,21 kB/s,21.0
