中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,17 ms,1064 Mbps,136192 kB/s,136192.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,43 ms,1032 Mbps,132096 kB/s,132096.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,19 ms,848 Mbps,108544 kB/s,108544.0
152.70.117.136,443,152.70.117.136,US,San Jose,中转,17 ms,408 Mbps,52224 kB/s,52224.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,31 ms,404 Mbps,51814 kB/s,51814.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,17 ms,353 Mbps,45260 kB/s,45260.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,60 ms,336 Mbps,43110 kB/s,43110.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,17 ms,320 Mbps,41062 kB/s,41062.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,137 ms,307 Mbps,39321 kB/s,39321.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,87 ms,301 Mbps,38604 kB/s,38604.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,60 ms,204 Mbps,26112 kB/s,26112.0
8.209.117.78,443,2606:f240:f00:6acf:0:36fe:1fab:9061,US,Frankfurt,隧道,140 ms,133 Mbps,17100 kB/s,17100.0
152.70.49.240,443,2606:f240:f00:6acf:0:d576:d90c:f18f,US,Frankfurt,隧道,143 ms,112 Mbps,14336 kB/s,14336.0
150.230.216.119,443,128.14.110.204,US,Singapore,隧道,184 ms,92 Mbps,11776 kB/s,11776.0
132.145.134.230,443,132.145.134.230,US,,中转,60 ms,88 Mbps,11264 kB/s,11264.0
132.145.116.173,443,128.14.104.155,US,Singapore,隧道,186 ms,88 Mbps,11264 kB/s,11264.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,27 ms,71 Mbps,9203 kB/s,9203.0
141.147.80.68,443,2606:f240:f00:6acf:0:964b:be2b:aeac,US,Frankfurt,隧道,158 ms,63 Mbps,8110 kB/s,8110.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,175 ms,50 Mbps,6507 kB/s,6507.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,17 ms,48 Mbps,6243 kB/s,6243.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,59 ms,33 Mbps,4310 kB/s,4310.0
192.9.250.241,443,192.9.250.241,US,,中转,18 ms,7 Mbps,982 kB/s,982.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,153 ms,3 Mbps,465 kB/s,465.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,18 ms,2 Mbps,291 kB/s,291.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,16 ms,1 Mbps,183 kB/s,183.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,154 ms,0 Mbps,70 kB/s,70.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,166 ms,0 Mbps,39 kB/s,39.0
