中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,6 ms,748 Mbps,95846 kB/s,95846.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,79 ms,280 Mbps,35942 kB/s,35942.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,73 ms,280 Mbps,35942 kB/s,35942.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,73 ms,278 Mbps,35635 kB/s,35635.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,78 ms,276 Mbps,35430 kB/s,35430.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,257 Mbps,32972 kB/s,32972.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,210 Mbps,26931 kB/s,26931.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:2f7,US,San Jose,隧道,79 ms,188 Mbps,24064 kB/s,24064.0
141.147.72.119,443,2606:f240:f00:eaf1:0:1fc3:5a2c:abbe,US,Toronto,隧道,91 ms,112 Mbps,14336 kB/s,14336.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,74 ms,104 Mbps,13312 kB/s,13312.0
132.226.31.178,443,2a09:bac5:60ef:183c::26a:88,US,Los Angeles,隧道,67 ms,49 Mbps,6344 kB/s,6344.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,61 ms,48 Mbps,6214 kB/s,6214.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,76 ms,46 Mbps,5891 kB/s,5891.0
129.146.168.102,443,2a09:bac1:76a0:e18::1bd:a5,US,Los Angeles,隧道,57 ms,41 Mbps,5314 kB/s,5314.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,1077 ms,39 Mbps,5079 kB/s,5079.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,75 ms,33 Mbps,4268 kB/s,4268.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,57 ms,14 Mbps,1831 kB/s,1831.0
47.253.104.12,443,47.251.149.54,US,San Jose,隧道,69 ms,3 Mbps,421 kB/s,421.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,214 ms,3 Mbps,415 kB/s,415.0
47.254.42.167,443,47.251.149.52,US,San Jose,隧道,64 ms,3 Mbps,403 kB/s,403.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,213 ms,2 Mbps,357 kB/s,357.0
8.211.197.133,443,47.251.149.55,US,San Jose,隧道,83 ms,2 Mbps,324 kB/s,324.0
8.216.88.20,443,47.251.149.54,US,San Jose,隧道,169 ms,2 Mbps,322 kB/s,322.0
8.208.115.133,443,47.251.149.50,US,San Jose,隧道,85 ms,2 Mbps,318 kB/s,318.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,2 Mbps,316 kB/s,316.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,79 ms,0 Mbps,126 kB/s,126.0
