中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.134.231,443,192.18.134.231,US,San Jose,中转,102 ms,328 Mbps,42086 kB/s,42086.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,88 ms,281 Mbps,36044 kB/s,36044.0
141.147.10.95,443,2606:f240:f00:2be4:0:bb1e:48f2:b6d2,US,Frankfurt,隧道,134 ms,204 Mbps,26214 kB/s,26214.0
192.9.158.188,443,2a09:bac1:76a0:1cf0::1d0:36,US,San Jose,隧道,66 ms,202 Mbps,25907 kB/s,25907.0
193.123.37.165,443,2606:f240:f00:2be4:0:a862:272f:2b75,US,Frankfurt,隧道,113 ms,191 Mbps,24473 kB/s,24473.0
132.226.213.211,443,2606:f240:f00:2be4:0:f0a0:71a9:3f,US,Frankfurt,隧道,128 ms,191 Mbps,24473 kB/s,24473.0
158.101.221.105,443,2606:f240:f00:6acf:0:afc6:314e:6fe6,US,Frankfurt,隧道,116 ms,184 Mbps,23552 kB/s,23552.0
130.162.169.248,443,2606:f240:f00:a683:0:e105:307c:48b2,US,Frankfurt,隧道,112 ms,181 Mbps,23244 kB/s,23244.0
141.144.255.54,443,2606:f240:f00:2be4:0:2dd2:1d42:5031,US,Frankfurt,隧道,116 ms,162 Mbps,20787 kB/s,20787.0
141.147.86.56,443,2606:f240:f00:83a7:0:ce76:9cca:735e,US,Frankfurt,隧道,142 ms,161 Mbps,20684 kB/s,20684.0
158.101.212.236,443,2606:f240:f00:6acf:0:ae2e:5d9b:b06f,US,Frankfurt,隧道,135 ms,160 Mbps,20480 kB/s,20480.0
150.230.112.136,443,2606:f240:f00:2be4:0:d9b:d506:9a10,US,Frankfurt,隧道,164 ms,152 Mbps,19456 kB/s,19456.0
150.230.113.185,443,2606:f240:f00:5a42:0:cfb3:e9be:e9a6,US,Frankfurt,隧道,122 ms,138 Mbps,17715 kB/s,17715.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,91 ms,138 Mbps,17715 kB/s,17715.0
129.159.254.30,443,2606:f240:f00:6acf:0:7537:5e65:5c9f,US,Frankfurt,隧道,120 ms,131 Mbps,16793 kB/s,16793.0
129.159.193.234,443,2606:f240:f00:5a42:0:2362:cd74:2c3d,US,Frankfurt,隧道,134 ms,128 Mbps,16486 kB/s,16486.0
143.47.230.226,443,2606:f240:f00:5a42:0:b068:7d40:dc83,US,Frankfurt,隧道,148 ms,128 Mbps,16486 kB/s,16486.0
141.147.1.142,443,2606:f240:f00:eaf1:0:abad:223c:a480,US,Frankfurt,隧道,124 ms,112 Mbps,14336 kB/s,14336.0
143.47.228.43,443,2606:f240:f00:eaf1:0:4e18:daf3:3b46,US,Frankfurt,隧道,124 ms,96 Mbps,12390 kB/s,12390.0
132.226.131.189,443,209.177.81.218,US,Frankfurt,隧道,107 ms,96 Mbps,12288 kB/s,12288.0
193.122.14.187,443,2606:f240:f00:46c4:0:19ea:d595:2986,US,Frankfurt,隧道,117 ms,91 Mbps,11673 kB/s,11673.0
141.147.176.187,443,128.14.110.204,US,Singapore,隧道,263 ms,60 Mbps,7746 kB/s,7746.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,57 ms,49 Mbps,6387 kB/s,6387.0
129.146.7.98,443,2a09:bac1:76a0:e18::26a:76,US,Los Angeles,隧道,70 ms,49 Mbps,6324 kB/s,6324.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,59 ms,46 Mbps,6007 kB/s,6007.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,87 ms,45 Mbps,5784 kB/s,5784.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,88 ms,42 Mbps,5394 kB/s,5394.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,70 ms,8 Mbps,1098 kB/s,1098.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,27 ms,3 Mbps,481 kB/s,481.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,231 ms,1 Mbps,219 kB/s,219.0
