中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,15 ms,1344 Mbps,172032 kB/s,172032.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,19 ms,904 Mbps,115712 kB/s,115712.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,78 ms,313 Mbps,40140 kB/s,40140.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,51 ms,302 Mbps,38707 kB/s,38707.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,43 ms,215 Mbps,27545 kB/s,27545.0
129.80.26.68,443,129.80.26.68,US,,中转,73 ms,176 Mbps,22528 kB/s,22528.0
193.123.56.121,443,2606:f240:f00:a683:0:c1cd:15d3:24f1,US,Frankfurt,隧道,202 ms,114 Mbps,14643 kB/s,14643.0
141.144.239.14,443,2606:f240:f00:b2ed:0:ad17:390:41d0,US,Frankfurt,隧道,153 ms,113 Mbps,14540 kB/s,14540.0
132.226.215.150,443,2606:f240:f00:5a42:0:710e:7a4f:9093,US,Frankfurt,隧道,154 ms,107 Mbps,13721 kB/s,13721.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,3 ms,107 Mbps,13721 kB/s,13721.0
193.123.38.217,443,2606:f240:f00:a683:0:54bb:81d:bb29,US,Frankfurt,隧道,155 ms,105 Mbps,13516 kB/s,13516.0
150.230.122.179,443,2606:f240:f00:83a7:0:3e0c:cd2e:4153,US,Frankfurt,隧道,154 ms,105 Mbps,13516 kB/s,13516.0
130.162.171.177,443,2606:f240:f00:6acf:0:58d5:87dd:a04c,US,Frankfurt,隧道,154 ms,103 Mbps,13209 kB/s,13209.0
141.147.11.178,443,2606:f240:f00:2be4:0:4169:efba:b9f8,US,Frankfurt,隧道,154 ms,102 Mbps,13107 kB/s,13107.0
141.147.117.101,443,2606:f240:f00:5a42:0:3abb:4d3b:9c58,US,Frankfurt,隧道,263 ms,100 Mbps,12902 kB/s,12902.0
143.47.183.17,443,2606:f240:f00:5a42:0:d701:9b9d:a6e8,US,Frankfurt,隧道,156 ms,100 Mbps,12902 kB/s,12902.0
152.67.131.42,443,2606:f240:f00:2be4:0:15f6:af4d:ae24,US,Frankfurt,隧道,154 ms,94 Mbps,12083 kB/s,12083.0
143.47.182.44,443,2606:f240:f00:b2ed:0:80bb:8682:4aba,US,Frankfurt,隧道,158 ms,89 Mbps,11468 kB/s,11468.0
144.24.64.169,443,128.14.104.155,US,Singapore,隧道,192 ms,89 Mbps,11468 kB/s,11468.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,117 ms,75 Mbps,9702 kB/s,9702.0
158.101.221.52,443,2606:f240:f00:b2ed:0:abc2:f67d:b772,US,Frankfurt,隧道,157 ms,73 Mbps,9362 kB/s,9362.0
130.162.32.73,443,2606:f240:f00:eaf1:0:bba0:a12d:985a,US,Frankfurt,隧道,153 ms,69 Mbps,8886 kB/s,8886.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,2 ms,62 Mbps,8063 kB/s,8063.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,157 ms,58 Mbps,7521 kB/s,7521.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,42 ms,56 Mbps,7182 kB/s,7182.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,76 ms,46 Mbps,5940 kB/s,5940.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,72 ms,46 Mbps,5897 kB/s,5897.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,176 ms,35 Mbps,4488 kB/s,4488.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,102 ms,34 Mbps,4378 kB/s,4378.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,3 ms,13 Mbps,1751 kB/s,1751.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,88 ms,6 Mbps,808 kB/s,808.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,176 ms,0 Mbps,54 kB/s,54.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,162 ms,0 Mbps,30 kB/s,30.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,17 ms,0 Mbps,28 kB/s,28.0
