中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,98 ms,433 Mbps,55500 kB/s,55500.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,61 ms,404 Mbps,51712 kB/s,51712.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,17 ms,385 Mbps,49356 kB/s,49356.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,112 ms,359 Mbps,45977 kB/s,45977.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,319 Mbps,40857 kB/s,40857.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,154 ms,289 Mbps,37068 kB/s,37068.0
141.147.101.157,443,2606:f240:f00:83a7:0:9afa:254c:73f3,US,Frankfurt,隧道,102 ms,213 Mbps,27340 kB/s,27340.0
141.144.232.150,443,2606:f240:f00:6acf:0:e49d:e078:772b,US,Frankfurt,隧道,203 ms,202 Mbps,25907 kB/s,25907.0
130.162.184.21,443,2606:f240:f00:83a7:0:15b4:f7f4:142d,US,Frankfurt,隧道,105 ms,189 Mbps,24268 kB/s,24268.0
193.122.5.217,443,2606:f240:f00:2be4:0:101:5943:d839,US,Frankfurt,隧道,100 ms,184 Mbps,23654 kB/s,23654.0
143.47.179.236,443,2606:f240:f00:6acf:0:4ac1:f557:c109,US,Frankfurt,隧道,101 ms,184 Mbps,23552 kB/s,23552.0
130.162.221.115,443,2606:f240:f00:2be4:0:4170:64dc:c923,US,Frankfurt,隧道,184 ms,182 Mbps,23347 kB/s,23347.0
152.70.56.50,443,2606:f240:f00:b2ed:0:ec65:3ea5:5091,US,Frankfurt,隧道,185 ms,145 Mbps,18636 kB/s,18636.0
130.162.230.9,443,2606:f240:f00:5a42:0:43ba:6a74:865e,US,Frankfurt,隧道,104 ms,133 Mbps,17100 kB/s,17100.0
132.226.207.164,443,2606:f240:f00:b2ed:0:fee2:983:9cfe,US,Frankfurt,隧道,212 ms,120 Mbps,15360 kB/s,15360.0
130.162.173.10,443,2606:f240:f00:dd8d:0:565:3edf:a836,US,Frankfurt,隧道,108 ms,117 Mbps,15052 kB/s,15052.0
141.147.10.70,443,2606:f240:f00:46c4:0:1b00:c615:6eac,US,Amsterdam,隧道,100 ms,114 Mbps,14643 kB/s,14643.0
141.147.118.102,443,2606:f240:f00:eaf1:0:6f08:84ab:3e98,US,Frankfurt,隧道,180 ms,110 Mbps,14131 kB/s,14131.0
141.147.112.61,443,2606:f240:f00:eaf1:0:a271:5a77:b830,US,Frankfurt,隧道,102 ms,108 Mbps,13926 kB/s,13926.0
141.148.229.79,443,2606:f240:f00:eaf1:0:6d60:41f9:dfc7,US,Paris,隧道,100 ms,108 Mbps,13926 kB/s,13926.0
130.162.184.177,443,2606:f240:f00:dd8d:0:2195:58f6:a153,US,Paris,隧道,102 ms,108 Mbps,13824 kB/s,13824.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,53 ms,102 Mbps,13107 kB/s,13107.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,61 ms,98 Mbps,12595 kB/s,12595.0
138.2.234.77,443,138.2.234.77,US,San Jose,中转,84 ms,56 Mbps,7220 kB/s,7220.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,96 ms,48 Mbps,6220 kB/s,6220.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,51 ms,46 Mbps,5930 kB/s,5930.0
47.90.167.197,443,47.90.167.197,US,Ashburn,中转,136 ms,41 Mbps,5369 kB/s,5369.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,84 ms,38 Mbps,4944 kB/s,4944.0
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,78 ms,19 Mbps,2514 kB/s,2514.0
47.254.42.167,443,47.251.149.55,US,San Jose,隧道,53 ms,5 Mbps,723 kB/s,723.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,100 ms,4 Mbps,589 kB/s,589.0
47.88.93.96,443,47.251.149.54,US,San Jose,隧道,91 ms,3 Mbps,469 kB/s,469.0
47.89.182.61,443,47.251.149.54,US,San Jose,隧道,71 ms,2 Mbps,372 kB/s,372.0
47.253.104.12,443,47.251.149.50,US,San Jose,隧道,80 ms,2 Mbps,348 kB/s,348.0
8.211.197.133,443,47.251.149.51,US,San Jose,隧道,90 ms,2 Mbps,326 kB/s,326.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,59 ms,1 Mbps,241 kB/s,241.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,17 ms,1 Mbps,223 kB/s,223.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,120 ms,0 Mbps,91 kB/s,91.0
