中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,24 ms,1040 Mbps,133120 kB/s,133120.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,53 ms,494 Mbps,63283 kB/s,63283.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,21 ms,448 Mbps,57344 kB/s,57344.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,85 ms,311 Mbps,39833 kB/s,39833.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,301 Mbps,38604 kB/s,38604.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,39 ms,280 Mbps,35942 kB/s,35942.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,103 ms,169 Mbps,21708 kB/s,21708.0
138.2.156.44,443,98.98.166.174,US,Frankfurt,隧道,161 ms,142 Mbps,18227 kB/s,18227.0
144.21.32.235,443,2606:f240:f00:2be4:0:134a:7eb:e6a,US,Frankfurt,隧道,142 ms,140 Mbps,17920 kB/s,17920.0
144.24.189.120,443,2606:f240:f00:6acf:0:f22d:e650:31df,US,Frankfurt,隧道,189 ms,138 Mbps,17715 kB/s,17715.0
130.162.237.135,443,2606:f240:f00:6acf:0:c79f:20ef:8657,US,Frankfurt,隧道,149 ms,136 Mbps,17408 kB/s,17408.0
138.2.146.160,443,2606:f240:f00:83a7:0:4b1b:8b81:8960,US,Frankfurt,隧道,142 ms,132 Mbps,16896 kB/s,16896.0
143.47.176.52,443,2606:f240:f00:83a7:0:21ad:20a0:ac16,US,Frankfurt,隧道,134 ms,131 Mbps,16793 kB/s,16793.0
158.101.211.236,443,2606:f240:f00:6acf:0:e017:1571:b477,US,Frankfurt,隧道,138 ms,131 Mbps,16793 kB/s,16793.0
130.61.195.23,443,2606:f240:f00:2be4:0:f540:6035:3bd2,US,Frankfurt,隧道,138 ms,123 Mbps,15769 kB/s,15769.0
152.70.61.211,443,98.98.166.186,US,Frankfurt,隧道,185 ms,121 Mbps,15564 kB/s,15564.0
141.147.36.128,443,2606:f240:f00:5a42:0:f31c:4192:1c46,US,Frankfurt,隧道,146 ms,116 Mbps,14950 kB/s,14950.0
152.70.63.197,443,98.98.166.182,US,Frankfurt,隧道,137 ms,110 Mbps,14131 kB/s,14131.0
143.47.243.34,443,2606:f240:f00:b2ed:0:b935:d89a:fb7b,US,Paris,隧道,149 ms,105 Mbps,13516 kB/s,13516.0
132.226.130.32,443,98.98.166.182,US,Frankfurt,隧道,150 ms,104 Mbps,13414 kB/s,13414.0
158.101.204.139,443,2606:f240:f00:dd8d:0:e722:e0bf:f65f,US,Frankfurt,隧道,153 ms,101 Mbps,13004 kB/s,13004.0
141.147.112.130,443,2606:f240:f00:5a42:0:e00e:ca28:424c,US,Frankfurt,隧道,149 ms,99 Mbps,12697 kB/s,12697.0
141.147.119.135,443,98.98.166.58,US,Frankfurt,隧道,194 ms,98 Mbps,12595 kB/s,12595.0
132.145.233.29,443,98.98.166.202,US,Frankfurt,隧道,140 ms,95 Mbps,12185 kB/s,12185.0
152.70.60.112,443,2606:f240:f00:5a42:0:1509:f2f2:347d,US,Frankfurt,隧道,137 ms,95 Mbps,12185 kB/s,12185.0
140.238.122.58,443,98.98.166.170,US,Frankfurt,隧道,149 ms,91 Mbps,11673 kB/s,11673.0
138.3.250.142,443,2606:f240:f00:5a42:0:b08f:fb90:9650,US,Frankfurt,隧道,324 ms,89 Mbps,11468 kB/s,11468.0
130.162.213.129,443,2606:f240:f00:dd8d:0:731a:81f8:3f2a,US,Paris,隧道,144 ms,88 Mbps,11366 kB/s,11366.0
130.162.178.165,443,98.98.166.194,US,Frankfurt,隧道,153 ms,88 Mbps,11264 kB/s,11264.0
152.70.169.36,443,2606:f240:f00:5a42:0:8281:c131:397,US,Frankfurt,隧道,141 ms,87 Mbps,11161 kB/s,11161.0
130.162.58.67,443,98.98.166.170,US,Frankfurt,隧道,134 ms,86 Mbps,11059 kB/s,11059.0
141.144.245.17,443,2606:f240:f00:eaf1:0:6feb:cc48:c32c,US,Frankfurt,隧道,139 ms,86 Mbps,11059 kB/s,11059.0
130.162.212.79,443,2606:f240:f00:eaf1:0:d849:4c3a:9f10,US,Frankfurt,隧道,139 ms,85 Mbps,10956 kB/s,10956.0
141.144.205.164,443,98.98.166.178,US,Frankfurt,隧道,143 ms,85 Mbps,10956 kB/s,10956.0
132.145.229.107,443,2606:f240:f00:46c4:0:624a:2290:45f3,US,Frankfurt,隧道,138 ms,81 Mbps,10444 kB/s,10444.0
158.101.217.73,443,98.98.166.178,US,Frankfurt,隧道,142 ms,78 Mbps,10035 kB/s,10035.0
130.162.232.14,443,2606:f240:f00:eaf1:0:c8f1:2bdf:6947,US,Frankfurt,隧道,158 ms,78 Mbps,10035 kB/s,10035.0
141.147.65.27,443,2606:f240:f00:eaf1:0:fc90:d3c4:668a,US,Frankfurt,隧道,149 ms,74 Mbps,9524 kB/s,9524.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,21 ms,73 Mbps,9344 kB/s,9344.0
132.226.211.245,443,2606:f240:f00:46c4:0:69b8:8e92:7c99,US,Frankfurt,隧道,145 ms,69 Mbps,8908 kB/s,8908.0
138.2.234.77,443,138.2.234.77,US,San Jose,中转,17 ms,63 Mbps,8144 kB/s,8144.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,94 ms,60 Mbps,7789 kB/s,7789.0
132.226.31.178,443,2a09:bac1:76e0:e18::26b:2e,US,Los Angeles,隧道,17 ms,60 Mbps,7717 kB/s,7717.0
192.18.140.39,443,192.18.140.39,US,San Jose,中转,25 ms,59 Mbps,7625 kB/s,7625.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,112 ms,57 Mbps,7385 kB/s,7385.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,24 ms,53 Mbps,6808 kB/s,6808.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,85 ms,39 Mbps,5067 kB/s,5067.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,152 ms,37 Mbps,4862 kB/s,4862.0
47.90.167.197,443,47.90.167.197,US,Ashburn,中转,137 ms,36 Mbps,4722 kB/s,4722.0
47.254.42.167,443,47.251.149.49,US,San Jose,隧道,18 ms,5 Mbps,697 kB/s,697.0
47.89.182.61,443,47.251.149.53,US,San Jose,隧道,70 ms,3 Mbps,406 kB/s,406.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,157 ms,2 Mbps,338 kB/s,338.0
47.253.104.12,443,47.251.149.48,US,San Jose,隧道,101 ms,2 Mbps,333 kB/s,333.0
8.208.115.133,443,47.251.149.49,US,San Jose,隧道,130 ms,2 Mbps,271 kB/s,271.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,155 ms,0 Mbps,48 kB/s,48.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,157 ms,0 Mbps,43 kB/s,43.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,166 ms,0 Mbps,37 kB/s,37.0
