中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,43 ms,848 Mbps,108544 kB/s,108544.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,30 ms,824 Mbps,105472 kB/s,105472.0
132.145.134.230,443,132.145.134.230,US,,中转,27 ms,682 Mbps,87347 kB/s,87347.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,33 ms,624 Mbps,79974 kB/s,79974.0
34.69.150.180,443,34.69.150.180,US,,中转,34 ms,620 Mbps,79360 kB/s,79360.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,38 ms,564 Mbps,72192 kB/s,72192.0
3.138.59.154,443,3.13.180.72,US,,隧道,32 ms,499 Mbps,63897 kB/s,63897.0
18.191.122.211,443,3.13.180.72,US,,隧道,29 ms,471 Mbps,60313 kB/s,60313.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,68 ms,471 Mbps,60313 kB/s,60313.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,84 ms,424 Mbps,54374 kB/s,54374.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,58 ms,411 Mbps,52633 kB/s,52633.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,13 ms,410 Mbps,52531 kB/s,52531.0
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,70 ms,328 Mbps,42086 kB/s,42086.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,318 Mbps,40755 kB/s,40755.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,65 ms,316 Mbps,40550 kB/s,40550.0
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,70 ms,303 Mbps,38809 kB/s,38809.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,299 Mbps,38297 kB/s,38297.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,65 ms,298 Mbps,38195 kB/s,38195.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,76 ms,297 Mbps,38092 kB/s,38092.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,111 ms,296 Mbps,37990 kB/s,37990.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,73 ms,284 Mbps,36454 kB/s,36454.0
104.168.13.195,443,104.168.13.195,US,San Jose,中转,72 ms,282 Mbps,36147 kB/s,36147.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,75 ms,275 Mbps,35225 kB/s,35225.0
44.224.24.91,443,44.224.24.91,US,,中转,92 ms,273 Mbps,35020 kB/s,35020.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,69 ms,269 Mbps,34508 kB/s,34508.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,69 ms,268 Mbps,34406 kB/s,34406.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,257 Mbps,32972 kB/s,32972.0
