中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,35 ms,816 Mbps,104448 kB/s,104448.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,296 Mbps,37990 kB/s,37990.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,59 ms,287 Mbps,36761 kB/s,36761.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,276 Mbps,35430 kB/s,35430.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,73 ms,275 Mbps,35225 kB/s,35225.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,252 Mbps,32358 kB/s,32358.0
138.2.138.209,443,2606:f240:f00:83a7:0:c18a:cf07:d090,US,Paris,隧道,93 ms,181 Mbps,23244 kB/s,23244.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,58 ms,179 Mbps,22937 kB/s,22937.0
192.9.158.188,443,2a09:bac5:6442:1232::1d0:a3,US,San Jose,隧道,78 ms,172 Mbps,22118 kB/s,22118.0
143.47.188.168,443,2606:f240:f00:83a7:0:3e17:6256:5388,US,Paris,隧道,92 ms,157 Mbps,20172 kB/s,20172.0
138.3.253.126,443,2606:f240:f00:2be4:0:c31b:cc25:c8f1,US,Frankfurt,隧道,93 ms,142 Mbps,18227 kB/s,18227.0
141.148.242.188,443,2606:f240:f00:5a42:0:7e68:de4d:d3e9,US,Paris,隧道,94 ms,141 Mbps,18124 kB/s,18124.0
144.21.43.219,443,2606:f240:f00:eaf1:0:1e20:8980:4be4,US,Frankfurt,隧道,96 ms,139 Mbps,17817 kB/s,17817.0
141.148.235.9,443,2606:f240:f00:5a42:0:18e8:77f6:c5e,US,Frankfurt,隧道,142 ms,136 Mbps,17510 kB/s,17510.0
141.147.12.167,443,2606:f240:f00:5a42:0:fc0b:efef:4fe6,US,Frankfurt,隧道,157 ms,135 Mbps,17305 kB/s,17305.0
130.162.224.95,443,2606:f240:f00:dd8d:0:6fcc:5f89:58fd,US,Frankfurt,隧道,94 ms,131 Mbps,16793 kB/s,16793.0
158.101.201.31,443,98.98.166.182,US,Frankfurt,隧道,94 ms,126 Mbps,16179 kB/s,16179.0
130.162.179.70,443,2606:f240:f00:2be4:0:657b:f461:2dc2,US,Paris,隧道,97 ms,124 Mbps,15974 kB/s,15974.0
140.238.122.229,443,98.98.166.170,US,Frankfurt,隧道,99 ms,124 Mbps,15872 kB/s,15872.0
143.47.179.67,443,2606:f240:f00:2be4:0:7cce:7907:b413,US,Frankfurt,隧道,93 ms,121 Mbps,15564 kB/s,15564.0
158.101.205.13,443,2606:f240:f00:dd8d:0:f100:6f6f:ee31,US,Frankfurt,隧道,93 ms,119 Mbps,15257 kB/s,15257.0
143.47.177.224,443,2606:f240:f00:a683:0:dcde:700a:ee9a,US,Frankfurt,隧道,92 ms,116 Mbps,14950 kB/s,14950.0
143.47.191.195,443,98.98.166.174,US,Frankfurt,隧道,91 ms,116 Mbps,14848 kB/s,14848.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,1085 ms,116 Mbps,14848 kB/s,14848.0
150.230.21.115,443,2606:f240:f00:eaf1:0:3762:7020:3280,US,Paris,隧道,92 ms,113 Mbps,14540 kB/s,14540.0
141.147.98.96,443,98.98.166.198,US,Frankfurt,隧道,98 ms,113 Mbps,14540 kB/s,14540.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,214 ms,85 Mbps,10956 kB/s,10956.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,82 ms,40 Mbps,5169 kB/s,5169.0
132.226.31.178,443,2a09:bac5:60eb:78::c:2db,US,Los Angeles,隧道,60 ms,40 Mbps,5125 kB/s,5125.0
47.254.42.167,443,47.251.149.55,US,San Jose,隧道,133 ms,3 Mbps,447 kB/s,447.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,208 ms,3 Mbps,433 kB/s,433.0
47.89.182.61,443,47.251.149.50,US,San Jose,隧道,75 ms,3 Mbps,427 kB/s,427.0
47.253.104.12,443,47.251.149.55,US,San Jose,隧道,76 ms,3 Mbps,414 kB/s,414.0
8.213.134.177,443,47.251.149.52,US,San Jose,隧道,183 ms,2 Mbps,356 kB/s,356.0
8.208.115.133,443,47.251.149.49,US,San Jose,隧道,82 ms,2 Mbps,319 kB/s,319.0
8.209.77.140,443,47.251.149.50,US,San Jose,隧道,96 ms,2 Mbps,296 kB/s,296.0
8.211.197.133,443,47.251.149.54,US,San Jose,隧道,84 ms,2 Mbps,288 kB/s,288.0
8.216.88.20,443,47.251.149.48,US,San Jose,隧道,158 ms,1 Mbps,251 kB/s,251.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,64 ms,1 Mbps,230 kB/s,230.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,201 ms,0 Mbps,20 kB/s,20.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,203 ms,0 Mbps,19 kB/s,19.0
