中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,73 ms,294 Mbps,37683 kB/s,37683.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,119 ms,287 Mbps,36761 kB/s,36761.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,285 Mbps,36556 kB/s,36556.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,78 ms,283 Mbps,36249 kB/s,36249.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,244 Mbps,31232 kB/s,31232.0
130.162.241.243,443,2606:f240:f00:83a7:0:3f26:8785:43e1,US,Frankfurt,隧道,87 ms,232 Mbps,29798 kB/s,29798.0
130.162.215.150,443,2606:f240:f00:2be4:0:2afb:4c60:b942,US,Frankfurt,隧道,86 ms,215 Mbps,27545 kB/s,27545.0
130.162.185.9,443,2606:f240:f00:83a7:0:975f:a9f6:c6fd,US,Frankfurt,隧道,92 ms,214 Mbps,27443 kB/s,27443.0
141.144.198.139,443,2606:f240:f00:2be4:0:a6db:727:94e8,US,Frankfurt,隧道,85 ms,212 Mbps,27238 kB/s,27238.0
130.162.191.181,443,2606:f240:f00:6acf:0:120f:2c44:751d,US,Frankfurt,隧道,216 ms,208 Mbps,26624 kB/s,26624.0
158.101.214.162,443,2606:f240:f00:5a42:0:7022:d9e2:6aaa,US,Frankfurt,隧道,93 ms,171 Mbps,21913 kB/s,21913.0
130.162.62.94,443,98.98.166.182,US,Frankfurt,隧道,107 ms,171 Mbps,21913 kB/s,21913.0
192.9.158.188,443,2a09:bac5:6440:1232::1d0:c3,US,San Jose,隧道,73 ms,167 Mbps,21401 kB/s,21401.0
141.144.255.230,443,98.98.166.170,US,Frankfurt,隧道,86 ms,166 Mbps,21299 kB/s,21299.0
130.162.49.87,443,2606:f240:f00:83a7:0:f9b1:1d42:b664,US,Frankfurt,隧道,91 ms,163 Mbps,20889 kB/s,20889.0
141.147.64.70,443,2606:f240:f00:5a42:0:364f:6c61:34ef,US,Frankfurt,隧道,91 ms,155 Mbps,19865 kB/s,19865.0
144.21.57.253,443,2606:f240:f00:5a42:0:8b9:9423:bec5,US,Frankfurt,隧道,94 ms,149 Mbps,19148 kB/s,19148.0
130.61.206.25,443,2606:f240:f00:5a42:0:5950:60ba:946b,US,Frankfurt,隧道,87 ms,148 Mbps,18944 kB/s,18944.0
141.148.225.242,443,2606:f240:f00:dd8d:0:28d8:31a2:bef6,US,Frankfurt,隧道,105 ms,144 Mbps,18534 kB/s,18534.0
141.147.116.251,443,98.98.166.194,US,Frankfurt,隧道,93 ms,144 Mbps,18534 kB/s,18534.0
141.148.241.241,443,2606:f240:f00:eaf1:0:a8ec:3d42:fbc8,US,Frankfurt,隧道,86 ms,138 Mbps,17715 kB/s,17715.0
138.2.176.101,443,2606:f240:f00:46c4:0:cda5:742c:1cad,US,Paris,隧道,85 ms,129 Mbps,16588 kB/s,16588.0
141.147.67.24,443,2606:f240:f00:eaf1:0:116a:b08d:95d6,US,Frankfurt,隧道,186 ms,128 Mbps,16486 kB/s,16486.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,115 ms,103 Mbps,13209 kB/s,13209.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,30 ms,79 Mbps,10137 kB/s,10137.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,11 ms,54 Mbps,6913 kB/s,6913.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,76 ms,49 Mbps,6304 kB/s,6304.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,57 ms,47 Mbps,6118 kB/s,6118.0
138.2.227.94,443,138.2.227.94,US,San Jose,中转,77 ms,47 Mbps,6050 kB/s,6050.0
132.226.31.178,443,2a09:bac5:60ea:183c::26a:83,US,Los Angeles,隧道,70 ms,43 Mbps,5559 kB/s,5559.0
47.254.42.167,443,47.251.149.55,US,San Jose,隧道,72 ms,3 Mbps,416 kB/s,416.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,294 ms,2 Mbps,371 kB/s,371.0
47.89.182.61,443,47.251.149.52,US,San Jose,隧道,85 ms,2 Mbps,361 kB/s,361.0
47.254.157.208,443,47.251.149.48,US,San Jose,隧道,87 ms,2 Mbps,361 kB/s,361.0
8.209.77.140,443,47.251.149.53,US,San Jose,隧道,89 ms,2 Mbps,332 kB/s,332.0
8.208.115.133,443,47.251.149.53,US,San Jose,隧道,76 ms,2 Mbps,326 kB/s,326.0
8.216.88.20,443,47.251.149.49,US,San Jose,隧道,162 ms,2 Mbps,323 kB/s,323.0
8.211.197.133,443,47.251.149.54,US,San Jose,隧道,131 ms,2 Mbps,313 kB/s,313.0
8.209.250.150,443,47.251.149.53,US,San Jose,隧道,188 ms,2 Mbps,281 kB/s,281.0
