中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,34 ms,872 Mbps,111616 kB/s,111616.0
24.199.115.220,443,24.199.115.220,US,San Jose,中转,56 ms,430 Mbps,55091 kB/s,55091.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,58 ms,424 Mbps,54374 kB/s,54374.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,54 ms,413 Mbps,52940 kB/s,52940.0
152.67.231.226,443,2603:c024:c011:e604:b4a7:a00f:ce99:dfa9,US,San Jose,隧道,82 ms,393 Mbps,50380 kB/s,50380.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,79 ms,376 Mbps,48230 kB/s,48230.0
129.80.26.68,443,129.80.26.68,US,,中转,137 ms,278 Mbps,35635 kB/s,35635.0
143.47.249.88,443,2606:f240:f00:b2ed:0:45be:1f75:33f8,US,Frankfurt,隧道,105 ms,205 Mbps,26316 kB/s,26316.0
8.209.79.164,443,2606:f240:f00:83a7:0:98c8:38b3:1348,US,Frankfurt,隧道,113 ms,189 Mbps,24268 kB/s,24268.0
141.144.254.159,443,2606:f240:f00:b2ed:0:b557:1677:88aa,US,Frankfurt,隧道,106 ms,180 Mbps,23142 kB/s,23142.0
193.123.61.145,443,2606:f240:f00:2be4:0:cbae:2a8b:a2fd,US,Frankfurt,隧道,155 ms,177 Mbps,22732 kB/s,22732.0
152.70.180.211,443,2606:f240:f00:2be4:0:13ec:cd08:8c27,US,Frankfurt,隧道,106 ms,171 Mbps,21913 kB/s,21913.0
150.230.118.111,443,2606:f240:f00:a683:0:d963:84c1:a7aa,US,Frankfurt,隧道,125 ms,168 Mbps,21504 kB/s,21504.0
193.123.36.56,443,2606:f240:f00:b2ed:0:3b7b:80b8:8dc5,US,Frankfurt,隧道,106 ms,164 Mbps,21094 kB/s,21094.0
193.123.63.13,443,2606:f240:f00:6acf:0:88eb:8471:4111,US,Frankfurt,隧道,109 ms,162 Mbps,20787 kB/s,20787.0
8.211.43.86,443,2606:f240:f00:6acf:0:f90:5d76:a591,US,Frankfurt,隧道,232 ms,160 Mbps,20480 kB/s,20480.0
144.24.165.226,443,2606:f240:f00:83a7:0:fd64:c48f:6b4d,US,Frankfurt,隧道,106 ms,159 Mbps,20377 kB/s,20377.0
47.91.89.29,443,2606:f240:f00:6acf:0:1b6a:28d5:ee6c,US,Frankfurt,隧道,219 ms,134 Mbps,17203 kB/s,17203.0
150.230.116.123,443,2606:f240:f00:46c4:0:ab9a:efaf:b77b,US,Frankfurt,隧道,109 ms,110 Mbps,14131 kB/s,14131.0
144.21.54.67,443,2606:f240:f00:eaf1:0:7b7b:8401:dea9,US,Frankfurt,隧道,106 ms,96 Mbps,12390 kB/s,12390.0
193.123.59.72,443,2606:f240:f00:46c4:0:d2db:6e6c:e536,US,Frankfurt,隧道,110 ms,96 Mbps,12288 kB/s,12288.0
8.209.124.204,443,2606:f240:f00:eaf1:0:f5bf:1c33:5b3b,US,Frankfurt,隧道,107 ms,96 Mbps,12288 kB/s,12288.0
141.147.117.149,443,2606:f240:f00:eaf1:0:974b:5d60:9bb8,US,Frankfurt,隧道,105 ms,94 Mbps,12083 kB/s,12083.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,22 ms,77 Mbps,9947 kB/s,9947.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,90 ms,68 Mbps,8740 kB/s,8740.0
141.147.171.126,443,128.14.110.204,US,Singapore,隧道,201 ms,58 Mbps,7461 kB/s,7461.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,52 ms,48 Mbps,6271 kB/s,6271.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,53 ms,48 Mbps,6195 kB/s,6195.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,128 ms,46 Mbps,5933 kB/s,5933.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,41 Mbps,5314 kB/s,5314.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,26 ms,34 Mbps,4457 kB/s,4457.0
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,209 ms,28 Mbps,3660 kB/s,3660.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,40 ms,7 Mbps,969 kB/s,969.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,0 ms,0 Mbps,126 kB/s,126.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,253 ms,0 Mbps,35 kB/s,35.0
