中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,137 ms,880 Mbps,112640 kB/s,112640.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,5 ms,405 Mbps,51916 kB/s,51916.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,136 ms,313 Mbps,40140 kB/s,40140.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,291 Mbps,37273 kB/s,37273.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,73 ms,287 Mbps,36761 kB/s,36761.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,80 ms,267 Mbps,34201 kB/s,34201.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,65 ms,250 Mbps,32051 kB/s,32051.0
143.47.191.79,443,2606:f240:f00:6acf:0:60a:881f:c9c1,US,Frankfurt,隧道,91 ms,225 Mbps,28876 kB/s,28876.0
130.162.208.188,443,2606:f240:f00:6acf:0:9fb0:5393:355f,US,Frankfurt,隧道,267 ms,223 Mbps,28569 kB/s,28569.0
141.147.9.236,443,2606:f240:f00:2be4:0:1c14:8d6c:1cfd,US,Frankfurt,隧道,142 ms,223 Mbps,28569 kB/s,28569.0
130.162.248.169,443,2606:f240:f00:a683:0:5525:41b9:bb6,US,Frankfurt,隧道,91 ms,221 Mbps,28364 kB/s,28364.0
144.21.60.183,443,2606:f240:f00:6acf:0:be50:f50f:3e54,US,Frankfurt,隧道,93 ms,220 Mbps,28160 kB/s,28160.0
158.101.201.68,443,2606:f240:f00:2be4:0:3df6:4034:a39f,US,Frankfurt,隧道,92 ms,218 Mbps,27955 kB/s,27955.0
130.61.12.25,443,2606:f240:f00:2be4:0:7b6e:3030:9203,US,Frankfurt,隧道,91 ms,217 Mbps,27852 kB/s,27852.0
152.70.182.206,443,2606:f240:f00:a683:0:5ccc:d1dd:3bb4,US,Frankfurt,隧道,91 ms,217 Mbps,27852 kB/s,27852.0
132.145.236.202,443,2606:f240:f00:83a7:0:6a52:2ef2:4536,US,Frankfurt,隧道,93 ms,211 Mbps,27033 kB/s,27033.0
141.148.225.140,443,2606:f240:f00:5a42:0:7e53:e7a8:c41a,US,Frankfurt,隧道,90 ms,206 Mbps,26419 kB/s,26419.0
138.2.181.27,443,2606:f240:f00:5a42:0:6c08:f1c0:8b80,US,Frankfurt,隧道,90 ms,204 Mbps,26214 kB/s,26214.0
138.3.250.167,443,2606:f240:f00:a683:0:23f3:5e19:7edb,US,Frankfurt,隧道,90 ms,200 Mbps,25600 kB/s,25600.0
141.147.65.124,443,2606:f240:f00:a683:0:d970:e8fa:7a5b,US,Frankfurt,隧道,117 ms,198 Mbps,25395 kB/s,25395.0
193.123.63.187,443,2606:f240:f00:83a7:0:65b4:11a0:c4a6,US,Frankfurt,隧道,90 ms,197 Mbps,25292 kB/s,25292.0
141.147.17.248,443,2606:f240:f00:a683:0:4166:5550:89fc,US,Frankfurt,隧道,93 ms,196 Mbps,25088 kB/s,25088.0
141.147.101.241,443,2606:f240:f00:83a7:0:7cf4:6d5a:9f3c,US,Frankfurt,隧道,93 ms,193 Mbps,24780 kB/s,24780.0
141.148.224.196,443,2606:f240:f00:b2ed:0:dee:1a0e:6201,US,Frankfurt,隧道,92 ms,184 Mbps,23654 kB/s,23654.0
158.101.207.95,443,2606:f240:f00:83a7:0:54c5:5a0:ca1c,US,Frankfurt,隧道,91 ms,176 Mbps,22528 kB/s,22528.0
143.47.252.164,443,2606:f240:f00:5a42:0:d3ab:307d:870b,US,Frankfurt,隧道,104 ms,174 Mbps,22323 kB/s,22323.0
130.162.254.18,443,2606:f240:f00:b2ed:0:7c63:419b:9236,US,Frankfurt,隧道,179 ms,172 Mbps,22118 kB/s,22118.0
144.21.57.55,443,2606:f240:f00:b2ed:0:32cf:a669:8ff0,US,Frankfurt,隧道,93 ms,168 Mbps,21504 kB/s,21504.0
152.67.135.64,443,2606:f240:f00:6acf:0:8299:9e0d:c99a,US,Frankfurt,隧道,104 ms,162 Mbps,20787 kB/s,20787.0
130.61.64.255,443,2606:f240:f00:5a42:0:c984:11cf:c711,US,Frankfurt,隧道,205 ms,160 Mbps,20582 kB/s,20582.0
143.47.178.202,443,2606:f240:f00:83a7:0:f3d3:74d:2d2b,US,Frankfurt,隧道,90 ms,156 Mbps,20070 kB/s,20070.0
143.47.178.204,443,2606:f240:f00:eaf1:0:8458:925b:79ad,US,Frankfurt,隧道,249 ms,126 Mbps,16179 kB/s,16179.0
152.70.50.92,443,2606:f240:f00:eaf1:0:a60b:8574:333e,US,Frankfurt,隧道,90 ms,125 Mbps,16076 kB/s,16076.0
193.122.59.130,443,2606:f240:f00:eaf1:0:7a69:ec64:bfd0,US,Frankfurt,隧道,90 ms,125 Mbps,16076 kB/s,16076.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,121 ms,124 Mbps,15872 kB/s,15872.0
141.147.86.152,443,2606:f240:f00:46c4:0:95e3:c6ec:85ce,US,Frankfurt,隧道,91 ms,120 Mbps,15462 kB/s,15462.0
141.144.202.144,443,2606:f240:f00:eaf1:0:3076:e1ad:a383,US,Frankfurt,隧道,216 ms,120 Mbps,15360 kB/s,15360.0
143.47.231.75,443,2606:f240:f00:eaf1:0:1930:bc2f:9ce2,US,Frankfurt,隧道,324 ms,117 Mbps,15052 kB/s,15052.0
144.21.36.193,443,209.177.81.218,US,Frankfurt,隧道,90 ms,112 Mbps,14438 kB/s,14438.0
144.21.39.91,443,2606:f240:f00:46c4:0:bd4d:49a2:3a2b,US,Frankfurt,隧道,148 ms,109 Mbps,14028 kB/s,14028.0
132.145.237.0,443,2606:f240:f00:46c4:0:fb64:90ca:e27b,US,Frankfurt,隧道,92 ms,100 Mbps,12800 kB/s,12800.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,70 ms,90 Mbps,11571 kB/s,11571.0
152.70.234.165,443,128.14.110.206,US,Singapore,隧道,257 ms,57 Mbps,7306 kB/s,7306.0
152.70.252.151,443,128.14.110.206,US,Singapore,隧道,236 ms,56 Mbps,7263 kB/s,7263.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,73 ms,47 Mbps,6058 kB/s,6058.0
192.18.134.28,443,2a09:bac5:6440:28::4:2de,US,San Jose,隧道,97 ms,24 Mbps,3161 kB/s,3161.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,78 ms,9 Mbps,1152 kB/s,1152.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,8 ms,7 Mbps,961 kB/s,961.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,213 ms,2 Mbps,309 kB/s,309.0
