中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,17 ms,432 Mbps,55296 kB/s,55296.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,324 Mbps,41574 kB/s,41574.0
155.248.204.33,443,2603:c024:c011:e604:4aea:b4b7:aac5:85ae,US,San Jose,隧道,69 ms,308 Mbps,39526 kB/s,39526.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,306 Mbps,39219 kB/s,39219.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,73 ms,305 Mbps,39116 kB/s,39116.0
129.80.26.68,443,129.80.26.68,US,,中转,172 ms,274 Mbps,35123 kB/s,35123.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,19 ms,270 Mbps,34611 kB/s,34611.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,58 ms,165 Mbps,21196 kB/s,21196.0
150.230.20.137,443,2606:f240:f00:5a42:0:9a07:bd46:62ca,US,Frankfurt,隧道,137 ms,137 Mbps,17612 kB/s,17612.0
152.70.49.204,443,2606:f240:f00:5a42:0:31d0:9287:7be8,US,Frankfurt,隧道,137 ms,136 Mbps,17510 kB/s,17510.0
141.148.241.5,443,2606:f240:f00:5a42:0:3da5:169e:d5c6,US,Frankfurt,隧道,152 ms,134 Mbps,17203 kB/s,17203.0
193.123.61.249,443,2606:f240:f00:83a7:0:f598:c006:7175,US,Frankfurt,隧道,137 ms,129 Mbps,16588 kB/s,16588.0
144.21.38.148,443,2606:f240:f00:2be4:0:b891:6112:bb6f,US,Frankfurt,隧道,134 ms,128 Mbps,16384 kB/s,16384.0
141.147.65.41,443,2606:f240:f00:6acf:0:7751:8b1f:3775,US,Frankfurt,隧道,148 ms,127 Mbps,16281 kB/s,16281.0
141.144.196.151,443,2606:f240:f00:b2ed:0:af32:a200:9771,US,Frankfurt,隧道,137 ms,126 Mbps,16179 kB/s,16179.0
141.147.41.139,443,2606:f240:f00:b2ed:0:6069:b96c:9b48,US,Frankfurt,隧道,143 ms,124 Mbps,15872 kB/s,15872.0
143.47.181.70,443,2606:f240:f00:5a42:0:9f1:2963:4300,US,Frankfurt,隧道,203 ms,124 Mbps,15872 kB/s,15872.0
138.2.179.115,443,2606:f240:f00:5a42:0:efb7:8541:90f8,US,Frankfurt,隧道,149 ms,121 Mbps,15564 kB/s,15564.0
141.144.204.3,443,2606:f240:f00:a683:0:c2cb:13b9:727e,US,Frankfurt,隧道,232 ms,120 Mbps,15360 kB/s,15360.0
150.230.114.174,443,2606:f240:f00:a683:0:dc6f:39b6:e00,US,Frankfurt,隧道,149 ms,120 Mbps,15360 kB/s,15360.0
141.144.201.179,443,2606:f240:f00:83a7:0:24ca:1901:e158,US,Amsterdam,隧道,137 ms,120 Mbps,15360 kB/s,15360.0
150.230.145.252,443,2606:f240:f00:2be4:0:123d:d790:e69d,US,Frankfurt,隧道,149 ms,117 Mbps,15052 kB/s,15052.0
141.147.107.229,443,2606:f240:f00:83a7:0:7c3d:d02:c18,US,Frankfurt,隧道,159 ms,117 Mbps,15052 kB/s,15052.0
141.144.197.215,443,2606:f240:f00:5a42:0:222d:cc2a:746b,US,Frankfurt,隧道,137 ms,116 Mbps,14848 kB/s,14848.0
138.2.148.255,443,2606:f240:f00:a683:0:6797:14cc:4e9c,US,Frankfurt,隧道,149 ms,116 Mbps,14848 kB/s,14848.0
141.144.197.83,443,2606:f240:f00:5a42:0:ba10:23c4:316c,US,Frankfurt,隧道,134 ms,115 Mbps,14745 kB/s,14745.0
143.47.183.227,443,2606:f240:f00:6acf:0:3dbf:8c1c:2bcb,US,Frankfurt,隧道,176 ms,113 Mbps,14540 kB/s,14540.0
141.147.110.227,443,2606:f240:f00:6acf:0:f4c1:6afa:a58a,US,Frankfurt,隧道,145 ms,112 Mbps,14438 kB/s,14438.0
130.162.190.94,443,2606:f240:f00:5a42:0:2a68:101a:8e9c,US,Frankfurt,隧道,158 ms,112 Mbps,14336 kB/s,14336.0
130.162.167.39,443,2606:f240:f00:6acf:0:4835:31ac:a9fa,US,Frankfurt,隧道,149 ms,110 Mbps,14131 kB/s,14131.0
141.148.233.160,443,2606:f240:f00:b2ed:0:7a55:ae78:29e2,US,Frankfurt,隧道,137 ms,108 Mbps,13926 kB/s,13926.0
141.147.15.147,443,2606:f240:f00:2be4:0:e905:9e9:cb6e,US,Frankfurt,隧道,161 ms,108 Mbps,13926 kB/s,13926.0
138.2.156.136,443,2606:f240:f00:a683:0:ed0:238b:f97e,US,Frankfurt,隧道,148 ms,108 Mbps,13824 kB/s,13824.0
138.2.174.47,443,2606:f240:f00:83a7:0:d80a:5f8d:bb72,US,Frankfurt,隧道,147 ms,107 Mbps,13721 kB/s,13721.0
141.147.8.223,443,2606:f240:f00:2be4:0:e992:c7d5:8104,US,Frankfurt,隧道,149 ms,104 Mbps,13312 kB/s,13312.0
130.162.172.42,443,2606:f240:f00:83a7:0:4bbc:3074:171a,US,Frankfurt,隧道,192 ms,102 Mbps,13107 kB/s,13107.0
141.147.104.71,443,2606:f240:f00:eaf1:0:efd1:1fd:4d71,US,Frankfurt,隧道,145 ms,100 Mbps,12800 kB/s,12800.0
152.70.96.239,443,128.14.110.204,US,Singapore,隧道,179 ms,94 Mbps,12083 kB/s,12083.0
138.2.8.91,443,128.14.110.206,US,Singapore,隧道,189 ms,92 Mbps,11776 kB/s,11776.0
193.122.9.188,443,209.177.81.218,US,Frankfurt,隧道,151 ms,88 Mbps,11366 kB/s,11366.0
143.47.238.221,443,2606:f240:f00:46c4:0:4b0b:89f6:752c,US,Frankfurt,隧道,153 ms,87 Mbps,11161 kB/s,11161.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,82 Mbps,10547 kB/s,10547.0
141.147.76.102,443,2606:f240:f00:eaf1:0:396e:2bee:339c,US,Frankfurt,隧道,316 ms,79 Mbps,10137 kB/s,10137.0
152.67.137.136,443,2606:f240:f00:46c4:0:641d:48ff:c5c5,US,Frankfurt,隧道,237 ms,77 Mbps,9956 kB/s,9956.0
141.147.103.57,443,2606:f240:f00:46c4:0:d17e:5b79:9272,US,Frankfurt,隧道,146 ms,76 Mbps,9737 kB/s,9737.0
141.147.95.241,443,2606:f240:f00:eaf1:0:bd72:4f50:793a,US,Frankfurt,隧道,145 ms,74 Mbps,9531 kB/s,9531.0
130.162.61.59,443,2606:f240:f00:46c4:0:69bc:686c:842d,US,Frankfurt,隧道,149 ms,74 Mbps,9531 kB/s,9531.0
141.147.115.120,443,2606:f240:f00:eaf1:0:e0d3:756a:4a40,US,Frankfurt,隧道,158 ms,74 Mbps,9517 kB/s,9517.0
141.144.197.206,443,2606:f240:f00:46c4:0:3882:29a0:b1c4,US,Frankfurt,隧道,138 ms,71 Mbps,9174 kB/s,9174.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,19 ms,71 Mbps,9129 kB/s,9129.0
138.2.163.68,443,2606:f240:f00:46c4:0:1ff5:4050:f38b,US,Frankfurt,隧道,170 ms,67 Mbps,8702 kB/s,8702.0
