中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
75.2.32.4,443,3.87.121.25,US,Ashburn,隧道,8 ms,1832 Mbps,234496 kB/s,234496.0
104.131.1.43,443,2604:a880:800:10::ddf:b001,US,Newark,隧道,109 ms,1816 Mbps,232448 kB/s,232448.0
204.48.18.224,443,204.48.18.224,US,Newark,中转,18 ms,1816 Mbps,232448 kB/s,232448.0
138.197.104.86,443,138.197.104.86,US,Newark,中转,53 ms,1768 Mbps,226304 kB/s,226304.0
104.248.63.25,443,104.248.63.25,US,Newark,中转,9 ms,1664 Mbps,212992 kB/s,212992.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,25 ms,1416 Mbps,181248 kB/s,181248.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,10 ms,415 Mbps,53145 kB/s,53145.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,69 ms,264 Mbps,33894 kB/s,33894.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,228 Mbps,29286 kB/s,29286.0
132.226.207.41,443,2606:f240:f00:b2ed:0:2528:6df1:8fc1,US,Frankfurt,隧道,87 ms,216 Mbps,27648 kB/s,27648.0
141.147.110.124,443,2606:f240:f00:a683:0:a011:57dd:f24b,US,Frankfurt,隧道,89 ms,208 Mbps,26624 kB/s,26624.0
141.148.233.181,443,2606:f240:f00:5a42:0:c19:41bd:c916,US,Frankfurt,隧道,158 ms,191 Mbps,24473 kB/s,24473.0
130.162.182.188,443,2606:f240:f00:2be4:0:a38b:15aa:d33e,US,Frankfurt,隧道,93 ms,135 Mbps,17305 kB/s,17305.0
8.211.61.44,443,2606:f240:f00:eaf1:0:9a01:2869:70dd,US,Frankfurt,隧道,88 ms,120 Mbps,15360 kB/s,15360.0
143.47.246.246,443,2606:f240:f00:46c4:0:8f9f:3668:4bcd,US,Frankfurt,隧道,110 ms,116 Mbps,14950 kB/s,14950.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,69 ms,112 Mbps,14336 kB/s,14336.0
140.238.120.163,443,2606:f240:f00:eaf1:0:c554:cf25:4610,US,Frankfurt,隧道,93 ms,108 Mbps,13926 kB/s,13926.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,62 ms,93 Mbps,11980 kB/s,11980.0
129.154.200.61,443,128.14.110.204,US,Singapore,隧道,252 ms,56 Mbps,7189 kB/s,7189.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,132 ms,49 Mbps,6349 kB/s,6349.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,77 ms,49 Mbps,6288 kB/s,6288.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,63 ms,47 Mbps,6070 kB/s,6070.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,77 ms,45 Mbps,5826 kB/s,5826.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,75 ms,39 Mbps,5058 kB/s,5058.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,13 ms,33 Mbps,4318 kB/s,4318.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,7 Mbps,973 kB/s,973.0
192.9.250.241,443,192.9.250.241,US,,中转,71 ms,7 Mbps,964 kB/s,964.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,216 ms,2 Mbps,292 kB/s,292.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,227 ms,1 Mbps,213 kB/s,213.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,148 ms,0 Mbps,91 kB/s,91.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,215 ms,0 Mbps,26 kB/s,26.0
141.147.21.187,443,2606:f240:f00:b2ed:0:12ca:8879:7358,US,Frankfurt,隧道,133 ms,0 Mbps,5 kB/s,5.0
